Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-07T16:35:10.013171,CIBC,5,uninsured,fixed,6.49
2025-08-07T16:35:10.013180,CIBC,5,insured,fixed,6.49
2025-08-07T16:35:10.013184,CIBC,5,uninsured,variable,4.95
2025-08-07T16:35:10.013188,CIBC,5,insured,variable,4.95
2025-08-07T16:35:09.497507,Canwise,2,insured,fixed,4.49
2025-08-07T16:35:09.497518,Canwise,3,insured,fixed,4.34
2025-08-07T16:35:09.497522,Canwise,5,insured,fixed,4.29
2025-08-07T16:35:23.613142,Dominion Lending,1,insured,fixed,4.84
2025-08-07T16:35:23.613150,Dominion Lending,2,insured,fixed,4.39
2025-08-07T16:35:23.613154,Dominion Lending,3,insured,fixed,4.29
2025-08-07T16:35:23.613157,Dominion Lending,4,insured,fixed,4.34
2025-08-07T16:35:23.613160,Dominion Lending,5,insured,fixed,4.39
2025-08-07T16:35:23.613166,Dominion Lending,5,insured,variable,4.3
2025-08-07T16:35:28.022468,Duca,5,insured,fixed,4.19
2025-08-07T16:35:33.180505,Equitable Bank,1,insured,fixed,6.2
2025-08-07T16:35:33.180511,Equitable Bank,2,insured,fixed,5.3
2025-08-07T16:35:33.180514,Equitable Bank,3,insured,fixed,4.6
2025-08-07T16:35:33.180516,Equitable Bank,4,insured,fixed,4.6
2025-08-07T16:35:33.180519,Equitable Bank,5,insured,fixed,4.2
2025-08-07T16:35:33.180522,Equitable Bank,5,insured,variable,4.25
2025-08-07T16:35:35.699373,First National Financial,1,insured,fixed,4.84
2025-08-07T16:35:35.699391,First National Financial,1,uninsured,fixed,4.84
2025-08-07T16:35:35.699379,First National Financial,2,insured,fixed,4.39
2025-08-07T16:35:35.699393,First National Financial,2,uninsured,fixed,4.39
2025-08-07T16:35:35.699382,First National Financial,3,insured,fixed,4.74
2025-08-07T16:35:35.699395,First National Financial,3,uninsured,fixed,4.74
2025-08-07T16:35:35.699384,First National Financial,4,insured,fixed,4.74
2025-08-07T16:35:35.699397,First National Financial,4,uninsured,fixed,4.74
2025-08-07T16:35:35.699387,First National Financial,5,insured,fixed,4.49
2025-08-07T16:35:35.699400,First National Financial,5,uninsured,fixed,4.84
2025-08-07T16:35:35.699405,First National Financial,5,insured,variable,4.5
2025-08-07T16:35:35.699408,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-07T16:35:55.778367,MCAP,1,insured,fixed,7.44
2025-08-07T16:35:55.778364,MCAP,2,insured,fixed,7.14
2025-08-07T16:35:55.778361,MCAP,3,insured,fixed,5.34
2025-08-07T16:35:55.778358,MCAP,4,insured,fixed,5.14
2025-08-07T16:35:55.778352,MCAP,5,insured,fixed,5.09
2025-08-07T16:36:15.851516,National Bank,5,uninsured,fixed,4.59
2025-08-07T16:36:15.851526,National Bank,5,uninsured,variable,4.45
2025-08-07T16:36:39.088701,Peoples Trust,1,insured,fixed,5.34
2025-08-07T16:36:39.088715,Peoples Trust,2,insured,fixed,4.44
2025-08-07T16:36:39.088723,Peoples Trust,3,insured,fixed,4.74
2025-08-07T16:36:39.088730,Peoples Trust,4,insured,fixed,4.44
