Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-21T14:49:07.910207,CIBC,5,uninsured,fixed,6.49
2026-04-21T14:49:07.910217,CIBC,5,insured,fixed,6.49
2026-04-21T14:49:07.910222,CIBC,5,uninsured,variable,4.45
2026-04-21T14:49:07.910225,CIBC,5,insured,variable,4.45
2026-04-21T14:49:07.586701,Canwise,2,insured,fixed,4.49
2026-04-21T14:49:07.586714,Canwise,3,insured,fixed,4.39
2026-04-21T14:49:07.586717,Canwise,5,insured,fixed,4.29
2026-04-21T14:49:21.104334,Dominion Lending,1,insured,fixed,4.59
2026-04-21T14:49:21.104342,Dominion Lending,2,insured,fixed,4.39
2026-04-21T14:49:21.104347,Dominion Lending,3,insured,fixed,4.34
2026-04-21T14:49:21.104351,Dominion Lending,4,insured,fixed,4.39
2026-04-21T14:49:21.104355,Dominion Lending,5,insured,fixed,4.39
2026-04-21T14:49:21.104360,Dominion Lending,5,insured,variable,3.7
2026-04-21T14:49:26.764215,Duca,5,insured,fixed,4.39
2026-04-21T14:49:30.505352,Equitable Bank,1,insured,fixed,6.2
2026-04-21T14:49:30.505360,Equitable Bank,2,insured,fixed,5.3
2026-04-21T14:49:30.505363,Equitable Bank,3,insured,fixed,4.6
2026-04-21T14:49:30.505365,Equitable Bank,4,insured,fixed,4.6
2026-04-21T14:49:30.505367,Equitable Bank,5,insured,fixed,4.3
2026-04-21T14:49:30.505370,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-21T14:49:32.937768,First National Financial,1,insured,fixed,5.14
2026-04-21T14:49:32.937788,First National Financial,1,uninsured,fixed,5.14
2026-04-21T14:49:32.937775,First National Financial,2,insured,fixed,4.74
2026-04-21T14:49:32.937791,First National Financial,2,uninsured,fixed,4.74
2026-04-21T14:49:32.937778,First National Financial,3,insured,fixed,4.89
2026-04-21T14:49:32.937793,First National Financial,3,uninsured,fixed,4.89
2026-04-21T14:49:32.937780,First National Financial,4,insured,fixed,4.84
2026-04-21T14:49:32.937795,First National Financial,4,uninsured,fixed,4.84
2026-04-21T14:49:32.937783,First National Financial,5,insured,fixed,4.390000000000001
2026-04-21T14:49:32.937798,First National Financial,5,uninsured,fixed,4.89
2026-04-21T14:49:32.937803,First National Financial,5,insured,variable,3.6500000000000004
2026-04-21T14:49:32.937807,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-21T14:49:50.589550,MCAP,1,insured,fixed,7.44
2026-04-21T14:49:50.589547,MCAP,2,insured,fixed,7.14
2026-04-21T14:49:50.589544,MCAP,3,insured,fixed,5.34
2026-04-21T14:49:50.589541,MCAP,4,insured,fixed,5.14
2026-04-21T14:49:50.589534,MCAP,5,insured,fixed,5.09
2026-04-21T14:50:11.686662,National Bank,5,uninsured,fixed,4.64
2026-04-21T14:50:11.686673,National Bank,5,uninsured,variable,4.45
2026-04-21T14:51:41.601782,True North Mortgage,5,insured,variable,3.49
