Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-13T14:23:10.301317,CIBC,5,uninsured,fixed,6.84
2024-11-13T14:23:10.301326,CIBC,5,insured,fixed,6.84
2024-11-13T14:23:10.301331,CIBC,5,uninsured,variable,5.95
2024-11-13T14:23:10.301335,CIBC,5,insured,variable,5.95
2024-11-13T14:23:09.890984,Canwise,2,insured,fixed,5.54
2024-11-13T14:23:09.891000,Canwise,3,insured,fixed,4.44
2024-11-13T14:23:09.891006,Canwise,5,insured,fixed,4.29
2024-11-13T14:23:17.398398,Dominion Lending,1,insured,fixed,5.74
2024-11-13T14:23:17.398412,Dominion Lending,2,insured,fixed,5.44
2024-11-13T14:23:17.398420,Dominion Lending,3,insured,fixed,4.64
2024-11-13T14:23:17.398429,Dominion Lending,4,insured,fixed,4.64
2024-11-13T14:23:17.398437,Dominion Lending,5,insured,fixed,4.44
2024-11-13T14:23:17.398449,Dominion Lending,5,insured,variable,5.05
2024-11-13T14:23:20.182176,Duca,5,insured,fixed,4.59
2024-11-13T14:23:25.806391,Equitable Bank,1,insured,fixed,7.44
2024-11-13T14:23:25.806400,Equitable Bank,2,insured,fixed,6.44
2024-11-13T14:23:25.806406,Equitable Bank,3,insured,fixed,4.94
2024-11-13T14:23:25.806411,Equitable Bank,4,insured,fixed,4.89
2024-11-13T14:23:25.806415,Equitable Bank,5,insured,fixed,4.49
2024-11-13T14:23:25.806421,Equitable Bank,5,insured,variable,4.95
2024-11-13T14:23:28.330420,First National Financial,1,insured,fixed,6.63
2024-11-13T14:23:28.330452,First National Financial,1,uninsured,fixed,6.63
2024-11-13T14:23:28.330429,First National Financial,2,insured,fixed,5.92
2024-11-13T14:23:28.330456,First National Financial,2,uninsured,fixed,5.92
2024-11-13T14:23:28.330434,First National Financial,3,insured,fixed,4.94
2024-11-13T14:23:28.330461,First National Financial,3,uninsured,fixed,4.94
2024-11-13T14:23:28.330439,First National Financial,4,insured,fixed,4.89
2024-11-13T14:23:28.330465,First National Financial,4,uninsured,fixed,4.89
2024-11-13T14:23:28.330445,First National Financial,5,insured,fixed,4.54
2024-11-13T14:23:28.330470,First National Financial,5,uninsured,fixed,4.84
2024-11-13T14:23:28.330478,First National Financial,5,insured,variable,5.050000000000001
2024-11-13T14:23:28.330485,First National Financial,5,uninsured,variable,5.74
2024-11-13T14:23:37.782625,MCAP,1,insured,fixed,7.44
2024-11-13T14:23:37.782620,MCAP,2,insured,fixed,7.14
2024-11-13T14:23:37.782616,MCAP,3,insured,fixed,5.34
2024-11-13T14:23:37.782612,MCAP,4,insured,fixed,5.14
2024-11-13T14:23:37.782602,MCAP,5,insured,fixed,5.09
2024-11-13T14:23:47.002150,Meridian,5,insured,fixed,4.39
2024-11-13T14:23:47.002158,Meridian,5,uninsured,fixed,4.09
2024-11-13T14:23:50.985805,Motus Bank,5,insured,fixed,6.69
2024-11-13T14:23:56.674148,National Bank,4,uninsured,fixed,4.69
2024-11-13T14:23:56.674140,National Bank,5,uninsured,variable,5.45
2024-11-13T14:23:56.674151,National Bank,5,uninsured,fixed,4.69
2024-11-13T14:24:09.768660,Peoples Trust,1,insured,fixed,5.84
2024-11-13T14:24:09.768670,Peoples Trust,2,insured,fixed,5.44
2024-11-13T14:24:09.768676,Peoples Trust,3,insured,fixed,4.99
2024-11-13T14:24:09.768681,Peoples Trust,4,insured,fixed,4.84
2024-11-13T14:24:09.768686,Peoples Trust,5,insured,fixed,4.59
2024-11-13T14:24:12.332554,Pine,2,insured,fixed,6.24
2024-11-13T14:24:12.332563,Pine,3,insured,fixed,4.24
2024-11-13T14:24:12.332568,Pine,4,insured,fixed,4.54
2024-11-13T14:24:20.428639,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-13T14:24:20.428651,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-13T14:24:20.428658,Rocket Mortgage,5,insured,variable,4.85
2024-11-13T14:24:20.428664,Rocket Mortgage,5,insured,fixed,4.34
2024-11-13T14:24:42.540761,True North Mortgage,1,insured,fixed,5.79
2024-11-13T14:24:42.540768,True North Mortgage,2,insured,fixed,4.84
2024-11-13T14:24:42.540772,True North Mortgage,3,insured,fixed,4.29
2024-11-13T14:24:42.540776,True North Mortgage,4,insured,fixed,4.59
2024-11-13T14:24:42.540779,True North Mortgage,5,insured,fixed,4.24
2024-11-13T14:24:42.540783,True North Mortgage,5,insured,variable,4.85
