Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-23T18:03:27.462729,CIBC,5,uninsured,fixed,6.49
2026-06-23T18:03:27.462741,CIBC,5,insured,fixed,6.49
2026-06-23T18:03:27.462745,CIBC,5,uninsured,variable,4.45
2026-06-23T18:03:27.462749,CIBC,5,insured,variable,4.45
2026-06-23T18:03:44.556450,Dominion Lending,1,insured,fixed,4.59
2026-06-23T18:03:44.556462,Dominion Lending,2,insured,fixed,4.39
2026-06-23T18:03:44.556470,Dominion Lending,3,insured,fixed,4.34
2026-06-23T18:03:44.556477,Dominion Lending,4,insured,fixed,4.39
2026-06-23T18:03:44.556483,Dominion Lending,5,insured,fixed,4.39
2026-06-23T18:03:44.556494,Dominion Lending,5,insured,variable,3.7
2026-06-23T18:03:54.535419,Equitable Bank,1,insured,fixed,6.2
2026-06-23T18:03:54.535425,Equitable Bank,2,insured,fixed,5.3
2026-06-23T18:03:54.535428,Equitable Bank,3,insured,fixed,4.6
2026-06-23T18:03:54.535430,Equitable Bank,4,insured,fixed,4.6
2026-06-23T18:03:54.535433,Equitable Bank,5,insured,fixed,4.3
2026-06-23T18:03:54.535437,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-23T18:03:57.091489,First National Financial,1,insured,fixed,5.14
2026-06-23T18:03:57.091506,First National Financial,1,uninsured,fixed,5.14
2026-06-23T18:03:57.091495,First National Financial,2,insured,fixed,4.74
2026-06-23T18:03:57.091508,First National Financial,2,uninsured,fixed,4.74
2026-06-23T18:03:57.091498,First National Financial,3,insured,fixed,4.84
2026-06-23T18:03:57.091510,First National Financial,3,uninsured,fixed,4.84
2026-06-23T18:03:57.091500,First National Financial,4,insured,fixed,4.84
2026-06-23T18:03:57.091512,First National Financial,4,uninsured,fixed,4.84
2026-06-23T18:03:57.091502,First National Financial,5,insured,fixed,4.390000000000001
2026-06-23T18:03:57.091515,First National Financial,5,uninsured,fixed,4.89
2026-06-23T18:03:57.091520,First National Financial,5,insured,variable,3.6500000000000004
2026-06-23T18:03:57.091523,First National Financial,5,uninsured,variable,4.24
2026-06-23T18:04:16.586573,MCAP,1,insured,fixed,7.44
2026-06-23T18:04:16.586570,MCAP,2,insured,fixed,7.14
2026-06-23T18:04:16.586567,MCAP,3,insured,fixed,5.34
2026-06-23T18:04:16.586563,MCAP,4,insured,fixed,5.14
2026-06-23T18:04:16.586556,MCAP,5,insured,fixed,5.09
2026-06-23T18:04:34.551695,National Bank,5,uninsured,fixed,4.84
2026-06-23T18:04:34.551703,National Bank,5,uninsured,variable,4.1
2026-06-23T18:06:15.341587,True North Mortgage,5,insured,variable,3.49
