Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-23T20:08:37.303883,CIBC,5,uninsured,fixed,6.49
2026-05-23T20:08:37.303891,CIBC,5,insured,fixed,6.49
2026-05-23T20:08:37.303895,CIBC,5,uninsured,variable,4.45
2026-05-23T20:08:37.303898,CIBC,5,insured,variable,4.45
2026-05-23T20:08:36.870121,Canwise,2,insured,fixed,4.49
2026-05-23T20:08:36.870132,Canwise,3,insured,fixed,4.49
2026-05-23T20:08:36.870135,Canwise,5,insured,fixed,4.49
2026-05-23T20:08:49.626919,Dominion Lending,1,insured,fixed,4.59
2026-05-23T20:08:49.626926,Dominion Lending,2,insured,fixed,4.39
2026-05-23T20:08:49.626930,Dominion Lending,3,insured,fixed,4.34
2026-05-23T20:08:49.626933,Dominion Lending,4,insured,fixed,4.39
2026-05-23T20:08:49.626936,Dominion Lending,5,insured,fixed,4.39
2026-05-23T20:08:49.626942,Dominion Lending,5,insured,variable,3.7
2026-05-23T20:08:55.025860,Duca,5,insured,fixed,4.39
2026-05-23T20:08:58.933891,Equitable Bank,1,insured,fixed,6.2
2026-05-23T20:08:58.933897,Equitable Bank,2,insured,fixed,5.3
2026-05-23T20:08:58.933899,Equitable Bank,3,insured,fixed,4.6
2026-05-23T20:08:58.933902,Equitable Bank,4,insured,fixed,4.6
2026-05-23T20:08:58.933904,Equitable Bank,5,insured,fixed,4.4
2026-05-23T20:08:58.933908,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-23T20:09:01.744138,First National Financial,1,insured,fixed,5.14
2026-05-23T20:09:01.744164,First National Financial,1,uninsured,fixed,5.14
2026-05-23T20:09:01.744146,First National Financial,2,insured,fixed,4.74
2026-05-23T20:09:01.744168,First National Financial,2,uninsured,fixed,4.74
2026-05-23T20:09:01.744150,First National Financial,3,insured,fixed,4.84
2026-05-23T20:09:01.744171,First National Financial,3,uninsured,fixed,4.84
2026-05-23T20:09:01.744154,First National Financial,4,insured,fixed,4.79
2026-05-23T20:09:01.744174,First National Financial,4,uninsured,fixed,4.79
2026-05-23T20:09:01.744158,First National Financial,5,insured,fixed,4.49
2026-05-23T20:09:01.744178,First National Financial,5,uninsured,fixed,4.84
2026-05-23T20:09:01.744185,First National Financial,5,insured,variable,3.6500000000000004
2026-05-23T20:09:01.744190,First National Financial,5,uninsured,variable,4.140000000000001
2026-05-23T20:09:18.642413,MCAP,1,insured,fixed,7.44
2026-05-23T20:09:18.642410,MCAP,2,insured,fixed,7.14
2026-05-23T20:09:18.642407,MCAP,3,insured,fixed,5.34
2026-05-23T20:09:18.642404,MCAP,4,insured,fixed,5.14
2026-05-23T20:09:18.642398,MCAP,5,insured,fixed,5.09
2026-05-23T20:09:39.322832,National Bank,5,uninsured,fixed,4.64
2026-05-23T20:09:39.322841,National Bank,5,uninsured,variable,4.1
2026-05-23T20:11:11.481016,True North Mortgage,5,insured,variable,3.49
