Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-11T23:15:47.743133,BMO,3,uninsured,fixed,5.85
2024-03-11T23:15:47.743138,BMO,5,uninsured,fixed,5.59
2024-03-11T23:15:47.743140,BMO,5,insured,fixed,5.14
2024-03-11T23:15:47.743142,BMO,5,uninsured,variable,6.95
2024-03-11T23:15:48.232115,CIBC,5,uninsured,fixed,6.84
2024-03-11T23:15:48.232124,CIBC,5,insured,fixed,6.84
2024-03-11T23:15:48.232126,CIBC,5,uninsured,variable,7.20
2024-03-11T23:15:48.232129,CIBC,5,insured,variable,7.20
2024-03-11T23:15:49.433066,MCAP,1,insured,fixed,7.44
2024-03-11T23:15:49.433064,MCAP,2,insured,fixed,7.14
2024-03-11T23:15:49.433063,MCAP,3,insured,fixed,5.44
2024-03-11T23:15:49.433062,MCAP,4,insured,fixed,5.24
2024-03-11T23:15:49.433059,MCAP,5,insured,fixed,5.09
