Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-04T19:18:12.275509,CIBC,5,uninsured,fixed,6.49
2025-09-04T19:18:12.275517,CIBC,5,insured,fixed,6.49
2025-09-04T19:18:12.275521,CIBC,5,uninsured,variable,4.95
2025-09-04T19:18:12.275525,CIBC,5,insured,variable,4.95
2025-09-04T19:18:11.628338,Canwise,2,insured,fixed,4.49
2025-09-04T19:18:11.628350,Canwise,3,insured,fixed,4.34
2025-09-04T19:18:11.628353,Canwise,5,insured,fixed,4.19
2025-09-04T19:18:24.371006,Dominion Lending,1,insured,fixed,5.09
2025-09-04T19:18:24.371013,Dominion Lending,2,insured,fixed,4.54
2025-09-04T19:18:24.371016,Dominion Lending,3,insured,fixed,4.29
2025-09-04T19:18:24.371020,Dominion Lending,4,insured,fixed,4.34
2025-09-04T19:18:24.371023,Dominion Lending,5,insured,fixed,4.39
2025-09-04T19:18:24.371029,Dominion Lending,5,insured,variable,4.4
2025-09-04T19:18:27.508901,Duca,5,insured,fixed,4.19
2025-09-04T19:18:32.476161,Equitable Bank,1,insured,fixed,6.2
2025-09-04T19:18:32.476167,Equitable Bank,2,insured,fixed,5.3
2025-09-04T19:18:32.476170,Equitable Bank,3,insured,fixed,4.6
2025-09-04T19:18:32.476172,Equitable Bank,4,insured,fixed,4.6
2025-09-04T19:18:32.476174,Equitable Bank,5,insured,fixed,4.2
2025-09-04T19:18:32.476179,Equitable Bank,5,insured,variable,4.25
2025-09-04T19:18:34.621886,First National Financial,1,insured,fixed,5.09
2025-09-04T19:18:34.621903,First National Financial,1,uninsured,fixed,5.09
2025-09-04T19:18:34.621892,First National Financial,2,insured,fixed,4.54
2025-09-04T19:18:34.621905,First National Financial,2,uninsured,fixed,4.54
2025-09-04T19:18:34.621894,First National Financial,3,insured,fixed,4.84
2025-09-04T19:18:34.621907,First National Financial,3,uninsured,fixed,4.84
2025-09-04T19:18:34.621897,First National Financial,4,insured,fixed,4.94
2025-09-04T19:18:34.621910,First National Financial,4,uninsured,fixed,4.94
2025-09-04T19:18:34.621899,First National Financial,5,insured,fixed,4.49
2025-09-04T19:18:34.621912,First National Financial,5,uninsured,fixed,4.94
2025-09-04T19:18:34.621918,First National Financial,5,insured,variable,4.5
2025-09-04T19:18:34.621922,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-04T19:18:58.782423,MCAP,1,insured,fixed,7.44
2025-09-04T19:18:58.782420,MCAP,2,insured,fixed,7.14
2025-09-04T19:18:58.782417,MCAP,3,insured,fixed,5.34
2025-09-04T19:18:58.782414,MCAP,4,insured,fixed,5.14
2025-09-04T19:18:58.782407,MCAP,5,insured,fixed,5.09
2025-09-04T19:19:20.811179,National Bank,5,uninsured,fixed,4.59
2025-09-04T19:19:20.811189,National Bank,5,uninsured,variable,4.6
2025-09-04T19:19:42.179639,Peoples Trust,1,insured,fixed,5.34
2025-09-04T19:19:42.179649,Peoples Trust,2,insured,fixed,4.34
2025-09-04T19:19:42.179653,Peoples Trust,3,insured,fixed,4.74
2025-09-04T19:19:42.179658,Peoples Trust,4,insured,fixed,4.44
