Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-28T14:12:23.107451,BMO,3,uninsured,fixed,5.95
2024-01-28T14:12:23.107459,BMO,5,uninsured,fixed,5.69
2024-01-28T14:12:23.107462,BMO,5,insured,fixed,5.24
2024-01-28T14:12:23.107464,BMO,5,uninsured,variable,6.95
2024-01-28T14:12:29.464435,CIBC,5,uninsured,fixed,6.84
2024-01-28T14:12:29.464448,CIBC,5,insured,fixed,6.84
2024-01-28T14:12:29.464452,CIBC,5,uninsured,variable,7.20
2024-01-28T14:12:29.464455,CIBC,5,insured,variable,7.20
2024-01-28T14:12:28.863743,Canwise,2,insured,fixed,6.19
2024-01-28T14:12:28.863751,Canwise,3,insured,fixed,5.44
2024-01-28T14:12:28.863753,Canwise,5,insured,fixed,4.99
2024-01-28T14:12:36.822491,Dominion Lending,1,insured,fixed,6.94
2024-01-28T14:12:36.822498,Dominion Lending,2,insured,fixed,6.37
2024-01-28T14:12:36.822502,Dominion Lending,3,insured,fixed,5.64
2024-01-28T14:12:36.822505,Dominion Lending,4,insured,fixed,5.72
2024-01-28T14:12:36.822508,Dominion Lending,5,insured,fixed,5.24
2024-01-28T14:12:36.822514,Dominion Lending,5,insured,variable,6.3
2024-01-28T14:12:42.541056,Duca,5,insured,fixed,5.64
2024-01-28T14:12:48.467131,Equitable Bank,1,insured,fixed,7.44
2024-01-28T14:12:48.467136,Equitable Bank,2,insured,fixed,7.04
2024-01-28T14:12:48.467138,Equitable Bank,3,insured,fixed,6.69
2024-01-28T14:12:48.467140,Equitable Bank,4,insured,fixed,6.44
2024-01-28T14:12:48.467142,Equitable Bank,5,insured,fixed,5.24
2024-01-28T14:12:48.467144,Equitable Bank,5,insured,variable,6.3
2024-01-28T14:12:52.419743,First National Financial,1,insured,fixed,7.5
2024-01-28T14:12:52.419768,First National Financial,1,uninsured,fixed,7.5
2024-01-28T14:12:52.419749,First National Financial,2,insured,fixed,6.52
2024-01-28T14:12:52.419770,First National Financial,2,uninsured,fixed,6.52
2024-01-28T14:12:52.419751,First National Financial,3,insured,fixed,5.96
2024-01-28T14:12:52.419772,First National Financial,3,uninsured,fixed,5.96
2024-01-28T14:12:52.419752,First National Financial,4,insured,fixed,5.87
2024-01-28T14:12:52.419773,First National Financial,4,uninsured,fixed,5.87
2024-01-28T14:12:52.419755,First National Financial,5,insured,fixed,5.24
2024-01-28T14:12:52.419775,First National Financial,5,uninsured,fixed,5.72
2024-01-28T14:12:52.419781,First National Financial,5,insured,variable,6.3
2024-01-28T14:12:52.419784,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-28T14:12:59.780551,HSBC,2,insured,fixed,6.04
2024-01-28T14:12:59.780558,HSBC,2,uninsured,fixed,6.04
2024-01-28T14:12:59.780567,HSBC,3,insured,fixed,5.59
2024-01-28T14:12:59.780569,HSBC,3,uninsured,fixed,5.59
2024-01-28T14:12:59.780571,HSBC,5,insured,fixed,5.39
2024-01-28T14:12:59.780573,HSBC,5,uninsured,fixed,5.39
2024-01-28T14:13:07.443932,MCAP,1,insured,fixed,7.44
2024-01-28T14:13:07.443931,MCAP,2,insured,fixed,7.14
2024-01-28T14:13:07.443930,MCAP,3,insured,fixed,5.54
2024-01-28T14:13:07.443929,MCAP,4,insured,fixed,5.24
2024-01-28T14:13:07.443924,MCAP,5,insured,fixed,5.24
2024-01-28T14:13:13.893384,Meridian,5,uninsured,fixed,5.69
2024-01-28T14:13:13.893391,Meridian,5,insured,fixed,5.24
2024-01-28T14:13:26.122024,National Bank,4,uninsured,fixed,5.69
2024-01-28T14:13:26.122015,National Bank,5,uninsured,variable,6.95
