Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-02T22:23:35.570177,CIBC,5,uninsured,fixed,6.49
2025-07-02T22:23:35.570186,CIBC,5,insured,fixed,6.49
2025-07-02T22:23:35.570190,CIBC,5,uninsured,variable,4.95
2025-07-02T22:23:35.570193,CIBC,5,insured,variable,4.95
2025-07-02T22:23:35.276842,Canwise,2,insured,fixed,4.29
2025-07-02T22:23:35.276855,Canwise,3,insured,fixed,4.04
2025-07-02T22:23:35.276861,Canwise,5,insured,fixed,3.99
2025-07-02T22:23:47.501879,Dominion Lending,1,insured,fixed,5.09
2025-07-02T22:23:47.501886,Dominion Lending,2,insured,fixed,4.54
2025-07-02T22:23:47.501891,Dominion Lending,3,insured,fixed,4.24
2025-07-02T22:23:47.501894,Dominion Lending,4,insured,fixed,4.34
2025-07-02T22:23:47.501897,Dominion Lending,5,insured,fixed,4.24
2025-07-02T22:23:47.501902,Dominion Lending,5,insured,variable,4.3
2025-07-02T22:23:57.295866,Equitable Bank,1,insured,fixed,6.2
2025-07-02T22:23:57.295873,Equitable Bank,2,insured,fixed,5.3
2025-07-02T22:23:57.295876,Equitable Bank,3,insured,fixed,4.6
2025-07-02T22:23:57.295878,Equitable Bank,4,insured,fixed,4.6
2025-07-02T22:23:57.295881,Equitable Bank,5,insured,fixed,4.2
2025-07-02T22:23:57.295883,Equitable Bank,5,insured,variable,4.25
2025-07-02T22:24:00.065979,First National Financial,1,insured,fixed,5.09
2025-07-02T22:24:00.065996,First National Financial,1,uninsured,fixed,5.09
2025-07-02T22:24:00.065984,First National Financial,2,insured,fixed,4.54
2025-07-02T22:24:00.065998,First National Financial,2,uninsured,fixed,4.54
2025-07-02T22:24:00.065987,First National Financial,3,insured,fixed,4.24
2025-07-02T22:24:00.066001,First National Financial,3,uninsured,fixed,4.24
2025-07-02T22:24:00.065990,First National Financial,4,insured,fixed,4.49
2025-07-02T22:24:00.066003,First National Financial,4,uninsured,fixed,4.49
2025-07-02T22:24:00.065992,First National Financial,5,insured,fixed,4.260000000000001
2025-07-02T22:24:00.066005,First National Financial,5,uninsured,fixed,4.36
2025-07-02T22:24:00.066010,First National Financial,5,insured,variable,4.25
2025-07-02T22:24:00.066014,First National Financial,5,uninsured,variable,4.25
2025-07-02T22:24:22.723463,MCAP,1,insured,fixed,7.44
2025-07-02T22:24:22.723460,MCAP,2,insured,fixed,7.14
2025-07-02T22:24:22.723457,MCAP,3,insured,fixed,5.34
2025-07-02T22:24:22.723453,MCAP,4,insured,fixed,5.14
2025-07-02T22:24:22.723447,MCAP,5,insured,fixed,5.09
2025-07-02T22:24:44.378142,National Bank,5,uninsured,fixed,4.49
2025-07-02T22:24:44.378150,National Bank,5,uninsured,variable,4.45
2025-07-02T22:25:06.526832,Peoples Trust,1,insured,fixed,5.24
2025-07-02T22:25:06.526843,Peoples Trust,2,insured,fixed,4.29
2025-07-02T22:25:06.526849,Peoples Trust,3,insured,fixed,4.64
2025-07-02T22:25:06.526854,Peoples Trust,4,insured,fixed,4.29
