Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-26T20:24:00.457741,CIBC,5,uninsured,fixed,6.84
2024-10-26T20:24:00.457750,CIBC,5,insured,fixed,6.84
2024-10-26T20:24:00.457755,CIBC,5,uninsured,variable,5.95
2024-10-26T20:24:00.457760,CIBC,5,insured,variable,5.95
2024-10-26T20:24:00.058251,Canwise,2,insured,fixed,5.54
2024-10-26T20:24:00.058266,Canwise,3,insured,fixed,4.44
2024-10-26T20:24:00.058272,Canwise,5,insured,fixed,4.34
2024-10-26T20:24:07.103948,Dominion Lending,1,insured,fixed,5.74
2024-10-26T20:24:07.103961,Dominion Lending,2,insured,fixed,5.44
2024-10-26T20:24:07.103969,Dominion Lending,3,insured,fixed,4.64
2024-10-26T20:24:07.103977,Dominion Lending,4,insured,fixed,4.64
2024-10-26T20:24:07.103984,Dominion Lending,5,insured,fixed,4.54
2024-10-26T20:24:07.103994,Dominion Lending,5,insured,variable,5.05
2024-10-26T20:24:09.852441,Duca,5,insured,fixed,4.59
2024-10-26T20:24:13.398563,Equitable Bank,1,insured,fixed,7.44
2024-10-26T20:24:13.398572,Equitable Bank,2,insured,fixed,6.44
2024-10-26T20:24:13.398579,Equitable Bank,3,insured,fixed,4.79
2024-10-26T20:24:13.398584,Equitable Bank,4,insured,fixed,5.69
2024-10-26T20:24:13.398589,Equitable Bank,5,insured,fixed,4.29
2024-10-26T20:24:13.398595,Equitable Bank,5,insured,variable,4.95
2024-10-26T20:24:15.410719,First National Financial,1,insured,fixed,6.63
2024-10-26T20:24:15.410754,First National Financial,1,uninsured,fixed,6.63
2024-10-26T20:24:15.410729,First National Financial,2,insured,fixed,5.92
2024-10-26T20:24:15.410759,First National Financial,2,uninsured,fixed,5.92
2024-10-26T20:24:15.410735,First National Financial,3,insured,fixed,4.94
2024-10-26T20:24:15.410764,First National Financial,3,uninsured,fixed,4.94
2024-10-26T20:24:15.410740,First National Financial,4,insured,fixed,4.89
2024-10-26T20:24:15.410769,First National Financial,4,uninsured,fixed,4.89
2024-10-26T20:24:15.410746,First National Financial,5,insured,fixed,4.54
2024-10-26T20:24:15.410774,First National Financial,5,uninsured,fixed,4.84
2024-10-26T20:24:15.410783,First National Financial,5,insured,variable,5.0
2024-10-26T20:24:15.410790,First National Financial,5,uninsured,variable,5.800000000000001
2024-10-26T20:24:23.725219,MCAP,1,insured,fixed,7.44
2024-10-26T20:24:23.725216,MCAP,2,insured,fixed,7.14
2024-10-26T20:24:23.725212,MCAP,3,insured,fixed,5.34
2024-10-26T20:24:23.725208,MCAP,4,insured,fixed,5.14
2024-10-26T20:24:23.725201,MCAP,5,insured,fixed,5.09
2024-10-26T20:24:28.606627,Meridian,5,insured,fixed,4.39
2024-10-26T20:24:28.606638,Meridian,5,uninsured,fixed,4.09
2024-10-26T20:24:32.244226,Motus Bank,5,insured,fixed,6.69
2024-10-26T20:24:37.611273,National Bank,4,uninsured,fixed,4.79
2024-10-26T20:24:37.611264,National Bank,5,uninsured,variable,5.45
2024-10-26T20:24:37.611276,National Bank,5,uninsured,fixed,4.74
2024-10-26T20:24:48.810819,Peoples Trust,1,insured,fixed,5.84
2024-10-26T20:24:48.810826,Peoples Trust,2,insured,fixed,5.44
2024-10-26T20:24:48.810830,Peoples Trust,3,insured,fixed,4.99
2024-10-26T20:24:48.810833,Peoples Trust,4,insured,fixed,4.84
2024-10-26T20:24:48.810836,Peoples Trust,5,insured,fixed,4.59
2024-10-26T20:24:51.308883,Pine,2,insured,fixed,6.24
2024-10-26T20:24:51.308897,Pine,3,insured,fixed,4.24
2024-10-26T20:24:51.308904,Pine,4,insured,fixed,4.54
2024-10-26T20:24:51.308912,Pine,5,insured,fixed,4.34
2024-10-26T20:25:20.395311,True North Mortgage,1,insured,fixed,5.79
2024-10-26T20:25:20.395319,True North Mortgage,2,insured,fixed,4.84
2024-10-26T20:25:20.395323,True North Mortgage,3,insured,fixed,4.29
2024-10-26T20:25:20.395326,True North Mortgage,4,insured,fixed,4.59
2024-10-26T20:25:20.395330,True North Mortgage,5,insured,fixed,4.24
2024-10-26T20:25:20.395334,True North Mortgage,5,insured,variable,4.85
