Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-26T22:22:02.162975,CIBC,5,uninsured,fixed,6.49
2025-08-26T22:22:02.162983,CIBC,5,insured,fixed,6.49
2025-08-26T22:22:02.162988,CIBC,5,uninsured,variable,4.95
2025-08-26T22:22:02.162991,CIBC,5,insured,variable,4.95
2025-08-26T22:22:01.717776,Canwise,2,insured,fixed,4.49
2025-08-26T22:22:01.717789,Canwise,3,insured,fixed,4.34
2025-08-26T22:22:01.717795,Canwise,5,insured,fixed,4.19
2025-08-26T22:22:14.207652,Dominion Lending,1,insured,fixed,5.09
2025-08-26T22:22:14.207660,Dominion Lending,2,insured,fixed,4.54
2025-08-26T22:22:14.207664,Dominion Lending,3,insured,fixed,4.29
2025-08-26T22:22:14.207667,Dominion Lending,4,insured,fixed,4.34
2025-08-26T22:22:14.207671,Dominion Lending,5,insured,fixed,4.39
2025-08-26T22:22:14.207677,Dominion Lending,5,insured,variable,4.4
2025-08-26T22:22:18.788716,Duca,5,insured,fixed,4.19
2025-08-26T22:22:24.796090,Equitable Bank,1,insured,fixed,6.2
2025-08-26T22:22:24.796096,Equitable Bank,2,insured,fixed,5.3
2025-08-26T22:22:24.796099,Equitable Bank,3,insured,fixed,4.6
2025-08-26T22:22:24.796101,Equitable Bank,4,insured,fixed,4.6
2025-08-26T22:22:24.796104,Equitable Bank,5,insured,fixed,4.2
2025-08-26T22:22:24.796107,Equitable Bank,5,insured,variable,4.25
2025-08-26T22:22:27.212223,First National Financial,1,insured,fixed,5.09
2025-08-26T22:22:27.212242,First National Financial,1,uninsured,fixed,5.09
2025-08-26T22:22:27.212230,First National Financial,2,insured,fixed,4.54
2025-08-26T22:22:27.212245,First National Financial,2,uninsured,fixed,4.54
2025-08-26T22:22:27.212233,First National Financial,3,insured,fixed,4.84
2025-08-26T22:22:27.212247,First National Financial,3,uninsured,fixed,4.84
2025-08-26T22:22:27.212235,First National Financial,4,insured,fixed,4.94
2025-08-26T22:22:27.212249,First National Financial,4,uninsured,fixed,4.94
2025-08-26T22:22:27.212237,First National Financial,5,insured,fixed,4.49
2025-08-26T22:22:27.212251,First National Financial,5,uninsured,fixed,4.94
2025-08-26T22:22:27.212256,First National Financial,5,insured,variable,4.5
2025-08-26T22:22:27.212260,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-26T22:22:45.195459,MCAP,1,insured,fixed,7.44
2025-08-26T22:22:45.195456,MCAP,2,insured,fixed,7.14
2025-08-26T22:22:45.195453,MCAP,3,insured,fixed,5.34
2025-08-26T22:22:45.195450,MCAP,4,insured,fixed,5.14
2025-08-26T22:22:45.195443,MCAP,5,insured,fixed,5.09
2025-08-26T22:23:07.976829,National Bank,5,uninsured,fixed,4.59
2025-08-26T22:23:07.976838,National Bank,5,uninsured,variable,4.45
2025-08-26T22:23:33.159783,Peoples Trust,1,insured,fixed,5.34
2025-08-26T22:23:33.159792,Peoples Trust,2,insured,fixed,4.34
2025-08-26T22:23:33.159797,Peoples Trust,3,insured,fixed,4.74
2025-08-26T22:23:33.159802,Peoples Trust,4,insured,fixed,4.44
