Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-02T14:29:08.758036,CIBC,5,uninsured,fixed,6.84
2024-11-02T14:29:08.758045,CIBC,5,insured,fixed,6.84
2024-11-02T14:29:08.758050,CIBC,5,uninsured,variable,5.95
2024-11-02T14:29:08.758054,CIBC,5,insured,variable,5.95
2024-11-02T14:29:08.405369,Canwise,2,insured,fixed,5.54
2024-11-02T14:29:08.405391,Canwise,3,insured,fixed,4.44
2024-11-02T14:29:08.405400,Canwise,5,insured,fixed,4.29
2024-11-02T14:29:16.479997,Dominion Lending,1,insured,fixed,5.74
2024-11-02T14:29:16.480008,Dominion Lending,2,insured,fixed,5.44
2024-11-02T14:29:16.480015,Dominion Lending,3,insured,fixed,4.64
2024-11-02T14:29:16.480022,Dominion Lending,4,insured,fixed,4.64
2024-11-02T14:29:16.480028,Dominion Lending,5,insured,fixed,4.44
2024-11-02T14:29:16.480037,Dominion Lending,5,insured,variable,5.05
2024-11-02T14:29:20.400415,Duca,5,insured,fixed,4.59
2024-11-02T14:29:25.097462,Equitable Bank,1,insured,fixed,7.44
2024-11-02T14:29:25.097472,Equitable Bank,2,insured,fixed,6.44
2024-11-02T14:29:25.097477,Equitable Bank,3,insured,fixed,4.79
2024-11-02T14:29:25.097482,Equitable Bank,4,insured,fixed,5.69
2024-11-02T14:29:25.097486,Equitable Bank,5,insured,fixed,4.29
2024-11-02T14:29:25.097492,Equitable Bank,5,insured,variable,4.95
2024-11-02T14:29:28.633588,First National Financial,1,insured,fixed,6.63
2024-11-02T14:29:28.633627,First National Financial,1,uninsured,fixed,6.63
2024-11-02T14:29:28.633601,First National Financial,2,insured,fixed,5.92
2024-11-02T14:29:28.633633,First National Financial,2,uninsured,fixed,5.92
2024-11-02T14:29:28.633607,First National Financial,3,insured,fixed,4.94
2024-11-02T14:29:28.633638,First National Financial,3,uninsured,fixed,4.94
2024-11-02T14:29:28.633613,First National Financial,4,insured,fixed,4.89
2024-11-02T14:29:28.633645,First National Financial,4,uninsured,fixed,4.89
2024-11-02T14:29:28.633618,First National Financial,5,insured,fixed,4.44
2024-11-02T14:29:28.633651,First National Financial,5,uninsured,fixed,4.84
2024-11-02T14:29:28.633663,First National Financial,5,insured,variable,5.0
2024-11-02T14:29:28.633672,First National Financial,5,uninsured,variable,5.800000000000001
2024-11-02T14:29:38.667476,MCAP,1,insured,fixed,7.44
2024-11-02T14:29:38.667472,MCAP,2,insured,fixed,7.14
2024-11-02T14:29:38.667468,MCAP,3,insured,fixed,5.34
2024-11-02T14:29:38.667464,MCAP,4,insured,fixed,5.14
2024-11-02T14:29:38.667456,MCAP,5,insured,fixed,5.09
2024-11-02T14:29:48.057425,Meridian,5,insured,fixed,4.39
2024-11-02T14:29:48.057438,Meridian,5,uninsured,fixed,4.09
2024-11-02T14:29:52.574614,Motus Bank,5,insured,fixed,6.69
2024-11-02T14:29:58.397083,National Bank,4,uninsured,fixed,4.69
2024-11-02T14:29:58.397074,National Bank,5,uninsured,variable,5.45
2024-11-02T14:29:58.397087,National Bank,5,uninsured,fixed,4.69
2024-11-02T14:30:12.998792,Peoples Trust,1,insured,fixed,5.84
2024-11-02T14:30:12.998800,Peoples Trust,2,insured,fixed,5.44
2024-11-02T14:30:12.998803,Peoples Trust,3,insured,fixed,4.99
2024-11-02T14:30:12.998806,Peoples Trust,4,insured,fixed,4.84
2024-11-02T14:30:12.998810,Peoples Trust,5,insured,fixed,4.59
2024-11-02T14:30:16.256432,Pine,2,insured,fixed,6.24
2024-11-02T14:30:16.256450,Pine,3,insured,fixed,4.24
2024-11-02T14:30:16.256459,Pine,4,insured,fixed,4.54
2024-11-02T14:30:16.256467,Pine,5,insured,fixed,4.19
2024-11-02T14:30:53.395933,True North Mortgage,1,insured,fixed,5.79
2024-11-02T14:30:53.395946,True North Mortgage,2,insured,fixed,4.84
2024-11-02T14:30:53.395953,True North Mortgage,3,insured,fixed,4.29
2024-11-02T14:30:53.395960,True North Mortgage,4,insured,fixed,4.59
2024-11-02T14:30:53.395966,True North Mortgage,5,insured,fixed,4.24
2024-11-02T14:30:53.395973,True North Mortgage,5,insured,variable,4.85
