Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-03T22:21:17.407787,CIBC,5,uninsured,fixed,6.49
2025-05-03T22:21:17.407795,CIBC,5,insured,fixed,6.49
2025-05-03T22:21:17.407800,CIBC,5,uninsured,variable,4.95
2025-05-03T22:21:17.407803,CIBC,5,insured,variable,4.95
2025-05-03T22:21:17.024214,Canwise,2,insured,fixed,4.29
2025-05-03T22:21:17.024229,Canwise,3,insured,fixed,4.04
2025-05-03T22:21:17.024234,Canwise,5,insured,fixed,3.99
2025-05-03T22:21:29.061442,Dominion Lending,1,insured,fixed,5.24
2025-05-03T22:21:29.061452,Dominion Lending,2,insured,fixed,4.79
2025-05-03T22:21:29.061459,Dominion Lending,3,insured,fixed,4.14
2025-05-03T22:21:29.061464,Dominion Lending,4,insured,fixed,4.34
2025-05-03T22:21:29.061470,Dominion Lending,5,insured,fixed,4.19
2025-05-03T22:21:29.061478,Dominion Lending,5,insured,variable,4.3
2025-05-03T22:21:32.278746,Duca,5,insured,fixed,3.79
2025-05-03T22:21:36.117286,Equitable Bank,1,insured,fixed,6.29
2025-05-03T22:21:36.117295,Equitable Bank,2,insured,fixed,5.39
2025-05-03T22:21:36.117300,Equitable Bank,3,insured,fixed,4.44
2025-05-03T22:21:36.117304,Equitable Bank,4,insured,fixed,4.64
2025-05-03T22:21:36.117309,Equitable Bank,5,insured,fixed,4.14
2025-05-03T22:21:36.117314,Equitable Bank,5,insured,variable,4.25
2025-05-03T22:21:38.071580,First National Financial,1,insured,fixed,5.59
2025-05-03T22:21:38.071608,First National Financial,1,uninsured,fixed,5.59
2025-05-03T22:21:38.071589,First National Financial,2,insured,fixed,4.89
2025-05-03T22:21:38.071612,First National Financial,2,uninsured,fixed,4.89
2025-05-03T22:21:38.071594,First National Financial,3,insured,fixed,4.54
2025-05-03T22:21:38.071616,First National Financial,3,uninsured,fixed,4.54
2025-05-03T22:21:38.071598,First National Financial,4,insured,fixed,4.59
2025-05-03T22:21:38.071619,First National Financial,4,uninsured,fixed,4.59
2025-05-03T22:21:38.071602,First National Financial,5,insured,fixed,4.19
2025-05-03T22:21:38.071623,First National Financial,5,uninsured,fixed,4.54
2025-05-03T22:21:38.071631,First National Financial,5,insured,variable,4.25
2025-05-03T22:21:38.071636,First National Financial,5,uninsured,variable,4.74
2025-05-03T22:22:02.263620,MCAP,1,insured,fixed,7.44
2025-05-03T22:22:02.263616,MCAP,2,insured,fixed,7.14
2025-05-03T22:22:02.263613,MCAP,3,insured,fixed,5.34
2025-05-03T22:22:02.263609,MCAP,4,insured,fixed,5.14
2025-05-03T22:22:02.263601,MCAP,5,insured,fixed,5.09
2025-05-03T22:22:15.853656,Motus Bank,5,insured,fixed,6.69
2025-05-03T22:22:49.812402,Peoples Trust,1,insured,fixed,5.24
2025-05-03T22:22:49.812413,Peoples Trust,2,insured,fixed,4.14
2025-05-03T22:22:49.812418,Peoples Trust,3,insured,fixed,4.64
2025-05-03T22:22:49.812423,Peoples Trust,4,insured,fixed,4.19
2025-05-03T22:22:52.277343,Pine,2,insured,fixed,6.24
2025-05-03T22:22:52.277353,Pine,3,insured,fixed,4.04
2025-05-03T22:22:52.277357,Pine,4,insured,fixed,4.44
2025-05-03T22:22:52.277361,Pine,5,insured,fixed,3.94
2025-05-03T22:23:01.608326,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-03T22:23:01.608338,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-03T22:23:01.608344,Rocket Mortgage,5,insured,variable,4.35
2025-05-03T22:23:01.608348,Rocket Mortgage,5,insured,fixed,3.99
2025-05-03T22:23:36.029451,True North Mortgage,1,insured,fixed,4.99
2025-05-03T22:23:36.029459,True North Mortgage,2,insured,fixed,3.89
2025-05-03T22:23:36.029463,True North Mortgage,3,insured,fixed,3.99
2025-05-03T22:23:36.029466,True North Mortgage,4,insured,fixed,4.39
2025-05-03T22:23:36.029469,True North Mortgage,5,insured,fixed,3.99
2025-05-03T22:23:36.029473,True North Mortgage,5,insured,variable,4.1
