Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-07T20:23:15.490708,CIBC,5,uninsured,fixed,6.84
2024-09-07T20:23:15.490717,CIBC,5,insured,fixed,6.84
2024-09-07T20:23:15.490722,CIBC,5,uninsured,variable,6.45
2024-09-07T20:23:15.490726,CIBC,5,insured,variable,6.45
2024-09-07T20:23:15.163869,Canwise,2,insured,fixed,5.54
2024-09-07T20:23:15.163884,Canwise,3,insured,fixed,4.64
2024-09-07T20:23:15.163890,Canwise,5,insured,fixed,4.34
2024-09-07T20:23:21.840139,Dominion Lending,1,insured,fixed,6.14
2024-09-07T20:23:21.840148,Dominion Lending,2,insured,fixed,5.94
2024-09-07T20:23:21.840154,Dominion Lending,3,insured,fixed,5.04
2024-09-07T20:23:21.840160,Dominion Lending,4,insured,fixed,5.04
2024-09-07T20:23:21.840166,Dominion Lending,5,insured,fixed,4.69
2024-09-07T20:23:21.840174,Dominion Lending,5,insured,variable,5.8
2024-09-07T20:23:24.687340,Duca,5,insured,fixed,5.09
2024-09-07T20:23:28.333926,Equitable Bank,1,insured,fixed,7.44
2024-09-07T20:23:28.333933,Equitable Bank,2,insured,fixed,6.44
2024-09-07T20:23:28.333936,Equitable Bank,3,insured,fixed,5.29
2024-09-07T20:23:28.333939,Equitable Bank,4,insured,fixed,5.69
2024-09-07T20:23:28.333942,Equitable Bank,5,insured,fixed,4.69
2024-09-07T20:23:28.333946,Equitable Bank,5,insured,variable,5.45
2024-09-07T20:23:30.862413,First National Financial,1,insured,fixed,7.35
2024-09-07T20:23:30.862442,First National Financial,1,uninsured,fixed,7.35
2024-09-07T20:23:30.862421,First National Financial,2,insured,fixed,5.92
2024-09-07T20:23:30.862447,First National Financial,2,uninsured,fixed,5.92
2024-09-07T20:23:30.862426,First National Financial,3,insured,fixed,5.22
2024-09-07T20:23:30.862451,First National Financial,3,uninsured,fixed,5.22
2024-09-07T20:23:30.862430,First National Financial,4,insured,fixed,5.17
2024-09-07T20:23:30.862456,First National Financial,4,uninsured,fixed,5.17
2024-09-07T20:23:30.862435,First National Financial,5,insured,fixed,4.69
2024-09-07T20:23:30.862461,First National Financial,5,uninsured,fixed,5.12
2024-09-07T20:23:30.862469,First National Financial,5,insured,variable,5.45
2024-09-07T20:23:30.862475,First National Financial,5,uninsured,variable,6.25
2024-09-07T20:23:39.092497,MCAP,1,insured,fixed,7.44
2024-09-07T20:23:39.092493,MCAP,2,insured,fixed,7.14
2024-09-07T20:23:39.092489,MCAP,3,insured,fixed,5.34
2024-09-07T20:23:39.092485,MCAP,4,insured,fixed,5.14
2024-09-07T20:23:39.092478,MCAP,5,insured,fixed,5.09
2024-09-07T20:23:44.602095,Meridian,5,insured,fixed,4.89
2024-09-07T20:23:44.602102,Meridian,5,uninsured,fixed,4.39
2024-09-07T20:23:47.809683,Motus Bank,5,insured,fixed,6.69
2024-09-07T20:23:54.589217,National Bank,4,uninsured,fixed,4.89
2024-09-07T20:23:54.589208,National Bank,5,uninsured,variable,5.95
2024-09-07T20:23:54.589221,National Bank,5,uninsured,fixed,4.94
2024-09-07T20:24:06.099273,Peoples Trust,1,insured,fixed,5.84
2024-09-07T20:24:06.099280,Peoples Trust,2,insured,fixed,5.44
2024-09-07T20:24:06.099284,Peoples Trust,3,insured,fixed,4.84
2024-09-07T20:24:06.099287,Peoples Trust,4,insured,fixed,4.84
2024-09-07T20:24:06.099290,Peoples Trust,5,insured,fixed,4.59
2024-09-07T20:24:08.424813,Pine,2,insured,fixed,6.49
2024-09-07T20:24:08.424825,Pine,3,insured,fixed,4.59
2024-09-07T20:24:08.424833,Pine,4,insured,fixed,5.04
2024-09-07T20:24:08.424840,Pine,5,insured,fixed,4.44
2024-09-07T20:24:17.289202,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-07T20:24:17.289215,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-07T20:24:17.289222,Rocket Mortgage,5,insured,variable,5.50
2024-09-07T20:24:17.289227,Rocket Mortgage,5,insured,fixed,4.49
2024-09-07T20:24:35.628737,True North Mortgage,1,insured,fixed,5.99
2024-09-07T20:24:35.628744,True North Mortgage,2,insured,fixed,4.99
2024-09-07T20:24:35.628748,True North Mortgage,3,insured,fixed,4.79
2024-09-07T20:24:35.628751,True North Mortgage,4,insured,fixed,4.84
2024-09-07T20:24:35.628755,True North Mortgage,5,insured,fixed,4.44
2024-09-07T20:24:35.628759,True North Mortgage,5,insured,variable,5.25
