Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-14T22:23:59.257691,CIBC,5,uninsured,fixed,6.49
2025-11-14T22:23:59.257710,CIBC,5,insured,fixed,6.49
2025-11-14T22:23:59.257714,CIBC,5,uninsured,variable,4.45
2025-11-14T22:23:59.257717,CIBC,5,insured,variable,4.45
2025-11-14T22:23:59.039694,Canwise,2,insured,fixed,4.49
2025-11-14T22:23:59.039713,Canwise,3,insured,fixed,4.04
2025-11-14T22:23:59.039720,Canwise,5,insured,fixed,3.94
2025-11-14T22:24:11.710668,Dominion Lending,1,insured,fixed,4.99
2025-11-14T22:24:11.710676,Dominion Lending,2,insured,fixed,4.44
2025-11-14T22:24:11.710680,Dominion Lending,3,insured,fixed,3.94
2025-11-14T22:24:11.710684,Dominion Lending,4,insured,fixed,4.19
2025-11-14T22:24:11.710687,Dominion Lending,5,insured,fixed,4.19
2025-11-14T22:24:11.710692,Dominion Lending,5,insured,variable,3.9
2025-11-14T22:24:17.878212,Duca,5,insured,fixed,3.89
2025-11-14T22:24:30.254758,First National Financial,1,insured,fixed,4.99
2025-11-14T22:24:30.254777,First National Financial,1,uninsured,fixed,4.99
2025-11-14T22:24:30.254765,First National Financial,2,insured,fixed,4.44
2025-11-14T22:24:30.254780,First National Financial,2,uninsured,fixed,4.44
2025-11-14T22:24:30.254768,First National Financial,3,insured,fixed,4.44
2025-11-14T22:24:30.254782,First National Financial,3,uninsured,fixed,4.44
2025-11-14T22:24:30.254771,First National Financial,4,insured,fixed,4.39
2025-11-14T22:24:30.254784,First National Financial,4,uninsured,fixed,4.39
2025-11-14T22:24:30.254773,First National Financial,5,insured,fixed,4.04
2025-11-14T22:24:30.254787,First National Financial,5,uninsured,fixed,4.54
2025-11-14T22:24:30.254792,First National Financial,5,insured,variable,3.8000000000000003
2025-11-14T22:24:30.254796,First National Financial,5,uninsured,variable,4.29
2025-11-14T22:24:48.199334,MCAP,1,insured,fixed,7.44
2025-11-14T22:24:48.199331,MCAP,2,insured,fixed,7.14
2025-11-14T22:24:48.199328,MCAP,3,insured,fixed,5.34
2025-11-14T22:24:48.199325,MCAP,4,insured,fixed,5.14
2025-11-14T22:24:48.199318,MCAP,5,insured,fixed,5.09
2025-11-14T22:25:09.945992,National Bank,5,uninsured,fixed,4.54
2025-11-14T22:25:09.946000,National Bank,5,uninsured,variable,4.45
2025-11-14T22:25:33.848779,Peoples Trust,1,insured,fixed,4.79
2025-11-14T22:25:33.848792,Peoples Trust,2,insured,fixed,4.09
2025-11-14T22:25:33.848798,Peoples Trust,3,insured,fixed,4.19
2025-11-14T22:25:33.848804,Peoples Trust,4,insured,fixed,4.09
