Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-19T23:14:23.581531,BMO,3,uninsured,fixed,5.85
2024-02-19T23:14:23.581537,BMO,5,uninsured,fixed,5.59
2024-02-19T23:14:23.581540,BMO,5,insured,fixed,5.14
2024-02-19T23:14:23.581542,BMO,5,uninsured,variable,6.95
2024-02-19T23:14:24.146113,CIBC,5,uninsured,fixed,6.84
2024-02-19T23:14:24.146126,CIBC,5,insured,fixed,6.84
2024-02-19T23:14:24.146129,CIBC,5,uninsured,variable,7.20
2024-02-19T23:14:24.146133,CIBC,5,insured,variable,7.20
2024-02-19T23:14:25.907142,MCAP,1,insured,fixed,7.44
2024-02-19T23:14:25.907140,MCAP,2,insured,fixed,7.14
2024-02-19T23:14:25.907139,MCAP,3,insured,fixed,5.44
2024-02-19T23:14:25.907138,MCAP,4,insured,fixed,5.24
2024-02-19T23:14:25.907133,MCAP,5,insured,fixed,5.09
