Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-16T16:29:33.476446,CIBC,5,uninsured,fixed,6.49
2025-09-16T16:29:33.476458,CIBC,5,insured,fixed,6.49
2025-09-16T16:29:33.476465,CIBC,5,uninsured,variable,4.95
2025-09-16T16:29:33.476470,CIBC,5,insured,variable,4.95
2025-09-16T16:29:33.074186,Canwise,2,insured,fixed,4.49
2025-09-16T16:29:33.074199,Canwise,3,insured,fixed,4.19
2025-09-16T16:29:33.074204,Canwise,5,insured,fixed,4.09
2025-09-16T16:29:45.678414,Dominion Lending,1,insured,fixed,5.09
2025-09-16T16:29:45.678426,Dominion Lending,2,insured,fixed,4.54
2025-09-16T16:29:45.678433,Dominion Lending,3,insured,fixed,4.29
2025-09-16T16:29:45.678439,Dominion Lending,4,insured,fixed,4.34
2025-09-16T16:29:45.678445,Dominion Lending,5,insured,fixed,4.34
2025-09-16T16:29:45.678453,Dominion Lending,5,insured,variable,4.4
2025-09-16T16:29:51.383406,Duca,5,insured,fixed,4.19
2025-09-16T16:29:55.652701,Equitable Bank,1,insured,fixed,6.2
2025-09-16T16:29:55.652708,Equitable Bank,2,insured,fixed,5.3
2025-09-16T16:29:55.652711,Equitable Bank,3,insured,fixed,4.6
2025-09-16T16:29:55.652713,Equitable Bank,4,insured,fixed,4.6
2025-09-16T16:29:55.652715,Equitable Bank,5,insured,fixed,4.2
2025-09-16T16:29:55.652718,Equitable Bank,5,insured,variable,4.25
2025-09-16T16:29:58.589508,First National Financial,1,insured,fixed,5.09
2025-09-16T16:29:58.589526,First National Financial,1,uninsured,fixed,5.09
2025-09-16T16:29:58.589515,First National Financial,2,insured,fixed,4.54
2025-09-16T16:29:58.589528,First National Financial,2,uninsured,fixed,4.54
2025-09-16T16:29:58.589517,First National Financial,3,insured,fixed,4.84
2025-09-16T16:29:58.589531,First National Financial,3,uninsured,fixed,4.84
2025-09-16T16:29:58.589520,First National Financial,4,insured,fixed,4.94
2025-09-16T16:29:58.589533,First National Financial,4,uninsured,fixed,4.94
2025-09-16T16:29:58.589523,First National Financial,5,insured,fixed,4.340000000000001
2025-09-16T16:29:58.589535,First National Financial,5,uninsured,fixed,4.94
2025-09-16T16:29:58.589540,First National Financial,5,insured,variable,4.5
2025-09-16T16:29:58.589544,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-16T16:30:16.695276,MCAP,1,insured,fixed,7.44
2025-09-16T16:30:16.695273,MCAP,2,insured,fixed,7.14
2025-09-16T16:30:16.695269,MCAP,3,insured,fixed,5.34
2025-09-16T16:30:16.695265,MCAP,4,insured,fixed,5.14
2025-09-16T16:30:16.695258,MCAP,5,insured,fixed,5.09
2025-09-16T16:30:36.673134,National Bank,5,uninsured,fixed,4.59
2025-09-16T16:30:36.673141,National Bank,5,uninsured,variable,4.6
2025-09-16T16:30:59.645141,Peoples Trust,1,insured,fixed,5.34
2025-09-16T16:30:59.645151,Peoples Trust,2,insured,fixed,4.24
2025-09-16T16:30:59.645157,Peoples Trust,3,insured,fixed,4.24
2025-09-16T16:30:59.645162,Peoples Trust,4,insured,fixed,4.24
