Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-27T22:24:46.034812,CIBC,5,uninsured,fixed,6.49
2025-07-27T22:24:46.034820,CIBC,5,insured,fixed,6.49
2025-07-27T22:24:46.034824,CIBC,5,uninsured,variable,4.95
2025-07-27T22:24:46.034828,CIBC,5,insured,variable,4.95
2025-07-27T22:24:45.563035,Canwise,2,insured,fixed,4.29
2025-07-27T22:24:45.563046,Canwise,3,insured,fixed,4.04
2025-07-27T22:24:45.563049,Canwise,5,insured,fixed,3.99
2025-07-27T22:24:58.349057,Dominion Lending,1,insured,fixed,4.84
2025-07-27T22:24:58.349065,Dominion Lending,2,insured,fixed,4.39
2025-07-27T22:24:58.349069,Dominion Lending,3,insured,fixed,4.29
2025-07-27T22:24:58.349072,Dominion Lending,4,insured,fixed,4.34
2025-07-27T22:24:58.349076,Dominion Lending,5,insured,fixed,4.39
2025-07-27T22:24:58.349082,Dominion Lending,5,insured,variable,4.3
2025-07-27T22:25:09.034610,Equitable Bank,1,insured,fixed,6.2
2025-07-27T22:25:09.034619,Equitable Bank,2,insured,fixed,5.3
2025-07-27T22:25:09.034623,Equitable Bank,3,insured,fixed,4.6
2025-07-27T22:25:09.034628,Equitable Bank,4,insured,fixed,4.6
2025-07-27T22:25:09.034633,Equitable Bank,5,insured,fixed,4.2
2025-07-27T22:25:09.034638,Equitable Bank,5,insured,variable,4.25
2025-07-27T22:25:11.714326,First National Financial,1,insured,fixed,4.84
2025-07-27T22:25:11.714344,First National Financial,1,uninsured,fixed,4.84
2025-07-27T22:25:11.714332,First National Financial,2,insured,fixed,4.39
2025-07-27T22:25:11.714346,First National Financial,2,uninsured,fixed,4.39
2025-07-27T22:25:11.714335,First National Financial,3,insured,fixed,4.39
2025-07-27T22:25:11.714349,First National Financial,3,uninsured,fixed,4.39
2025-07-27T22:25:11.714338,First National Financial,4,insured,fixed,4.54
2025-07-27T22:25:11.714351,First National Financial,4,uninsured,fixed,4.54
2025-07-27T22:25:11.714340,First National Financial,5,insured,fixed,4.390000000000001
2025-07-27T22:25:11.714353,First National Financial,5,uninsured,fixed,4.59
2025-07-27T22:25:11.714359,First National Financial,5,insured,variable,4.25
2025-07-27T22:25:11.714363,First National Financial,5,uninsured,variable,4.34
2025-07-27T22:25:30.420488,MCAP,1,insured,fixed,7.44
2025-07-27T22:25:30.420485,MCAP,2,insured,fixed,7.14
2025-07-27T22:25:30.420481,MCAP,3,insured,fixed,5.34
2025-07-27T22:25:30.420478,MCAP,4,insured,fixed,5.14
2025-07-27T22:25:30.420470,MCAP,5,insured,fixed,5.09
2025-07-27T22:25:51.187478,National Bank,5,uninsured,fixed,4.59
2025-07-27T22:25:51.187485,National Bank,5,uninsured,variable,4.45
2025-07-27T22:26:13.359093,Peoples Trust,1,insured,fixed,5.34
2025-07-27T22:26:13.359103,Peoples Trust,2,insured,fixed,4.44
2025-07-27T22:26:13.359109,Peoples Trust,3,insured,fixed,4.74
2025-07-27T22:26:13.359114,Peoples Trust,4,insured,fixed,4.44
