Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-12T23:31:27.818509,CIBC,5,uninsured,fixed,6.84
2024-09-12T23:31:27.818518,CIBC,5,insured,fixed,6.84
2024-09-12T23:31:27.818523,CIBC,5,uninsured,variable,6.45
2024-09-12T23:31:27.818527,CIBC,5,insured,variable,6.45
2024-09-12T23:31:27.123285,Canwise,2,insured,fixed,5.54
2024-09-12T23:31:27.123301,Canwise,3,insured,fixed,4.64
2024-09-12T23:31:27.123307,Canwise,5,insured,fixed,4.24
2024-09-12T23:31:34.684203,Dominion Lending,1,insured,fixed,6.14
2024-09-12T23:31:34.684213,Dominion Lending,2,insured,fixed,5.92
2024-09-12T23:31:34.684219,Dominion Lending,3,insured,fixed,5.04
2024-09-12T23:31:34.684225,Dominion Lending,4,insured,fixed,5.04
2024-09-12T23:31:34.684232,Dominion Lending,5,insured,fixed,4.69
2024-09-12T23:31:34.684243,Dominion Lending,5,insured,variable,5.55
2024-09-12T23:31:37.442572,Duca,5,insured,fixed,4.59
2024-09-12T23:31:41.013663,Equitable Bank,1,insured,fixed,7.44
2024-09-12T23:31:41.013672,Equitable Bank,2,insured,fixed,6.44
2024-09-12T23:31:41.013677,Equitable Bank,3,insured,fixed,4.79
2024-09-12T23:31:41.013682,Equitable Bank,4,insured,fixed,5.69
2024-09-12T23:31:41.013686,Equitable Bank,5,insured,fixed,4.49
2024-09-12T23:31:41.013693,Equitable Bank,5,insured,variable,5.45
2024-09-12T23:31:43.021433,First National Financial,1,insured,fixed,7.35
2024-09-12T23:31:43.021465,First National Financial,1,uninsured,fixed,7.35
2024-09-12T23:31:43.021442,First National Financial,2,insured,fixed,5.92
2024-09-12T23:31:43.021471,First National Financial,2,uninsured,fixed,5.92
2024-09-12T23:31:43.021447,First National Financial,3,insured,fixed,5.22
2024-09-12T23:31:43.021477,First National Financial,3,uninsured,fixed,5.22
2024-09-12T23:31:43.021452,First National Financial,4,insured,fixed,5.17
2024-09-12T23:31:43.021482,First National Financial,4,uninsured,fixed,5.17
2024-09-12T23:31:43.021457,First National Financial,5,insured,fixed,4.54
2024-09-12T23:31:43.021487,First National Financial,5,uninsured,fixed,5.12
2024-09-12T23:31:43.021497,First National Financial,5,insured,variable,5.45
2024-09-12T23:31:43.021504,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-12T23:31:52.678634,MCAP,1,insured,fixed,7.44
2024-09-12T23:31:52.678630,MCAP,2,insured,fixed,7.14
2024-09-12T23:31:52.678626,MCAP,3,insured,fixed,5.34
2024-09-12T23:31:52.678622,MCAP,4,insured,fixed,5.14
2024-09-12T23:31:52.678615,MCAP,5,insured,fixed,5.09
2024-09-12T23:31:59.255205,Meridian,5,insured,fixed,4.89
2024-09-12T23:31:59.255213,Meridian,5,uninsured,fixed,4.39
2024-09-12T23:32:02.444162,Motus Bank,5,insured,fixed,6.69
2024-09-12T23:32:08.126593,National Bank,4,uninsured,fixed,4.89
2024-09-12T23:32:08.126584,National Bank,5,uninsured,variable,5.95
2024-09-12T23:32:08.126596,National Bank,5,uninsured,fixed,4.94
2024-09-12T23:32:20.889868,Peoples Trust,1,insured,fixed,5.84
2024-09-12T23:32:20.889879,Peoples Trust,2,insured,fixed,5.44
2024-09-12T23:32:20.889885,Peoples Trust,3,insured,fixed,4.84
2024-09-12T23:32:20.889891,Peoples Trust,4,insured,fixed,4.84
2024-09-12T23:32:20.889897,Peoples Trust,5,insured,fixed,4.59
2024-09-12T23:32:23.220562,Pine,2,insured,fixed,6.42
2024-09-12T23:32:23.220575,Pine,3,insured,fixed,4.44
2024-09-12T23:32:23.220582,Pine,4,insured,fixed,4.54
2024-09-12T23:32:23.220588,Pine,5,insured,fixed,4.29
2024-09-12T23:32:32.453225,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-12T23:32:32.453237,Rocket Mortgage,5,uninsured,fixed,4.94
2024-09-12T23:32:32.453245,Rocket Mortgage,5,insured,variable,5.50
2024-09-12T23:32:32.453250,Rocket Mortgage,5,insured,fixed,4.34
2024-09-12T23:32:53.270353,True North Mortgage,1,insured,fixed,5.99
2024-09-12T23:32:53.270361,True North Mortgage,2,insured,fixed,4.89
2024-09-12T23:32:53.270365,True North Mortgage,3,insured,fixed,4.59
2024-09-12T23:32:53.270368,True North Mortgage,4,insured,fixed,4.59
2024-09-12T23:32:53.270372,True North Mortgage,5,insured,fixed,4.34
2024-09-12T23:32:53.270376,True North Mortgage,5,insured,variable,5.25
