Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-16T19:19:15.862149,CIBC,5,uninsured,fixed,6.49
2025-08-16T19:19:15.862158,CIBC,5,insured,fixed,6.49
2025-08-16T19:19:15.862162,CIBC,5,uninsured,variable,4.95
2025-08-16T19:19:15.862166,CIBC,5,insured,variable,4.95
2025-08-16T19:19:15.452518,Canwise,2,insured,fixed,4.49
2025-08-16T19:19:15.452532,Canwise,3,insured,fixed,4.34
2025-08-16T19:19:15.452537,Canwise,5,insured,fixed,4.19
2025-08-16T19:19:28.772221,Dominion Lending,1,insured,fixed,5.09
2025-08-16T19:19:28.772229,Dominion Lending,2,insured,fixed,4.54
2025-08-16T19:19:28.772233,Dominion Lending,3,insured,fixed,4.29
2025-08-16T19:19:28.772236,Dominion Lending,4,insured,fixed,4.34
2025-08-16T19:19:28.772240,Dominion Lending,5,insured,fixed,4.39
2025-08-16T19:19:28.772246,Dominion Lending,5,insured,variable,4.4
2025-08-16T19:19:53.781273,First National Financial,1,insured,fixed,5.09
2025-08-16T19:19:53.781292,First National Financial,1,uninsured,fixed,5.09
2025-08-16T19:19:53.781280,First National Financial,2,insured,fixed,4.54
2025-08-16T19:19:53.781294,First National Financial,2,uninsured,fixed,4.54
2025-08-16T19:19:53.781283,First National Financial,3,insured,fixed,4.84
2025-08-16T19:19:53.781296,First National Financial,3,uninsured,fixed,4.84
2025-08-16T19:19:53.781285,First National Financial,4,insured,fixed,4.94
2025-08-16T19:19:53.781299,First National Financial,4,uninsured,fixed,4.94
2025-08-16T19:19:53.781288,First National Financial,5,insured,fixed,4.49
2025-08-16T19:19:53.781301,First National Financial,5,uninsured,fixed,4.94
2025-08-16T19:19:53.781306,First National Financial,5,insured,variable,4.5
2025-08-16T19:19:53.781310,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-16T19:20:11.304590,MCAP,1,insured,fixed,7.44
2025-08-16T19:20:11.304587,MCAP,2,insured,fixed,7.14
2025-08-16T19:20:11.304584,MCAP,3,insured,fixed,5.34
2025-08-16T19:20:11.304580,MCAP,4,insured,fixed,5.14
2025-08-16T19:20:11.304573,MCAP,5,insured,fixed,5.09
2025-08-16T19:20:40.247982,National Bank,5,uninsured,fixed,4.59
2025-08-16T19:20:40.247989,National Bank,5,uninsured,variable,4.45
2025-08-16T19:21:04.471757,Peoples Trust,1,insured,fixed,5.34
2025-08-16T19:21:04.471768,Peoples Trust,2,insured,fixed,4.34
2025-08-16T19:21:04.471773,Peoples Trust,3,insured,fixed,4.74
2025-08-16T19:21:04.471777,Peoples Trust,4,insured,fixed,4.44
