Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-10T20:30:54.287280,CIBC,5,uninsured,fixed,6.84
2024-11-10T20:30:54.287290,CIBC,5,insured,fixed,6.84
2024-11-10T20:30:54.287295,CIBC,5,uninsured,variable,5.95
2024-11-10T20:30:54.287299,CIBC,5,insured,variable,5.95
2024-11-10T20:30:54.004764,Canwise,2,insured,fixed,5.54
2024-11-10T20:30:54.004783,Canwise,3,insured,fixed,4.44
2024-11-10T20:30:54.004791,Canwise,5,insured,fixed,4.29
2024-11-10T20:31:01.051900,Dominion Lending,1,insured,fixed,5.74
2024-11-10T20:31:01.051913,Dominion Lending,2,insured,fixed,5.44
2024-11-10T20:31:01.051921,Dominion Lending,3,insured,fixed,4.64
2024-11-10T20:31:01.051928,Dominion Lending,4,insured,fixed,4.64
2024-11-10T20:31:01.051935,Dominion Lending,5,insured,fixed,4.44
2024-11-10T20:31:01.051945,Dominion Lending,5,insured,variable,5.05
2024-11-10T20:31:04.557063,Duca,5,insured,fixed,4.59
2024-11-10T20:31:07.992431,Equitable Bank,1,insured,fixed,7.44
2024-11-10T20:31:07.992438,Equitable Bank,2,insured,fixed,6.44
2024-11-10T20:31:07.992441,Equitable Bank,3,insured,fixed,4.94
2024-11-10T20:31:07.992444,Equitable Bank,4,insured,fixed,4.89
2024-11-10T20:31:07.992447,Equitable Bank,5,insured,fixed,4.49
2024-11-10T20:31:07.992451,Equitable Bank,5,insured,variable,4.95
2024-11-10T20:31:10.561096,First National Financial,1,insured,fixed,6.63
2024-11-10T20:31:10.561137,First National Financial,1,uninsured,fixed,6.63
2024-11-10T20:31:10.561108,First National Financial,2,insured,fixed,5.92
2024-11-10T20:31:10.561143,First National Financial,2,uninsured,fixed,5.92
2024-11-10T20:31:10.561115,First National Financial,3,insured,fixed,4.94
2024-11-10T20:31:10.561149,First National Financial,3,uninsured,fixed,4.94
2024-11-10T20:31:10.561121,First National Financial,4,insured,fixed,4.89
2024-11-10T20:31:10.561154,First National Financial,4,uninsured,fixed,4.89
2024-11-10T20:31:10.561128,First National Financial,5,insured,fixed,4.54
2024-11-10T20:31:10.561159,First National Financial,5,uninsured,fixed,4.84
2024-11-10T20:31:10.561169,First National Financial,5,insured,variable,5.050000000000001
2024-11-10T20:31:10.561177,First National Financial,5,uninsured,variable,5.74
2024-11-10T20:31:18.818385,MCAP,1,insured,fixed,7.44
2024-11-10T20:31:18.818381,MCAP,2,insured,fixed,7.14
2024-11-10T20:31:18.818377,MCAP,3,insured,fixed,5.34
2024-11-10T20:31:18.818373,MCAP,4,insured,fixed,5.14
2024-11-10T20:31:18.818365,MCAP,5,insured,fixed,5.09
2024-11-10T20:31:24.253537,Meridian,5,insured,fixed,4.39
2024-11-10T20:31:24.253550,Meridian,5,uninsured,fixed,4.09
2024-11-10T20:31:32.660453,Motus Bank,5,insured,fixed,6.69
2024-11-10T20:31:39.083060,National Bank,4,uninsured,fixed,4.69
2024-11-10T20:31:39.083049,National Bank,5,uninsured,variable,5.45
2024-11-10T20:31:39.083066,National Bank,5,uninsured,fixed,4.69
2024-11-10T20:31:54.207567,Peoples Trust,1,insured,fixed,5.84
2024-11-10T20:31:54.207577,Peoples Trust,2,insured,fixed,5.44
2024-11-10T20:31:54.207582,Peoples Trust,3,insured,fixed,4.99
2024-11-10T20:31:54.207588,Peoples Trust,4,insured,fixed,4.84
2024-11-10T20:31:54.207593,Peoples Trust,5,insured,fixed,4.59
2024-11-10T20:31:57.447582,Pine,2,insured,fixed,6.24
2024-11-10T20:31:57.447592,Pine,3,insured,fixed,4.24
2024-11-10T20:31:57.447596,Pine,4,insured,fixed,4.54
2024-11-10T20:31:57.447600,Pine,5,insured,fixed,4.19
2024-11-10T20:32:06.730389,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-10T20:32:06.730402,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-10T20:32:06.730409,Rocket Mortgage,5,insured,variable,4.85
2024-11-10T20:32:06.730415,Rocket Mortgage,5,insured,fixed,4.34
2024-11-10T20:32:28.451113,True North Mortgage,1,insured,fixed,5.79
2024-11-10T20:32:28.451120,True North Mortgage,2,insured,fixed,4.84
2024-11-10T20:32:28.451124,True North Mortgage,3,insured,fixed,4.29
2024-11-10T20:32:28.451127,True North Mortgage,4,insured,fixed,4.59
2024-11-10T20:32:28.451131,True North Mortgage,5,insured,fixed,4.24
2024-11-10T20:32:28.451135,True North Mortgage,5,insured,variable,4.85
