Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-07T13:43:13.433435,CIBC,5,uninsured,fixed,6.49
2026-01-07T13:43:13.433445,CIBC,5,insured,fixed,6.49
2026-01-07T13:43:13.433450,CIBC,5,uninsured,variable,4.45
2026-01-07T13:43:13.433453,CIBC,5,insured,variable,4.45
2026-01-07T13:43:13.075044,Canwise,2,insured,fixed,4.49
2026-01-07T13:43:13.075058,Canwise,3,insured,fixed,4.14
2026-01-07T13:43:13.075064,Canwise,5,insured,fixed,4.24
2026-01-07T13:43:24.536432,Dominion Lending,1,insured,fixed,4.99
2026-01-07T13:43:24.536439,Dominion Lending,2,insured,fixed,4.44
2026-01-07T13:43:24.536442,Dominion Lending,3,insured,fixed,3.94
2026-01-07T13:43:24.536446,Dominion Lending,4,insured,fixed,4.19
2026-01-07T13:43:24.536449,Dominion Lending,5,insured,fixed,4.19
2026-01-07T13:43:24.536454,Dominion Lending,5,insured,variable,3.9
2026-01-07T13:43:26.852261,Duca,5,insured,fixed,3.89
2026-01-07T13:43:29.987823,Equitable Bank,1,insured,fixed,6.2
2026-01-07T13:43:29.987829,Equitable Bank,2,insured,fixed,5.3
2026-01-07T13:43:29.987832,Equitable Bank,3,insured,fixed,4.6
2026-01-07T13:43:29.987834,Equitable Bank,4,insured,fixed,4.6
2026-01-07T13:43:29.987837,Equitable Bank,5,insured,fixed,4.2
2026-01-07T13:43:29.987840,Equitable Bank,5,insured,variable,3.75
2026-01-07T13:43:31.677834,First National Financial,1,insured,fixed,4.99
2026-01-07T13:43:31.677851,First National Financial,1,uninsured,fixed,4.99
2026-01-07T13:43:31.677839,First National Financial,2,insured,fixed,4.54
2026-01-07T13:43:31.677853,First National Financial,2,uninsured,fixed,4.54
2026-01-07T13:43:31.677842,First National Financial,3,insured,fixed,4.54
2026-01-07T13:43:31.677855,First National Financial,3,uninsured,fixed,4.54
2026-01-07T13:43:31.677844,First National Financial,4,insured,fixed,4.54
2026-01-07T13:43:31.677857,First National Financial,4,uninsured,fixed,4.54
2026-01-07T13:43:31.677847,First National Financial,5,insured,fixed,4.24
2026-01-07T13:43:31.677860,First National Financial,5,uninsured,fixed,4.69
2026-01-07T13:43:31.677865,First National Financial,5,insured,variable,3.8000000000000003
2026-01-07T13:43:31.677868,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-07T13:43:47.629686,MCAP,1,insured,fixed,7.44
2026-01-07T13:43:47.629684,MCAP,2,insured,fixed,7.14
2026-01-07T13:43:47.629681,MCAP,3,insured,fixed,5.34
2026-01-07T13:43:47.629678,MCAP,4,insured,fixed,5.14
2026-01-07T13:43:47.629670,MCAP,5,insured,fixed,5.09
2026-01-07T13:44:07.038117,National Bank,5,uninsured,fixed,4.54
2026-01-07T13:44:07.038123,National Bank,5,uninsured,variable,4.45
2026-01-07T13:44:27.252910,Peoples Trust,1,insured,fixed,4.79
2026-01-07T13:44:27.252920,Peoples Trust,2,insured,fixed,4.34
2026-01-07T13:44:27.252925,Peoples Trust,3,insured,fixed,4.39
2026-01-07T13:44:27.252930,Peoples Trust,4,insured,fixed,4.34
