Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-16T20:15:12.024017,BMO,3,uninsured,fixed,5.85
2024-02-16T20:15:12.024024,BMO,5,uninsured,fixed,5.59
2024-02-16T20:15:12.024027,BMO,5,insured,fixed,5.14
2024-02-16T20:15:12.024029,BMO,5,uninsured,variable,6.95
2024-02-16T20:15:12.955739,CIBC,5,uninsured,fixed,6.84
2024-02-16T20:15:12.955751,CIBC,5,insured,fixed,6.84
2024-02-16T20:15:12.955754,CIBC,5,uninsured,variable,7.20
2024-02-16T20:15:12.955758,CIBC,5,insured,variable,7.20
2024-02-16T20:15:17.289438,MCAP,1,insured,fixed,7.44
2024-02-16T20:15:17.289437,MCAP,2,insured,fixed,7.14
2024-02-16T20:15:17.289436,MCAP,3,insured,fixed,5.44
2024-02-16T20:15:17.289435,MCAP,4,insured,fixed,5.24
2024-02-16T20:15:17.289430,MCAP,5,insured,fixed,5.09
