Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-22T17:22:03.955470,CIBC,5,uninsured,fixed,6.84
2024-11-22T17:22:03.955480,CIBC,5,insured,fixed,6.84
2024-11-22T17:22:03.955486,CIBC,5,uninsured,variable,5.95
2024-11-22T17:22:03.955490,CIBC,5,insured,variable,5.95
2024-11-22T17:22:03.639590,Canwise,2,insured,fixed,5.54
2024-11-22T17:22:03.639606,Canwise,3,insured,fixed,4.54
2024-11-22T17:22:03.639613,Canwise,5,insured,fixed,4.39
2024-11-22T17:22:10.942651,Dominion Lending,1,insured,fixed,5.74
2024-11-22T17:22:10.942663,Dominion Lending,2,insured,fixed,5.44
2024-11-22T17:22:10.942671,Dominion Lending,3,insured,fixed,4.64
2024-11-22T17:22:10.942678,Dominion Lending,4,insured,fixed,4.64
2024-11-22T17:22:10.942685,Dominion Lending,5,insured,fixed,4.44
2024-11-22T17:22:10.942696,Dominion Lending,5,insured,variable,5.05
2024-11-22T17:22:21.616558,Equitable Bank,1,insured,fixed,7.44
2024-11-22T17:22:21.616568,Equitable Bank,2,insured,fixed,6.44
2024-11-22T17:22:21.616573,Equitable Bank,3,insured,fixed,4.94
2024-11-22T17:22:21.616578,Equitable Bank,4,insured,fixed,4.89
2024-11-22T17:22:21.616583,Equitable Bank,5,insured,fixed,4.49
2024-11-22T17:22:21.616591,Equitable Bank,5,insured,variable,4.95
2024-11-22T17:22:25.077361,First National Financial,1,insured,fixed,6.63
2024-11-22T17:22:25.077392,First National Financial,1,uninsured,fixed,6.63
2024-11-22T17:22:25.077370,First National Financial,2,insured,fixed,5.92
2024-11-22T17:22:25.077397,First National Financial,2,uninsured,fixed,5.92
2024-11-22T17:22:25.077375,First National Financial,3,insured,fixed,5.04
2024-11-22T17:22:25.077401,First National Financial,3,uninsured,fixed,5.04
2024-11-22T17:22:25.077380,First National Financial,4,insured,fixed,4.99
2024-11-22T17:22:25.077406,First National Financial,4,uninsured,fixed,4.99
2024-11-22T17:22:25.077385,First National Financial,5,insured,fixed,4.54
2024-11-22T17:22:25.077411,First National Financial,5,uninsured,fixed,4.94
2024-11-22T17:22:25.077421,First National Financial,5,insured,variable,5.050000000000001
2024-11-22T17:22:25.077428,First National Financial,5,uninsured,variable,5.69
2024-11-22T17:22:35.081531,MCAP,1,insured,fixed,7.44
2024-11-22T17:22:35.081527,MCAP,2,insured,fixed,7.14
2024-11-22T17:22:35.081523,MCAP,3,insured,fixed,5.34
2024-11-22T17:22:35.081519,MCAP,4,insured,fixed,5.14
2024-11-22T17:22:35.081512,MCAP,5,insured,fixed,5.09
2024-11-22T17:22:45.857817,Motus Bank,5,insured,fixed,6.69
2024-11-22T17:22:51.504346,National Bank,4,uninsured,fixed,4.69
2024-11-22T17:22:51.504337,National Bank,5,uninsured,variable,5.45
2024-11-22T17:22:51.504350,National Bank,5,uninsured,fixed,4.69
2024-11-22T17:23:05.835454,Peoples Trust,1,insured,fixed,5.84
2024-11-22T17:23:05.835463,Peoples Trust,2,insured,fixed,5.44
2024-11-22T17:23:05.835470,Peoples Trust,3,insured,fixed,4.99
2024-11-22T17:23:05.835475,Peoples Trust,4,insured,fixed,4.84
2024-11-22T17:23:05.835481,Peoples Trust,5,insured,fixed,4.59
2024-11-22T17:23:10.425009,Pine,2,insured,fixed,6.24
2024-11-22T17:23:10.425023,Pine,3,insured,fixed,4.24
2024-11-22T17:23:10.425030,Pine,4,insured,fixed,4.54
2024-11-22T17:23:10.425037,Pine,5,insured,fixed,4.19
2024-11-22T17:23:19.298549,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-22T17:23:19.298565,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-22T17:23:19.298573,Rocket Mortgage,5,insured,variable,4.85
2024-11-22T17:23:19.298579,Rocket Mortgage,5,insured,fixed,4.34
2024-11-22T17:23:43.726811,True North Mortgage,1,insured,fixed,5.79
2024-11-22T17:23:43.726819,True North Mortgage,2,insured,fixed,4.84
2024-11-22T17:23:43.726823,True North Mortgage,3,insured,fixed,4.29
2024-11-22T17:23:43.726826,True North Mortgage,4,insured,fixed,4.59
2024-11-22T17:23:43.726830,True North Mortgage,5,insured,fixed,4.24
2024-11-22T17:23:43.726836,True North Mortgage,5,insured,variable,4.85
