Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-25T20:18:09.326687,BMO,3,uninsured,fixed,5.39
2024-07-25T20:18:09.326695,BMO,5,uninsured,fixed,5.29
2024-07-25T20:18:09.326700,BMO,5,insured,fixed,4.84
2024-07-25T20:18:09.326703,BMO,5,uninsured,variable,6.24
2024-07-25T20:18:13.194120,CIBC,5,uninsured,fixed,6.84
2024-07-25T20:18:13.194129,CIBC,5,insured,fixed,6.84
2024-07-25T20:18:13.194134,CIBC,5,uninsured,variable,6.70
2024-07-25T20:18:13.194138,CIBC,5,insured,variable,6.70
2024-07-25T20:18:12.791000,Canwise,2,insured,fixed,5.54
2024-07-25T20:18:12.791008,Canwise,3,insured,fixed,4.84
2024-07-25T20:18:12.791011,Canwise,5,insured,fixed,4.69
2024-07-25T20:18:20.185005,Dominion Lending,1,insured,fixed,6.59
2024-07-25T20:18:20.185016,Dominion Lending,2,insured,fixed,5.97
2024-07-25T20:18:20.185023,Dominion Lending,3,insured,fixed,5.24
2024-07-25T20:18:20.185029,Dominion Lending,4,insured,fixed,5.04
2024-07-25T20:18:20.185035,Dominion Lending,5,insured,fixed,4.89
2024-07-25T20:18:20.185043,Dominion Lending,5,insured,variable,6.0
2024-07-25T20:18:23.251558,Duca,5,insured,fixed,5.09
2024-07-25T20:18:26.715392,Equitable Bank,1,insured,fixed,7.44
2024-07-25T20:18:26.715399,Equitable Bank,2,insured,fixed,6.44
2024-07-25T20:18:26.715402,Equitable Bank,3,insured,fixed,5.84
2024-07-25T20:18:26.715405,Equitable Bank,4,insured,fixed,5.69
2024-07-25T20:18:26.715408,Equitable Bank,5,insured,fixed,5.09
2024-07-25T20:18:26.715412,Equitable Bank,5,insured,variable,5.8
2024-07-25T20:18:29.241843,First National Financial,1,insured,fixed,7.35
2024-07-25T20:18:29.241875,First National Financial,1,uninsured,fixed,7.35
2024-07-25T20:18:29.241853,First National Financial,2,insured,fixed,6.52
2024-07-25T20:18:29.241880,First National Financial,2,uninsured,fixed,6.52
2024-07-25T20:18:29.241859,First National Financial,3,insured,fixed,5.66
2024-07-25T20:18:29.241884,First National Financial,3,uninsured,fixed,5.66
2024-07-25T20:18:29.241864,First National Financial,4,insured,fixed,5.67
2024-07-25T20:18:29.241889,First National Financial,4,uninsured,fixed,5.67
2024-07-25T20:18:29.241869,First National Financial,5,insured,fixed,4.79
2024-07-25T20:18:29.241893,First National Financial,5,uninsured,fixed,5.63
2024-07-25T20:18:29.241902,First National Financial,5,insured,variable,5.75
2024-07-25T20:18:29.241909,First National Financial,5,uninsured,variable,6.55
2024-07-25T20:18:38.441243,MCAP,1,insured,fixed,7.44
2024-07-25T20:18:38.441239,MCAP,2,insured,fixed,7.14
2024-07-25T20:18:38.441235,MCAP,3,insured,fixed,5.34
2024-07-25T20:18:38.441230,MCAP,4,insured,fixed,5.14
2024-07-25T20:18:38.441223,MCAP,5,insured,fixed,5.09
2024-07-25T20:18:43.957064,Meridian,5,insured,fixed,5.29
2024-07-25T20:18:43.957077,Meridian,5,uninsured,fixed,4.79
2024-07-25T20:18:49.381864,Motus Bank,5,insured,fixed,6.69
2024-07-25T20:18:55.153328,National Bank,4,uninsured,fixed,5.29
2024-07-25T20:18:55.153319,National Bank,5,uninsured,variable,6.24
2024-07-25T20:18:55.153332,National Bank,5,uninsured,fixed,5.29
2024-07-25T20:19:07.439353,Peoples Trust,1,insured,fixed,6.94
2024-07-25T20:19:07.439360,Peoples Trust,2,insured,fixed,6.54
2024-07-25T20:19:07.439364,Peoples Trust,3,insured,fixed,5.14
2024-07-25T20:19:07.439367,Peoples Trust,4,insured,fixed,5.14
2024-07-25T20:19:07.439370,Peoples Trust,5,insured,fixed,4.84
2024-07-25T20:19:09.880291,Pine,2,insured,fixed,6.49
2024-07-25T20:19:09.880307,Pine,3,insured,fixed,5.14
2024-07-25T20:19:09.880314,Pine,4,insured,fixed,5.04
2024-07-25T20:19:09.880322,Pine,5,insured,fixed,4.64
2024-07-25T20:19:19.450249,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-25T20:19:19.450259,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-25T20:19:19.450265,Rocket Mortgage,5,insured,variable,5.65
2024-07-25T20:19:19.450269,Rocket Mortgage,5,insured,fixed,4.59
2024-07-25T20:19:40.569444,True North Mortgage,1,insured,fixed,4.99
2024-07-25T20:19:40.569452,True North Mortgage,2,insured,fixed,5.84
2024-07-25T20:19:40.569456,True North Mortgage,3,insured,fixed,4.84
2024-07-25T20:19:40.569459,True North Mortgage,4,insured,fixed,4.84
2024-07-25T20:19:40.569463,True North Mortgage,5,insured,fixed,4.59
2024-07-25T20:19:40.569468,True North Mortgage,5,insured,variable,5.5
