Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-14T20:16:50.329061,BMO,3,uninsured,fixed,5.85
2024-03-14T20:16:50.329066,BMO,5,uninsured,fixed,5.59
2024-03-14T20:16:50.329068,BMO,5,insured,fixed,5.14
2024-03-14T20:16:50.329070,BMO,5,uninsured,variable,6.95
2024-03-14T20:16:56.344798,CIBC,5,uninsured,fixed,6.84
2024-03-14T20:16:56.344807,CIBC,5,insured,fixed,6.84
2024-03-14T20:16:56.344809,CIBC,5,uninsured,variable,7.20
2024-03-14T20:16:56.344811,CIBC,5,insured,variable,7.20
2024-03-14T20:16:55.898697,Canwise,2,insured,fixed,6.19
2024-03-14T20:16:55.898702,Canwise,3,insured,fixed,5.44
2024-03-14T20:16:55.898704,Canwise,5,insured,fixed,4.94
2024-03-14T20:17:03.011535,Dominion Lending,1,insured,fixed,6.93
2024-03-14T20:17:03.011542,Dominion Lending,2,insured,fixed,6.37
2024-03-14T20:17:03.011545,Dominion Lending,3,insured,fixed,5.44
2024-03-14T20:17:03.011549,Dominion Lending,4,insured,fixed,5.62
2024-03-14T20:17:03.011552,Dominion Lending,5,insured,fixed,4.99
2024-03-14T20:17:03.011558,Dominion Lending,5,insured,variable,6.3
2024-03-14T20:17:05.380789,Duca,5,insured,fixed,5.09
2024-03-14T20:17:10.339094,Equitable Bank,1,insured,fixed,7.44
2024-03-14T20:17:10.339098,Equitable Bank,2,insured,fixed,6.44
2024-03-14T20:17:10.339099,Equitable Bank,3,insured,fixed,5.84
2024-03-14T20:17:10.339101,Equitable Bank,4,insured,fixed,5.69
2024-03-14T20:17:10.339102,Equitable Bank,5,insured,fixed,4.99
2024-03-14T20:17:10.339103,Equitable Bank,5,insured,variable,6.3
2024-03-14T20:17:14.229935,First National Financial,1,insured,fixed,7.35
2024-03-14T20:17:14.229951,First National Financial,1,uninsured,fixed,7.35
2024-03-14T20:17:14.229939,First National Financial,2,insured,fixed,6.52
2024-03-14T20:17:14.229953,First National Financial,2,uninsured,fixed,6.52
2024-03-14T20:17:14.229940,First National Financial,3,insured,fixed,5.91
2024-03-14T20:17:14.229954,First National Financial,3,uninsured,fixed,5.91
2024-03-14T20:17:14.229941,First National Financial,4,insured,fixed,5.77
