Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-07T20:16:29.059514,BMO,3,uninsured,fixed,5.39
2024-07-07T20:16:29.059523,BMO,5,uninsured,fixed,5.29
2024-07-07T20:16:29.059527,BMO,5,insured,fixed,4.84
2024-07-07T20:16:29.059530,BMO,5,uninsured,variable,6.49
2024-07-07T20:16:35.320998,CIBC,5,uninsured,fixed,6.84
2024-07-07T20:16:35.321007,CIBC,5,insured,fixed,6.84
2024-07-07T20:16:35.321012,CIBC,5,uninsured,variable,6.95
2024-07-07T20:16:35.321015,CIBC,5,insured,variable,6.95
2024-07-07T20:16:42.010506,Dominion Lending,1,insured,fixed,6.59
2024-07-07T20:16:42.010519,Dominion Lending,2,insured,fixed,6.17
2024-07-07T20:16:42.010526,Dominion Lending,3,insured,fixed,5.24
2024-07-07T20:16:42.010533,Dominion Lending,4,insured,fixed,5.37
2024-07-07T20:16:42.010539,Dominion Lending,5,insured,fixed,4.89
2024-07-07T20:16:42.010548,Dominion Lending,5,insured,variable,6.0
2024-07-07T20:16:45.094582,Duca,5,insured,fixed,5.09
2024-07-07T20:16:49.945811,Equitable Bank,1,insured,fixed,7.44
2024-07-07T20:16:49.945819,Equitable Bank,2,insured,fixed,6.44
2024-07-07T20:16:49.945825,Equitable Bank,3,insured,fixed,5.84
2024-07-07T20:16:49.945831,Equitable Bank,4,insured,fixed,5.69
2024-07-07T20:16:49.945836,Equitable Bank,5,insured,fixed,5.09
2024-07-07T20:16:49.945843,Equitable Bank,5,insured,variable,6.05
2024-07-07T20:16:52.274305,First National Financial,1,insured,fixed,7.35
2024-07-07T20:16:52.274334,First National Financial,1,uninsured,fixed,7.35
2024-07-07T20:16:52.274313,First National Financial,2,insured,fixed,6.52
2024-07-07T20:16:52.274339,First National Financial,2,uninsured,fixed,6.52
2024-07-07T20:16:52.274318,First National Financial,3,insured,fixed,5.76
2024-07-07T20:16:52.274343,First National Financial,3,uninsured,fixed,5.76
2024-07-07T20:16:52.274322,First National Financial,4,insured,fixed,5.67
2024-07-07T20:16:52.274349,First National Financial,4,uninsured,fixed,5.67
2024-07-07T20:16:52.274327,First National Financial,5,insured,fixed,4.890000000000001
2024-07-07T20:16:52.274353,First National Financial,5,uninsured,fixed,5.67
2024-07-07T20:16:52.274361,First National Financial,5,insured,variable,5.95
2024-07-07T20:16:52.274367,First National Financial,5,uninsured,variable,6.75
2024-07-07T20:17:02.813327,MCAP,1,insured,fixed,7.44
2024-07-07T20:17:02.813322,MCAP,2,insured,fixed,7.14
2024-07-07T20:17:02.813319,MCAP,3,insured,fixed,5.34
2024-07-07T20:17:02.813314,MCAP,4,insured,fixed,5.14
2024-07-07T20:17:02.813306,MCAP,5,insured,fixed,5.09
2024-07-07T20:17:08.391738,Meridian,5,insured,fixed,5.29
2024-07-07T20:17:08.391746,Meridian,5,uninsured,fixed,4.79
2024-07-07T20:17:12.035976,Motus Bank,5,insured,fixed,6.69
2024-07-07T20:17:17.783603,National Bank,4,uninsured,fixed,5.29
2024-07-07T20:17:17.783595,National Bank,5,uninsured,variable,6.55
2024-07-07T20:17:17.783607,National Bank,5,uninsured,fixed,5.29
2024-07-07T20:17:30.815855,Peoples Trust,1,insured,fixed,6.94
2024-07-07T20:17:30.815868,Peoples Trust,2,insured,fixed,6.54
2024-07-07T20:17:30.815876,Peoples Trust,3,insured,fixed,5.09
2024-07-07T20:17:30.815883,Peoples Trust,4,insured,fixed,5.09
2024-07-07T20:17:30.815890,Peoples Trust,5,insured,fixed,4.79
2024-07-07T20:17:33.562169,Pine,2,insured,fixed,6.49
2024-07-07T20:17:33.562184,Pine,3,insured,fixed,5.09
2024-07-07T20:17:33.562192,Pine,4,insured,fixed,4.99
2024-07-07T20:17:33.562199,Pine,5,insured,fixed,5.04
2024-07-07T20:17:43.447002,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-07T20:17:43.447011,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-07T20:17:43.447015,Rocket Mortgage,5,insured,variable,5.90
2024-07-07T20:17:43.447018,Rocket Mortgage,5,insured,fixed,4.84
2024-07-07T20:18:04.932522,True North Mortgage,1,insured,fixed,4.99
2024-07-07T20:18:04.932529,True North Mortgage,2,insured,fixed,5.84
2024-07-07T20:18:04.932534,True North Mortgage,3,insured,fixed,4.84
2024-07-07T20:18:04.932538,True North Mortgage,4,insured,fixed,4.84
2024-07-07T20:18:04.932541,True North Mortgage,5,insured,fixed,4.69
2024-07-07T20:18:04.932546,True North Mortgage,5,insured,variable,5.75
