Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-04T13:55:44.663251,CIBC,5,uninsured,fixed,6.49
2026-04-04T13:55:44.663260,CIBC,5,insured,fixed,6.49
2026-04-04T13:55:44.663264,CIBC,5,uninsured,variable,4.45
2026-04-04T13:55:44.663268,CIBC,5,insured,variable,4.45
2026-04-04T13:55:44.372544,Canwise,2,insured,fixed,4.49
2026-04-04T13:55:44.372559,Canwise,3,insured,fixed,4.39
2026-04-04T13:55:44.372564,Canwise,5,insured,fixed,4.39
2026-04-04T13:55:57.947847,Dominion Lending,1,insured,fixed,4.54
2026-04-04T13:55:57.947855,Dominion Lending,2,insured,fixed,4.39
2026-04-04T13:55:57.947859,Dominion Lending,3,insured,fixed,4.34
2026-04-04T13:55:57.947862,Dominion Lending,4,insured,fixed,4.39
2026-04-04T13:55:57.947866,Dominion Lending,5,insured,fixed,4.39
2026-04-04T13:55:57.947871,Dominion Lending,5,insured,variable,3.7
2026-04-04T13:56:03.258353,Duca,5,insured,fixed,4.39
2026-04-04T13:56:07.780021,Equitable Bank,1,insured,fixed,6.2
2026-04-04T13:56:07.780027,Equitable Bank,2,insured,fixed,5.3
2026-04-04T13:56:07.780031,Equitable Bank,3,insured,fixed,4.6
2026-04-04T13:56:07.780033,Equitable Bank,4,insured,fixed,4.6
2026-04-04T13:56:07.780035,Equitable Bank,5,insured,fixed,4.3
2026-04-04T13:56:07.780038,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-04T13:56:10.369904,First National Financial,1,insured,fixed,5.14
2026-04-04T13:56:10.369922,First National Financial,1,uninsured,fixed,5.14
2026-04-04T13:56:10.369910,First National Financial,2,insured,fixed,4.69
2026-04-04T13:56:10.369924,First National Financial,2,uninsured,fixed,4.69
2026-04-04T13:56:10.369913,First National Financial,3,insured,fixed,4.99
2026-04-04T13:56:10.369926,First National Financial,3,uninsured,fixed,4.99
2026-04-04T13:56:10.369915,First National Financial,4,insured,fixed,4.94
2026-04-04T13:56:10.369929,First National Financial,4,uninsured,fixed,4.94
2026-04-04T13:56:10.369918,First National Financial,5,insured,fixed,4.390000000000001
2026-04-04T13:56:10.369931,First National Financial,5,uninsured,fixed,4.99
2026-04-04T13:56:10.369936,First National Financial,5,insured,variable,3.6500000000000004
2026-04-04T13:56:10.369939,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-04T13:56:27.390903,MCAP,1,insured,fixed,7.44
2026-04-04T13:56:27.390900,MCAP,2,insured,fixed,7.14
2026-04-04T13:56:27.390897,MCAP,3,insured,fixed,5.34
2026-04-04T13:56:27.390894,MCAP,4,insured,fixed,5.14
2026-04-04T13:56:27.390887,MCAP,5,insured,fixed,5.09
2026-04-04T13:56:47.104606,National Bank,5,uninsured,fixed,4.54
2026-04-04T13:56:47.104613,National Bank,5,uninsured,variable,4.45
2026-04-04T13:58:20.873793,True North Mortgage,5,insured,variable,3.49
