Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-11T22:25:06.632385,CIBC,5,uninsured,fixed,6.49
2026-01-11T22:25:06.632394,CIBC,5,insured,fixed,6.49
2026-01-11T22:25:06.632398,CIBC,5,uninsured,variable,4.45
2026-01-11T22:25:06.632401,CIBC,5,insured,variable,4.45
2026-01-11T22:25:06.273477,Canwise,2,insured,fixed,4.49
2026-01-11T22:25:06.273488,Canwise,3,insured,fixed,4.14
2026-01-11T22:25:06.273492,Canwise,5,insured,fixed,4.24
2026-01-11T22:25:18.379595,Dominion Lending,1,insured,fixed,4.99
2026-01-11T22:25:18.379602,Dominion Lending,2,insured,fixed,4.44
2026-01-11T22:25:18.379606,Dominion Lending,3,insured,fixed,3.94
2026-01-11T22:25:18.379609,Dominion Lending,4,insured,fixed,4.19
2026-01-11T22:25:18.379612,Dominion Lending,5,insured,fixed,4.19
2026-01-11T22:25:18.379617,Dominion Lending,5,insured,variable,3.9
2026-01-11T22:25:37.761392,First National Financial,1,insured,fixed,4.99
2026-01-11T22:25:37.761424,First National Financial,1,uninsured,fixed,4.99
2026-01-11T22:25:37.761402,First National Financial,2,insured,fixed,4.54
2026-01-11T22:25:37.761428,First National Financial,2,uninsured,fixed,4.54
2026-01-11T22:25:37.761407,First National Financial,3,insured,fixed,4.54
2026-01-11T22:25:37.761433,First National Financial,3,uninsured,fixed,4.54
2026-01-11T22:25:37.761411,First National Financial,4,insured,fixed,4.54
2026-01-11T22:25:37.761437,First National Financial,4,uninsured,fixed,4.54
2026-01-11T22:25:37.761416,First National Financial,5,insured,fixed,4.19
2026-01-11T22:25:37.761442,First National Financial,5,uninsured,fixed,4.69
2026-01-11T22:25:37.761450,First National Financial,5,insured,variable,3.7500000000000004
2026-01-11T22:25:37.761454,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-11T22:25:54.806528,MCAP,1,insured,fixed,7.44
2026-01-11T22:25:54.806525,MCAP,2,insured,fixed,7.14
2026-01-11T22:25:54.806522,MCAP,3,insured,fixed,5.34
2026-01-11T22:25:54.806518,MCAP,4,insured,fixed,5.14
2026-01-11T22:25:54.806512,MCAP,5,insured,fixed,5.09
2026-01-11T22:26:13.933365,National Bank,5,uninsured,fixed,4.54
2026-01-11T22:26:13.933372,National Bank,5,uninsured,variable,4.45
2026-01-11T22:26:35.807970,Peoples Trust,1,insured,fixed,4.74
2026-01-11T22:26:35.807981,Peoples Trust,2,insured,fixed,4.29
2026-01-11T22:26:35.807987,Peoples Trust,3,insured,fixed,4.39
2026-01-11T22:26:35.807991,Peoples Trust,4,insured,fixed,4.29
