Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-30T14:12:35.345851,BMO,3,uninsured,fixed,5.65
2024-03-30T14:12:35.345857,BMO,5,uninsured,fixed,5.59
2024-03-30T14:12:35.345859,BMO,5,insured,fixed,5.14
2024-03-30T14:12:35.345860,BMO,5,uninsured,variable,6.95
2024-03-30T14:12:35.801057,CIBC,5,uninsured,fixed,6.84
2024-03-30T14:12:35.801066,CIBC,5,insured,fixed,6.84
2024-03-30T14:12:35.801069,CIBC,5,uninsured,variable,7.20
2024-03-30T14:12:35.801072,CIBC,5,insured,variable,7.20
2024-03-30T14:12:37.332530,MCAP,1,insured,fixed,7.44
2024-03-30T14:12:37.332529,MCAP,2,insured,fixed,7.14
2024-03-30T14:12:37.332528,MCAP,3,insured,fixed,5.44
2024-03-30T14:12:37.332527,MCAP,4,insured,fixed,5.24
2024-03-30T14:12:37.332523,MCAP,5,insured,fixed,5.09
