Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-14T20:33:01.960421,CIBC,5,uninsured,fixed,6.84
2024-11-14T20:33:01.960431,CIBC,5,insured,fixed,6.84
2024-11-14T20:33:01.960436,CIBC,5,uninsured,variable,5.95
2024-11-14T20:33:01.960441,CIBC,5,insured,variable,5.95
2024-11-14T20:33:01.570744,Canwise,2,insured,fixed,5.54
2024-11-14T20:33:01.570756,Canwise,3,insured,fixed,4.44
2024-11-14T20:33:01.570761,Canwise,5,insured,fixed,4.29
2024-11-14T20:33:08.911409,Dominion Lending,1,insured,fixed,5.74
2024-11-14T20:33:08.911421,Dominion Lending,2,insured,fixed,5.44
2024-11-14T20:33:08.911429,Dominion Lending,3,insured,fixed,4.64
2024-11-14T20:33:08.911436,Dominion Lending,4,insured,fixed,4.64
2024-11-14T20:33:08.911443,Dominion Lending,5,insured,fixed,4.44
2024-11-14T20:33:08.911453,Dominion Lending,5,insured,variable,5.05
2024-11-14T20:33:15.066880,Duca,5,insured,fixed,4.59
2024-11-14T20:33:19.295071,Equitable Bank,1,insured,fixed,7.44
2024-11-14T20:33:19.295078,Equitable Bank,2,insured,fixed,6.44
2024-11-14T20:33:19.295081,Equitable Bank,3,insured,fixed,4.94
2024-11-14T20:33:19.295084,Equitable Bank,4,insured,fixed,4.89
2024-11-14T20:33:19.295087,Equitable Bank,5,insured,fixed,4.49
2024-11-14T20:33:19.295091,Equitable Bank,5,insured,variable,4.95
2024-11-14T20:33:22.991947,First National Financial,1,insured,fixed,6.63
2024-11-14T20:33:22.991981,First National Financial,1,uninsured,fixed,6.63
2024-11-14T20:33:22.991957,First National Financial,2,insured,fixed,5.92
2024-11-14T20:33:22.991987,First National Financial,2,uninsured,fixed,5.92
2024-11-14T20:33:22.991963,First National Financial,3,insured,fixed,4.94
2024-11-14T20:33:22.991993,First National Financial,3,uninsured,fixed,4.94
2024-11-14T20:33:22.991968,First National Financial,4,insured,fixed,4.89
2024-11-14T20:33:22.991998,First National Financial,4,uninsured,fixed,4.89
2024-11-14T20:33:22.991974,First National Financial,5,insured,fixed,4.54
2024-11-14T20:33:22.992003,First National Financial,5,uninsured,fixed,4.84
2024-11-14T20:33:22.992013,First National Financial,5,insured,variable,5.050000000000001
2024-11-14T20:33:22.992020,First National Financial,5,uninsured,variable,5.74
2024-11-14T20:33:33.066323,MCAP,1,insured,fixed,7.44
2024-11-14T20:33:33.066319,MCAP,2,insured,fixed,7.14
2024-11-14T20:33:33.066315,MCAP,3,insured,fixed,5.34
2024-11-14T20:33:33.066311,MCAP,4,insured,fixed,5.14
2024-11-14T20:33:33.066303,MCAP,5,insured,fixed,5.09
2024-11-14T20:33:39.616523,Meridian,5,insured,fixed,4.39
2024-11-14T20:33:39.616531,Meridian,5,uninsured,fixed,4.09
2024-11-14T20:33:44.328714,Motus Bank,5,insured,fixed,6.69
2024-11-14T20:33:49.644286,National Bank,4,uninsured,fixed,4.69
2024-11-14T20:33:49.644277,National Bank,5,uninsured,variable,5.45
2024-11-14T20:33:49.644289,National Bank,5,uninsured,fixed,4.69
2024-11-14T20:34:01.277958,Peoples Trust,1,insured,fixed,5.84
2024-11-14T20:34:01.277969,Peoples Trust,2,insured,fixed,5.44
2024-11-14T20:34:01.277974,Peoples Trust,3,insured,fixed,4.99
2024-11-14T20:34:01.277980,Peoples Trust,4,insured,fixed,4.84
2024-11-14T20:34:01.277985,Peoples Trust,5,insured,fixed,4.59
2024-11-14T20:34:04.344728,Pine,2,insured,fixed,6.24
2024-11-14T20:34:04.344737,Pine,3,insured,fixed,4.24
2024-11-14T20:34:04.344741,Pine,4,insured,fixed,4.54
2024-11-14T20:34:04.344746,Pine,5,insured,fixed,4.19
2024-11-14T20:34:14.003355,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-14T20:34:14.003367,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-14T20:34:14.003374,Rocket Mortgage,5,insured,variable,4.85
2024-11-14T20:34:14.003379,Rocket Mortgage,5,insured,fixed,4.34
2024-11-14T20:34:34.829925,True North Mortgage,1,insured,fixed,5.79
2024-11-14T20:34:34.829932,True North Mortgage,2,insured,fixed,4.84
2024-11-14T20:34:34.829936,True North Mortgage,3,insured,fixed,4.29
2024-11-14T20:34:34.829939,True North Mortgage,4,insured,fixed,4.59
2024-11-14T20:34:34.829943,True North Mortgage,5,insured,fixed,4.24
2024-11-14T20:34:34.829948,True North Mortgage,5,insured,variable,4.85
