Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-18T14:12:32.393872,BMO,3,uninsured,fixed,5.85
2024-02-18T14:12:32.393880,BMO,5,uninsured,fixed,5.59
2024-02-18T14:12:32.393882,BMO,5,insured,fixed,5.14
2024-02-18T14:12:32.393884,BMO,5,uninsured,variable,6.95
2024-02-18T14:12:32.927562,CIBC,5,uninsured,fixed,6.84
2024-02-18T14:12:32.927575,CIBC,5,insured,fixed,6.84
2024-02-18T14:12:32.927578,CIBC,5,uninsured,variable,7.20
2024-02-18T14:12:32.927582,CIBC,5,insured,variable,7.20
2024-02-18T14:12:34.872812,MCAP,1,insured,fixed,7.44
2024-02-18T14:12:34.872810,MCAP,2,insured,fixed,7.14
2024-02-18T14:12:34.872809,MCAP,3,insured,fixed,5.44
2024-02-18T14:12:34.872808,MCAP,4,insured,fixed,5.24
2024-02-18T14:12:34.872804,MCAP,5,insured,fixed,5.09
