Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-07T13:44:33.148858,CIBC,5,uninsured,fixed,6.49
2025-08-07T13:44:33.148867,CIBC,5,insured,fixed,6.49
2025-08-07T13:44:33.148871,CIBC,5,uninsured,variable,4.95
2025-08-07T13:44:33.148874,CIBC,5,insured,variable,4.95
2025-08-07T13:44:32.661721,Canwise,2,insured,fixed,4.49
2025-08-07T13:44:32.661737,Canwise,3,insured,fixed,4.34
2025-08-07T13:44:32.661744,Canwise,5,insured,fixed,4.29
2025-08-07T13:44:45.260161,Dominion Lending,1,insured,fixed,4.84
2025-08-07T13:44:45.260169,Dominion Lending,2,insured,fixed,4.39
2025-08-07T13:44:45.260174,Dominion Lending,3,insured,fixed,4.29
2025-08-07T13:44:45.260177,Dominion Lending,4,insured,fixed,4.34
2025-08-07T13:44:45.260181,Dominion Lending,5,insured,fixed,4.39
2025-08-07T13:44:45.260188,Dominion Lending,5,insured,variable,4.3
2025-08-07T13:44:47.947375,Duca,5,insured,fixed,4.19
2025-08-07T13:44:51.386368,Equitable Bank,1,insured,fixed,6.2
2025-08-07T13:44:51.386375,Equitable Bank,2,insured,fixed,5.3
2025-08-07T13:44:51.386378,Equitable Bank,3,insured,fixed,4.6
2025-08-07T13:44:51.386380,Equitable Bank,4,insured,fixed,4.6
2025-08-07T13:44:51.386382,Equitable Bank,5,insured,fixed,4.2
2025-08-07T13:44:51.386385,Equitable Bank,5,insured,variable,4.25
2025-08-07T13:44:53.867390,First National Financial,1,insured,fixed,4.84
2025-08-07T13:44:53.867409,First National Financial,1,uninsured,fixed,4.84
2025-08-07T13:44:53.867397,First National Financial,2,insured,fixed,4.39
2025-08-07T13:44:53.867412,First National Financial,2,uninsured,fixed,4.39
2025-08-07T13:44:53.867400,First National Financial,3,insured,fixed,4.74
2025-08-07T13:44:53.867414,First National Financial,3,uninsured,fixed,4.74
2025-08-07T13:44:53.867402,First National Financial,4,insured,fixed,4.74
2025-08-07T13:44:53.867416,First National Financial,4,uninsured,fixed,4.74
2025-08-07T13:44:53.867405,First National Financial,5,insured,fixed,4.49
2025-08-07T13:44:53.867418,First National Financial,5,uninsured,fixed,4.84
2025-08-07T13:44:53.867425,First National Financial,5,insured,variable,4.5
2025-08-07T13:44:53.867429,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-07T13:45:09.917593,MCAP,1,insured,fixed,7.44
2025-08-07T13:45:09.917591,MCAP,2,insured,fixed,7.14
2025-08-07T13:45:09.917588,MCAP,3,insured,fixed,5.34
2025-08-07T13:45:09.917585,MCAP,4,insured,fixed,5.14
2025-08-07T13:45:09.917578,MCAP,5,insured,fixed,5.09
2025-08-07T13:45:51.116746,Peoples Trust,1,insured,fixed,5.34
2025-08-07T13:45:51.116756,Peoples Trust,2,insured,fixed,4.44
2025-08-07T13:45:51.116759,Peoples Trust,3,insured,fixed,4.74
2025-08-07T13:45:51.116762,Peoples Trust,4,insured,fixed,4.44
