Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-09T23:16:19.301427,BMO,3,uninsured,fixed,5.65
2024-06-09T23:16:19.301435,BMO,5,uninsured,fixed,5.59
2024-06-09T23:16:19.301439,BMO,5,insured,fixed,5.14
2024-06-09T23:16:19.301443,BMO,5,uninsured,variable,6.7
2024-06-09T23:16:25.755547,CIBC,5,uninsured,fixed,6.84
2024-06-09T23:16:25.755556,CIBC,5,insured,fixed,6.84
2024-06-09T23:16:25.755560,CIBC,5,uninsured,variable,6.95
2024-06-09T23:16:25.755564,CIBC,5,insured,variable,6.95
2024-06-09T23:16:25.187053,Canwise,2,insured,fixed,5.74
2024-06-09T23:16:25.187061,Canwise,3,insured,fixed,5.29
2024-06-09T23:16:25.187065,Canwise,5,insured,fixed,4.94
2024-06-09T23:16:33.200619,Dominion Lending,1,insured,fixed,6.74
2024-06-09T23:16:33.200632,Dominion Lending,2,insured,fixed,6.37
2024-06-09T23:16:33.200641,Dominion Lending,3,insured,fixed,5.59
2024-06-09T23:16:33.200648,Dominion Lending,4,insured,fixed,5.52
2024-06-09T23:16:33.200655,Dominion Lending,5,insured,fixed,4.99
2024-06-09T23:16:33.200665,Dominion Lending,5,insured,variable,6.0
2024-06-09T23:16:37.235202,Duca,5,insured,fixed,5.09
2024-06-09T23:16:43.183746,Equitable Bank,1,insured,fixed,7.44
2024-06-09T23:16:43.183752,Equitable Bank,2,insured,fixed,6.44
2024-06-09T23:16:43.183756,Equitable Bank,3,insured,fixed,5.84
2024-06-09T23:16:43.183759,Equitable Bank,4,insured,fixed,5.69
2024-06-09T23:16:43.183761,Equitable Bank,5,insured,fixed,5.09
2024-06-09T23:16:43.183765,Equitable Bank,5,insured,variable,6.05
2024-06-09T23:16:47.649919,First National Financial,1,insured,fixed,7.35
2024-06-09T23:16:47.649948,First National Financial,1,uninsured,fixed,7.35
2024-06-09T23:16:47.649927,First National Financial,2,insured,fixed,6.52
2024-06-09T23:16:47.649954,First National Financial,2,uninsured,fixed,6.52
2024-06-09T23:16:47.649932,First National Financial,3,insured,fixed,5.76
2024-06-09T23:16:47.649958,First National Financial,3,uninsured,fixed,5.76
2024-06-09T23:16:47.649936,First National Financial,4,insured,fixed,5.67
2024-06-09T23:16:47.649963,First National Financial,4,uninsured,fixed,5.67
2024-06-09T23:16:47.649941,First National Financial,5,insured,fixed,4.890000000000001
2024-06-09T23:16:47.649968,First National Financial,5,uninsured,fixed,5.67
2024-06-09T23:16:47.649976,First National Financial,5,insured,variable,5.95
2024-06-09T23:16:47.649982,First National Financial,5,uninsured,variable,6.75
2024-06-09T23:16:59.610251,MCAP,1,insured,fixed,7.44
2024-06-09T23:16:59.610247,MCAP,2,insured,fixed,7.14
2024-06-09T23:16:59.610242,MCAP,3,insured,fixed,5.34
2024-06-09T23:16:59.610237,MCAP,4,insured,fixed,5.14
2024-06-09T23:16:59.610228,MCAP,5,insured,fixed,5.09
2024-06-09T23:17:06.871830,Meridian,5,insured,fixed,5.44
2024-06-09T23:17:06.871837,Meridian,5,uninsured,fixed,4.89
2024-06-09T23:17:13.415257,Motus Bank,5,insured,fixed,6.69
2024-06-09T23:17:20.616470,National Bank,4,uninsured,fixed,5.59
2024-06-09T23:17:20.616461,National Bank,5,uninsured,variable,6.7
2024-06-09T23:17:20.616473,National Bank,5,uninsured,fixed,5.59
2024-06-09T23:17:31.609688,Pegasus,1,insured,fixed,6.64
2024-06-09T23:17:31.609698,Pegasus,2,insured,fixed,5.59
2024-06-09T23:17:31.609705,Pegasus,3,insured,fixed,5.29
2024-06-09T23:17:31.609711,Pegasus,4,insured,fixed,5.29
2024-06-09T23:17:31.609717,Pegasus,5,insured,fixed,4.84
2024-06-09T23:17:31.609724,Pegasus,5,insured,variable,6.2
2024-06-09T23:17:34.764635,Peoples Trust,1,insured,fixed,6.94
2024-06-09T23:17:34.764645,Peoples Trust,2,insured,fixed,6.54
2024-06-09T23:17:34.764651,Peoples Trust,3,insured,fixed,5.44
2024-06-09T23:17:34.764656,Peoples Trust,4,insured,fixed,5.19
2024-06-09T23:17:34.764662,Peoples Trust,5,insured,fixed,5.09
2024-06-09T23:17:38.679399,Pine,2,insured,fixed,6.24
2024-06-09T23:17:38.679411,Pine,3,insured,fixed,4.94
2024-06-09T23:17:38.679418,Pine,4,insured,fixed,4.79
2024-06-09T23:17:38.679425,Pine,5,insured,fixed,4.74
2024-06-09T23:17:49.671732,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-09T23:17:49.671747,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-09T23:17:49.671754,Rocket Mortgage,5,insured,variable,5.90
2024-06-09T23:17:49.671762,Rocket Mortgage,5,insured,fixed,4.99
2024-06-09T23:18:14.685171,True North Mortgage,1,insured,fixed,4.99
2024-06-09T23:18:14.685180,True North Mortgage,2,insured,fixed,5.99
2024-06-09T23:18:14.685184,True North Mortgage,3,insured,fixed,4.84
2024-06-09T23:18:14.685188,True North Mortgage,4,insured,fixed,4.99
2024-06-09T23:18:14.685191,True North Mortgage,5,insured,fixed,4.69
2024-06-09T23:18:14.685196,True North Mortgage,5,insured,variable,5.75
