Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-27T20:15:14.223226,BMO,3,uninsured,fixed,5.85
2024-02-27T20:15:14.223232,BMO,5,uninsured,fixed,5.59
2024-02-27T20:15:14.223234,BMO,5,insured,fixed,5.14
2024-02-27T20:15:14.223236,BMO,5,uninsured,variable,6.95
2024-02-27T20:15:15.224118,CIBC,5,uninsured,fixed,6.84
2024-02-27T20:15:15.224129,CIBC,5,insured,fixed,6.84
2024-02-27T20:15:15.224132,CIBC,5,uninsured,variable,7.20
2024-02-27T20:15:15.224135,CIBC,5,insured,variable,7.20
2024-02-27T20:15:20.268544,MCAP,1,insured,fixed,7.44
2024-02-27T20:15:20.268543,MCAP,2,insured,fixed,7.14
2024-02-27T20:15:20.268542,MCAP,3,insured,fixed,5.44
2024-02-27T20:15:20.268541,MCAP,4,insured,fixed,5.24
2024-02-27T20:15:20.268537,MCAP,5,insured,fixed,5.09
