Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-15T13:35:41.471431,CIBC,5,uninsured,fixed,6.49
2025-10-15T13:35:41.471440,CIBC,5,insured,fixed,6.49
2025-10-15T13:35:41.471444,CIBC,5,uninsured,variable,4.70
2025-10-15T13:35:41.471448,CIBC,5,insured,variable,4.70
2025-10-15T13:35:41.155991,Canwise,2,insured,fixed,4.49
2025-10-15T13:35:41.156003,Canwise,3,insured,fixed,4.04
2025-10-15T13:35:41.156007,Canwise,5,insured,fixed,3.99
2025-10-15T13:35:53.761481,Dominion Lending,1,insured,fixed,5.09
2025-10-15T13:35:53.761489,Dominion Lending,2,insured,fixed,4.54
2025-10-15T13:35:53.761493,Dominion Lending,3,insured,fixed,3.94
2025-10-15T13:35:53.761496,Dominion Lending,4,insured,fixed,4.24
2025-10-15T13:35:53.761505,Dominion Lending,5,insured,fixed,4.29
2025-10-15T13:35:53.761510,Dominion Lending,5,insured,variable,4.15
2025-10-15T13:35:56.431454,Duca,5,insured,fixed,4.19
2025-10-15T13:36:00.724090,Equitable Bank,1,insured,fixed,6.2
2025-10-15T13:36:00.724097,Equitable Bank,2,insured,fixed,5.3
2025-10-15T13:36:00.724101,Equitable Bank,3,insured,fixed,4.6
2025-10-15T13:36:00.724105,Equitable Bank,4,insured,fixed,4.6
2025-10-15T13:36:00.724109,Equitable Bank,5,insured,fixed,4.2
2025-10-15T13:36:00.724113,Equitable Bank,5,insured,variable,4.0
2025-10-15T13:36:03.037026,First National Financial,1,insured,fixed,5.09
2025-10-15T13:36:03.037073,First National Financial,1,uninsured,fixed,5.09
2025-10-15T13:36:03.037054,First National Financial,2,insured,fixed,4.54
2025-10-15T13:36:03.037077,First National Financial,2,uninsured,fixed,4.54
2025-10-15T13:36:03.037059,First National Financial,3,insured,fixed,4.84
2025-10-15T13:36:03.037080,First National Financial,3,uninsured,fixed,4.84
2025-10-15T13:36:03.037063,First National Financial,4,insured,fixed,4.94
2025-10-15T13:36:03.037084,First National Financial,4,uninsured,fixed,4.94
2025-10-15T13:36:03.037067,First National Financial,5,insured,fixed,4.29
2025-10-15T13:36:03.037087,First National Financial,5,uninsured,fixed,4.94
2025-10-15T13:36:03.037094,First National Financial,5,insured,variable,4.3
2025-10-15T13:36:03.037100,First National Financial,5,uninsured,variable,4.69
2025-10-15T13:36:20.922458,MCAP,1,insured,fixed,7.44
2025-10-15T13:36:20.922455,MCAP,2,insured,fixed,7.14
2025-10-15T13:36:20.922451,MCAP,3,insured,fixed,5.34
2025-10-15T13:36:20.922447,MCAP,4,insured,fixed,5.14
2025-10-15T13:36:20.922440,MCAP,5,insured,fixed,5.09
2025-10-15T13:36:42.471534,National Bank,5,uninsured,fixed,4.59
2025-10-15T13:36:42.471543,National Bank,5,uninsured,variable,4.35
2025-10-15T13:37:02.882271,Peoples Trust,1,insured,fixed,5.34
2025-10-15T13:37:02.882282,Peoples Trust,2,insured,fixed,4.24
2025-10-15T13:37:02.882289,Peoples Trust,3,insured,fixed,4.24
2025-10-15T13:37:02.882294,Peoples Trust,4,insured,fixed,4.24
