Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-10T16:29:17.699565,CIBC,5,uninsured,fixed,6.49
2025-09-10T16:29:17.699574,CIBC,5,insured,fixed,6.49
2025-09-10T16:29:17.699579,CIBC,5,uninsured,variable,4.95
2025-09-10T16:29:17.699583,CIBC,5,insured,variable,4.95
2025-09-10T16:29:17.335194,Canwise,2,insured,fixed,4.49
2025-09-10T16:29:17.335209,Canwise,3,insured,fixed,4.19
2025-09-10T16:29:17.335216,Canwise,5,insured,fixed,4.09
2025-09-10T16:29:30.270102,Dominion Lending,1,insured,fixed,5.09
2025-09-10T16:29:30.270110,Dominion Lending,2,insured,fixed,4.54
2025-09-10T16:29:30.270113,Dominion Lending,3,insured,fixed,4.29
2025-09-10T16:29:30.270117,Dominion Lending,4,insured,fixed,4.34
2025-09-10T16:29:30.270120,Dominion Lending,5,insured,fixed,4.39
2025-09-10T16:29:30.270126,Dominion Lending,5,insured,variable,4.4
2025-09-10T16:29:34.183195,Duca,5,insured,fixed,4.19
2025-09-10T16:29:38.248604,Equitable Bank,1,insured,fixed,6.2
2025-09-10T16:29:38.248610,Equitable Bank,2,insured,fixed,5.3
2025-09-10T16:29:38.248613,Equitable Bank,3,insured,fixed,4.6
2025-09-10T16:29:38.248616,Equitable Bank,4,insured,fixed,4.6
2025-09-10T16:29:38.248618,Equitable Bank,5,insured,fixed,4.2
2025-09-10T16:29:38.248621,Equitable Bank,5,insured,variable,4.25
2025-09-10T16:29:40.021167,First National Financial,1,insured,fixed,5.09
2025-09-10T16:29:40.021185,First National Financial,1,uninsured,fixed,5.09
2025-09-10T16:29:40.021174,First National Financial,2,insured,fixed,4.54
2025-09-10T16:29:40.021188,First National Financial,2,uninsured,fixed,4.54
2025-09-10T16:29:40.021176,First National Financial,3,insured,fixed,4.84
2025-09-10T16:29:40.021190,First National Financial,3,uninsured,fixed,4.84
2025-09-10T16:29:40.021179,First National Financial,4,insured,fixed,4.94
2025-09-10T16:29:40.021193,First National Financial,4,uninsured,fixed,4.94
2025-09-10T16:29:40.021181,First National Financial,5,insured,fixed,4.49
2025-09-10T16:29:40.021195,First National Financial,5,uninsured,fixed,4.94
2025-09-10T16:29:40.021200,First National Financial,5,insured,variable,4.5
2025-09-10T16:29:40.021203,First National Financial,5,uninsured,variable,4.890000000000001
2025-09-10T16:29:56.039819,MCAP,1,insured,fixed,7.44
2025-09-10T16:29:56.039816,MCAP,2,insured,fixed,7.14
2025-09-10T16:29:56.039813,MCAP,3,insured,fixed,5.34
2025-09-10T16:29:56.039809,MCAP,4,insured,fixed,5.14
2025-09-10T16:29:56.039802,MCAP,5,insured,fixed,5.09
2025-09-10T16:30:17.216727,National Bank,5,uninsured,fixed,4.59
2025-09-10T16:30:17.216738,National Bank,5,uninsured,variable,4.6
2025-09-10T16:30:39.427587,Peoples Trust,1,insured,fixed,5.34
2025-09-10T16:30:39.427597,Peoples Trust,2,insured,fixed,4.24
2025-09-10T16:30:39.427603,Peoples Trust,3,insured,fixed,4.24
2025-09-10T16:30:39.427607,Peoples Trust,4,insured,fixed,4.24
