Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-15T19:18:45.918324,CIBC,5,uninsured,fixed,6.49
2025-06-15T19:18:45.918334,CIBC,5,insured,fixed,6.49
2025-06-15T19:18:45.918339,CIBC,5,uninsured,variable,4.95
2025-06-15T19:18:45.918343,CIBC,5,insured,variable,4.95
2025-06-15T19:18:45.717148,Canwise,2,insured,fixed,4.29
2025-06-15T19:18:45.717192,Canwise,3,insured,fixed,4.04
2025-06-15T19:18:45.717198,Canwise,5,insured,fixed,3.99
2025-06-15T19:18:58.231373,Dominion Lending,1,insured,fixed,5.29
2025-06-15T19:18:58.231383,Dominion Lending,2,insured,fixed,4.69
2025-06-15T19:18:58.231388,Dominion Lending,3,insured,fixed,4.24
2025-06-15T19:18:58.231393,Dominion Lending,4,insured,fixed,4.34
2025-06-15T19:18:58.231398,Dominion Lending,5,insured,fixed,4.29
2025-06-15T19:18:58.231406,Dominion Lending,5,insured,variable,4.3
2025-06-15T19:19:01.973137,Duca,5,insured,fixed,4.09
2025-06-15T19:19:05.203632,Equitable Bank,1,insured,fixed,6.2
2025-06-15T19:19:05.203640,Equitable Bank,2,insured,fixed,5.3
2025-06-15T19:19:05.203645,Equitable Bank,3,insured,fixed,4.6
2025-06-15T19:19:05.203649,Equitable Bank,4,insured,fixed,4.6
2025-06-15T19:19:05.203654,Equitable Bank,5,insured,fixed,4.2
2025-06-15T19:19:05.203659,Equitable Bank,5,insured,variable,4.25
2025-06-15T19:19:07.119886,First National Financial,1,insured,fixed,5.59
2025-06-15T19:19:07.119905,First National Financial,1,uninsured,fixed,5.59
2025-06-15T19:19:07.119892,First National Financial,2,insured,fixed,4.84
2025-06-15T19:19:07.119908,First National Financial,2,uninsured,fixed,4.84
2025-06-15T19:19:07.119895,First National Financial,3,insured,fixed,4.24
2025-06-15T19:19:07.119910,First National Financial,3,uninsured,fixed,4.24
2025-06-15T19:19:07.119898,First National Financial,4,insured,fixed,4.49
2025-06-15T19:19:07.119912,First National Financial,4,uninsured,fixed,4.49
2025-06-15T19:19:07.119901,First National Financial,5,insured,fixed,4.260000000000001
2025-06-15T19:19:07.119915,First National Financial,5,uninsured,fixed,4.36
2025-06-15T19:19:07.119920,First National Financial,5,insured,variable,4.25
2025-06-15T19:19:07.119924,First National Financial,5,uninsured,variable,4.25
2025-06-15T19:19:30.245647,MCAP,1,insured,fixed,7.44
2025-06-15T19:19:30.245644,MCAP,2,insured,fixed,7.14
2025-06-15T19:19:30.245641,MCAP,3,insured,fixed,5.34
2025-06-15T19:19:30.245637,MCAP,4,insured,fixed,5.14
2025-06-15T19:19:30.245630,MCAP,5,insured,fixed,5.09
2025-06-15T19:20:15.802809,Peoples Trust,1,insured,fixed,5.24
2025-06-15T19:20:15.802821,Peoples Trust,2,insured,fixed,4.29
2025-06-15T19:20:15.802827,Peoples Trust,3,insured,fixed,4.64
2025-06-15T19:20:15.802833,Peoples Trust,4,insured,fixed,4.29
