Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-17T22:39:48.301979,CIBC,5,uninsured,fixed,6.49
2026-03-17T22:39:48.301990,CIBC,5,insured,fixed,6.49
2026-03-17T22:39:48.301996,CIBC,5,uninsured,variable,4.45
2026-03-17T22:39:48.302001,CIBC,5,insured,variable,4.45
2026-03-17T22:39:47.953859,Canwise,2,insured,fixed,4.49
2026-03-17T22:39:47.953892,Canwise,3,insured,fixed,4.14
2026-03-17T22:39:47.953897,Canwise,5,insured,fixed,4.09
2026-03-17T22:40:02.803218,Dominion Lending,1,insured,fixed,4.99
2026-03-17T22:40:02.803228,Dominion Lending,2,insured,fixed,4.44
2026-03-17T22:40:02.803234,Dominion Lending,3,insured,fixed,3.94
2026-03-17T22:40:02.803239,Dominion Lending,4,insured,fixed,4.19
2026-03-17T22:40:02.803244,Dominion Lending,5,insured,fixed,4.19
2026-03-17T22:40:02.803251,Dominion Lending,5,insured,variable,3.9
2026-03-17T22:40:06.800774,Duca,5,insured,fixed,4.09
2026-03-17T22:40:11.348999,Equitable Bank,1,insured,fixed,6.2
2026-03-17T22:40:11.349006,Equitable Bank,2,insured,fixed,5.3
2026-03-17T22:40:11.349010,Equitable Bank,3,insured,fixed,4.6
2026-03-17T22:40:11.349012,Equitable Bank,4,insured,fixed,4.6
2026-03-17T22:40:11.349014,Equitable Bank,5,insured,fixed,4.1
2026-03-17T22:40:11.349017,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-17T22:40:13.597019,First National Financial,1,insured,fixed,4.94
2026-03-17T22:40:13.597038,First National Financial,1,uninsured,fixed,4.94
2026-03-17T22:40:13.597026,First National Financial,2,insured,fixed,4.49
2026-03-17T22:40:13.597040,First National Financial,2,uninsured,fixed,4.49
2026-03-17T22:40:13.597029,First National Financial,3,insured,fixed,4.54
2026-03-17T22:40:13.597043,First National Financial,3,uninsured,fixed,4.54
2026-03-17T22:40:13.597031,First National Financial,4,insured,fixed,4.54
2026-03-17T22:40:13.597045,First National Financial,4,uninsured,fixed,4.54
2026-03-17T22:40:13.597034,First National Financial,5,insured,fixed,4.19
2026-03-17T22:40:13.597047,First National Financial,5,uninsured,fixed,4.64
2026-03-17T22:40:13.597053,First National Financial,5,insured,variable,3.6500000000000004
2026-03-17T22:40:13.597057,First National Financial,5,uninsured,variable,4.19
2026-03-17T22:40:30.241669,MCAP,1,insured,fixed,7.44
2026-03-17T22:40:30.241666,MCAP,2,insured,fixed,7.14
2026-03-17T22:40:30.241664,MCAP,3,insured,fixed,5.34
2026-03-17T22:40:30.241660,MCAP,4,insured,fixed,5.14
2026-03-17T22:40:30.241653,MCAP,5,insured,fixed,5.09
2026-03-17T22:40:50.328750,National Bank,5,uninsured,fixed,4.54
2026-03-17T22:40:50.328757,National Bank,5,uninsured,variable,4.45
2026-03-17T22:41:13.132967,Peoples Trust,1,insured,fixed,4.39
2026-03-17T22:41:13.132977,Peoples Trust,2,insured,fixed,4.19
2026-03-17T22:41:13.132982,Peoples Trust,3,insured,fixed,4.29
2026-03-17T22:41:13.132987,Peoples Trust,4,insured,fixed,4.29
2026-03-17T22:42:17.844465,True North Mortgage,5,insured,variable,3.49
