Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-23T15:16:40.534907,CIBC,5,uninsured,fixed,6.49
2026-04-23T15:16:40.534915,CIBC,5,insured,fixed,6.49
2026-04-23T15:16:40.534919,CIBC,5,uninsured,variable,4.45
2026-04-23T15:16:40.534921,CIBC,5,insured,variable,4.45
2026-04-23T15:16:40.187090,Canwise,2,insured,fixed,4.49
2026-04-23T15:16:40.187100,Canwise,3,insured,fixed,4.39
2026-04-23T15:16:40.187103,Canwise,5,insured,fixed,4.29
2026-04-23T15:16:53.871510,Dominion Lending,1,insured,fixed,4.59
2026-04-23T15:16:53.871521,Dominion Lending,2,insured,fixed,4.39
2026-04-23T15:16:53.871527,Dominion Lending,3,insured,fixed,4.34
2026-04-23T15:16:53.871532,Dominion Lending,4,insured,fixed,4.39
2026-04-23T15:16:53.871537,Dominion Lending,5,insured,fixed,4.39
2026-04-23T15:16:53.871545,Dominion Lending,5,insured,variable,3.7
2026-04-23T15:17:05.055176,Equitable Bank,1,insured,fixed,6.2
2026-04-23T15:17:05.055182,Equitable Bank,2,insured,fixed,5.3
2026-04-23T15:17:05.055184,Equitable Bank,3,insured,fixed,4.6
2026-04-23T15:17:05.055186,Equitable Bank,4,insured,fixed,4.6
2026-04-23T15:17:05.055189,Equitable Bank,5,insured,fixed,4.3
2026-04-23T15:17:05.055192,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-23T15:17:08.298379,First National Financial,1,insured,fixed,5.14
2026-04-23T15:17:08.298405,First National Financial,1,uninsured,fixed,5.14
2026-04-23T15:17:08.298387,First National Financial,2,insured,fixed,4.74
2026-04-23T15:17:08.298409,First National Financial,2,uninsured,fixed,4.74
2026-04-23T15:17:08.298391,First National Financial,3,insured,fixed,4.84
2026-04-23T15:17:08.298413,First National Financial,3,uninsured,fixed,4.84
2026-04-23T15:17:08.298395,First National Financial,4,insured,fixed,4.79
2026-04-23T15:17:08.298416,First National Financial,4,uninsured,fixed,4.79
2026-04-23T15:17:08.298399,First National Financial,5,insured,fixed,4.390000000000001
2026-04-23T15:17:08.298420,First National Financial,5,uninsured,fixed,4.84
2026-04-23T15:17:08.298427,First National Financial,5,insured,variable,3.6500000000000004
2026-04-23T15:17:08.298432,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-23T15:17:26.891682,MCAP,1,insured,fixed,7.44
2026-04-23T15:17:26.891679,MCAP,2,insured,fixed,7.14
2026-04-23T15:17:26.891676,MCAP,3,insured,fixed,5.34
2026-04-23T15:17:26.891674,MCAP,4,insured,fixed,5.14
2026-04-23T15:17:26.891667,MCAP,5,insured,fixed,5.09
2026-04-23T15:17:48.233805,National Bank,5,uninsured,fixed,4.64
2026-04-23T15:17:48.233818,National Bank,5,uninsured,variable,4.45
2026-04-23T15:19:27.614684,True North Mortgage,5,insured,variable,3.49
