Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-02T22:33:19.374343,CIBC,5,uninsured,fixed,6.49
2026-03-02T22:33:19.374351,CIBC,5,insured,fixed,6.49
2026-03-02T22:33:19.374355,CIBC,5,uninsured,variable,4.45
2026-03-02T22:33:19.374358,CIBC,5,insured,variable,4.45
2026-03-02T22:33:18.669400,Canwise,2,insured,fixed,4.49
2026-03-02T22:33:18.669410,Canwise,3,insured,fixed,4.09
2026-03-02T22:33:18.669414,Canwise,5,insured,fixed,3.94
2026-03-02T22:33:32.087183,Dominion Lending,1,insured,fixed,4.99
2026-03-02T22:33:32.087193,Dominion Lending,2,insured,fixed,4.44
2026-03-02T22:33:32.087198,Dominion Lending,3,insured,fixed,3.94
2026-03-02T22:33:32.087203,Dominion Lending,4,insured,fixed,4.19
2026-03-02T22:33:32.087208,Dominion Lending,5,insured,fixed,4.19
2026-03-02T22:33:32.087216,Dominion Lending,5,insured,variable,3.9
2026-03-02T22:33:37.990341,Duca,5,insured,fixed,4.09
2026-03-02T22:33:41.964416,Equitable Bank,1,insured,fixed,6.2
2026-03-02T22:33:41.964425,Equitable Bank,2,insured,fixed,5.3
2026-03-02T22:33:41.964429,Equitable Bank,3,insured,fixed,4.6
2026-03-02T22:33:41.964434,Equitable Bank,4,insured,fixed,4.6
2026-03-02T22:33:41.964438,Equitable Bank,5,insured,fixed,3.9
2026-03-02T22:33:41.964444,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-02T22:33:44.775431,First National Financial,1,insured,fixed,4.94
2026-03-02T22:33:44.775448,First National Financial,1,uninsured,fixed,4.94
2026-03-02T22:33:44.775436,First National Financial,2,insured,fixed,4.49
2026-03-02T22:33:44.775450,First National Financial,2,uninsured,fixed,4.49
2026-03-02T22:33:44.775439,First National Financial,3,insured,fixed,4.49
2026-03-02T22:33:44.775453,First National Financial,3,uninsured,fixed,4.49
2026-03-02T22:33:44.775441,First National Financial,4,insured,fixed,4.49
2026-03-02T22:33:44.775455,First National Financial,4,uninsured,fixed,4.49
2026-03-02T22:33:44.775444,First National Financial,5,insured,fixed,4.04
2026-03-02T22:33:44.775457,First National Financial,5,uninsured,fixed,4.59
2026-03-02T22:33:44.775462,First National Financial,5,insured,variable,3.7500000000000004
2026-03-02T22:33:44.775466,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-02T22:34:01.664616,MCAP,1,insured,fixed,7.44
2026-03-02T22:34:01.664613,MCAP,2,insured,fixed,7.14
2026-03-02T22:34:01.664610,MCAP,3,insured,fixed,5.34
2026-03-02T22:34:01.664608,MCAP,4,insured,fixed,5.14
2026-03-02T22:34:01.664601,MCAP,5,insured,fixed,5.09
2026-03-02T22:34:21.642755,National Bank,5,uninsured,fixed,4.54
2026-03-02T22:34:21.642763,National Bank,5,uninsured,variable,4.45
2026-03-02T22:34:43.705440,Peoples Trust,1,insured,fixed,4.59
2026-03-02T22:34:43.705452,Peoples Trust,2,insured,fixed,4.19
2026-03-02T22:34:43.705457,Peoples Trust,3,insured,fixed,4.29
2026-03-02T22:34:43.705463,Peoples Trust,4,insured,fixed,4.19
2026-03-02T22:35:49.491181,True North Mortgage,5,insured,variable,3.49
