Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-13T14:13:33.037039,BMO,3,uninsured,fixed,5.65
2024-04-13T14:13:33.037047,BMO,5,uninsured,fixed,5.59
2024-04-13T14:13:33.037051,BMO,5,insured,fixed,5.14
2024-04-13T14:13:33.037054,BMO,5,uninsured,variable,6.95
2024-04-13T14:13:36.849585,CIBC,5,uninsured,fixed,6.84
2024-04-13T14:13:36.849600,CIBC,5,insured,fixed,6.84
2024-04-13T14:13:36.849624,CIBC,5,uninsured,variable,7.20
2024-04-13T14:13:36.849633,CIBC,5,insured,variable,7.20
2024-04-13T14:13:36.479055,Canwise,2,insured,fixed,5.59
2024-04-13T14:13:36.479062,Canwise,3,insured,fixed,5.15
2024-04-13T14:13:36.479065,Canwise,5,insured,fixed,5.05
2024-04-13T14:13:42.696386,Dominion Lending,1,insured,fixed,6.93
2024-04-13T14:13:42.696397,Dominion Lending,2,insured,fixed,6.37
2024-04-13T14:13:42.696403,Dominion Lending,3,insured,fixed,5.44
2024-04-13T14:13:42.696409,Dominion Lending,4,insured,fixed,5.52
2024-04-13T14:13:42.696415,Dominion Lending,5,insured,fixed,4.99
2024-04-13T14:13:42.696423,Dominion Lending,5,insured,variable,6.3
2024-04-13T14:13:45.435328,Duca,5,insured,fixed,5.09
2024-04-13T14:13:48.574959,Equitable Bank,1,insured,fixed,7.44
2024-04-13T14:13:48.574965,Equitable Bank,2,insured,fixed,6.44
2024-04-13T14:13:48.574968,Equitable Bank,3,insured,fixed,5.84
2024-04-13T14:13:48.575002,Equitable Bank,4,insured,fixed,5.69
2024-04-13T14:13:48.575008,Equitable Bank,5,insured,fixed,4.99
2024-04-13T14:13:48.575012,Equitable Bank,5,insured,variable,6.3
2024-04-13T14:13:57.884357,MCAP,1,insured,fixed,7.44
2024-04-13T14:13:57.884353,MCAP,2,insured,fixed,7.14
2024-04-13T14:13:57.884349,MCAP,3,insured,fixed,5.14
2024-04-13T14:13:57.884344,MCAP,4,insured,fixed,5.09
2024-04-13T14:13:57.884336,MCAP,5,insured,fixed,5.04
2024-04-13T14:14:03.199483,Meridian,5,insured,fixed,5.44
2024-04-13T14:14:03.199490,Meridian,5,uninsured,fixed,4.89
2024-04-13T14:14:06.681902,Motus Bank,5,insured,fixed,6.69
2024-04-13T14:14:12.106145,National Bank,4,uninsured,fixed,5.59
2024-04-13T14:14:12.106136,National Bank,5,uninsured,variable,6.95
2024-04-13T14:14:12.106148,National Bank,5,uninsured,fixed,5.59
2024-04-13T14:14:22.012201,Pegasus,1,insured,fixed,6.69
2024-04-13T14:14:22.012211,Pegasus,2,insured,fixed,6.34
2024-04-13T14:14:22.012217,Pegasus,3,insured,fixed,5.19
2024-04-13T14:14:22.012222,Pegasus,4,insured,fixed,5.09
2024-04-13T14:14:22.012227,Pegasus,5,insured,fixed,4.84
2024-04-13T14:14:22.012233,Pegasus,5,insured,variable,6.2
2024-04-13T14:14:23.661135,Peoples Trust,1,insured,fixed,6.94
2024-04-13T14:14:23.661142,Peoples Trust,2,insured,fixed,6.54
2024-04-13T14:14:23.661145,Peoples Trust,3,insured,fixed,5.39
2024-04-13T14:14:23.661148,Peoples Trust,4,insured,fixed,5.19
2024-04-13T14:14:23.661152,Peoples Trust,5,insured,fixed,5.09
2024-04-13T14:14:25.945007,Pine,2,insured,fixed,6.24
2024-04-13T14:14:25.945016,Pine,3,insured,fixed,5.14
2024-04-13T14:14:25.945020,Pine,4,insured,fixed,4.99
2024-04-13T14:14:25.945025,Pine,5,insured,fixed,4.89
2024-04-13T14:14:33.316865,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-13T14:14:33.316876,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-13T14:14:33.316883,Rocket Mortgage,5,insured,variable,6.25
2024-04-13T14:14:33.316889,Rocket Mortgage,5,insured,fixed,4.99
2024-04-13T14:14:39.322627,Strive,1,insured,fixed,7.44
2024-04-13T14:14:39.322631,Strive,2,insured,fixed,6.79
2024-04-13T14:14:39.322635,Strive,3,insured,fixed,5.39
2024-04-13T14:14:39.322638,Strive,4,insured,fixed,5.54
2024-04-13T14:14:39.322613,Strive,5,insured,fixed,5.14
2024-04-13T14:14:39.322623,Strive,5,insured,variable,6.3
2024-04-13T14:14:39.322642,Strive,5,uninsured,fixed,5.69
2024-04-13T14:14:39.322646,Strive,5,uninsured,variable,6.95
2024-04-13T14:14:45.725000,TD,3,uninsured,fixed,5.71
2024-04-13T14:14:45.725010,TD,5,uninsured,fixed,5.6
2024-04-13T14:14:45.725019,TD,5,uninsured,fixed,5.15
2024-04-13T14:14:45.725026,TD,5,insured,fixed,5.15
2024-04-13T14:14:45.725033,TD,5,uninsured,variable,6.95
2024-04-13T14:14:51.057394,True North Mortgage,1,insured,fixed,4.99
2024-04-13T14:14:51.057402,True North Mortgage,2,insured,fixed,5.99
2024-04-13T14:14:51.057406,True North Mortgage,3,insured,fixed,4.84
2024-04-13T14:14:51.057409,True North Mortgage,4,insured,fixed,5.34
2024-04-13T14:14:51.057413,True North Mortgage,5,insured,fixed,4.84
2024-04-13T14:14:51.057417,True North Mortgage,5,insured,variable,5.99
