Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-01T17:21:58.874731,CIBC,5,uninsured,fixed,6.84
2024-10-01T17:21:58.874742,CIBC,5,insured,fixed,6.84
2024-10-01T17:21:58.874749,CIBC,5,uninsured,variable,6.45
2024-10-01T17:21:58.874753,CIBC,5,insured,variable,6.45
2024-10-01T17:21:58.375246,Canwise,2,insured,fixed,5.54
2024-10-01T17:21:58.375271,Canwise,3,insured,fixed,4.54
2024-10-01T17:21:58.375278,Canwise,5,insured,fixed,4.09
2024-10-01T17:22:05.647324,Dominion Lending,1,insured,fixed,5.89
2024-10-01T17:22:05.647337,Dominion Lending,2,insured,fixed,5.64
2024-10-01T17:22:05.647345,Dominion Lending,3,insured,fixed,4.79
2024-10-01T17:22:05.647353,Dominion Lending,4,insured,fixed,4.74
2024-10-01T17:22:05.647361,Dominion Lending,5,insured,fixed,4.49
2024-10-01T17:22:05.647370,Dominion Lending,5,insured,variable,5.55
2024-10-01T17:22:15.178272,Equitable Bank,1,insured,fixed,7.44
2024-10-01T17:22:15.178281,Equitable Bank,2,insured,fixed,6.44
2024-10-01T17:22:15.178287,Equitable Bank,3,insured,fixed,4.79
2024-10-01T17:22:15.178293,Equitable Bank,4,insured,fixed,5.69
2024-10-01T17:22:15.178299,Equitable Bank,5,insured,fixed,4.29
2024-10-01T17:22:15.178307,Equitable Bank,5,insured,variable,5.45
2024-10-01T17:22:17.829611,First National Financial,1,insured,fixed,6.63
2024-10-01T17:22:17.829653,First National Financial,1,uninsured,fixed,6.63
2024-10-01T17:22:17.829625,First National Financial,2,insured,fixed,5.92
2024-10-01T17:22:17.829658,First National Financial,2,uninsured,fixed,5.92
2024-10-01T17:22:17.829632,First National Financial,3,insured,fixed,4.94
2024-10-01T17:22:17.829663,First National Financial,3,uninsured,fixed,4.94
2024-10-01T17:22:17.829638,First National Financial,4,insured,fixed,4.89
2024-10-01T17:22:17.829668,First National Financial,4,uninsured,fixed,4.89
2024-10-01T17:22:17.829645,First National Financial,5,insured,fixed,4.390000000000001
2024-10-01T17:22:17.829673,First National Financial,5,uninsured,fixed,4.84
2024-10-01T17:22:17.829682,First National Financial,5,insured,variable,5.45
2024-10-01T17:22:17.829689,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-01T17:22:27.445448,MCAP,1,insured,fixed,7.44
2024-10-01T17:22:27.445444,MCAP,2,insured,fixed,7.14
2024-10-01T17:22:27.445440,MCAP,3,insured,fixed,5.34
2024-10-01T17:22:27.445435,MCAP,4,insured,fixed,5.14
2024-10-01T17:22:27.445427,MCAP,5,insured,fixed,5.09
2024-10-01T17:22:34.149328,Meridian,5,insured,fixed,4.69
2024-10-01T17:22:34.149340,Meridian,5,uninsured,fixed,4.29
2024-10-01T17:22:37.501255,Motus Bank,5,insured,fixed,6.69
2024-10-01T17:22:43.007499,National Bank,4,uninsured,fixed,4.79
2024-10-01T17:22:43.007489,National Bank,5,uninsured,variable,5.95
2024-10-01T17:22:43.007503,National Bank,5,uninsured,fixed,4.74
2024-10-01T17:22:55.398889,Peoples Trust,1,insured,fixed,5.84
2024-10-01T17:22:55.398897,Peoples Trust,2,insured,fixed,5.44
2024-10-01T17:22:55.398900,Peoples Trust,3,insured,fixed,4.99
2024-10-01T17:22:55.398903,Peoples Trust,4,insured,fixed,4.84
2024-10-01T17:22:55.398907,Peoples Trust,5,insured,fixed,4.59
2024-10-01T17:22:58.482102,Pine,2,insured,fixed,6.42
2024-10-01T17:22:58.482114,Pine,3,insured,fixed,4.44
2024-10-01T17:22:58.482121,Pine,4,insured,fixed,4.54
2024-10-01T17:22:58.482128,Pine,5,insured,fixed,4.29
2024-10-01T17:23:07.559523,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-01T17:23:07.559533,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-01T17:23:07.559537,Rocket Mortgage,5,insured,variable,5.50
2024-10-01T17:23:07.559541,Rocket Mortgage,5,insured,fixed,4.14
2024-10-01T17:23:27.033100,True North Mortgage,1,insured,fixed,5.79
2024-10-01T17:23:27.033109,True North Mortgage,2,insured,fixed,4.84
2024-10-01T17:23:27.033112,True North Mortgage,3,insured,fixed,4.29
2024-10-01T17:23:27.033116,True North Mortgage,4,insured,fixed,4.59
2024-10-01T17:23:27.033119,True North Mortgage,5,insured,fixed,4.14
2024-10-01T17:23:27.033124,True North Mortgage,5,insured,variable,5.25
