Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-31T20:15:41.066203,BMO,3,uninsured,fixed,5.65
2024-03-31T20:15:41.066208,BMO,5,uninsured,fixed,5.59
2024-03-31T20:15:41.066209,BMO,5,insured,fixed,5.14
2024-03-31T20:15:41.066211,BMO,5,uninsured,variable,6.95
2024-03-31T20:15:41.332548,CIBC,5,uninsured,fixed,6.84
2024-03-31T20:15:41.332556,CIBC,5,insured,fixed,6.84
2024-03-31T20:15:41.332558,CIBC,5,uninsured,variable,7.20
2024-03-31T20:15:41.332561,CIBC,5,insured,variable,7.20
2024-03-31T20:15:44.099923,MCAP,1,insured,fixed,7.44
2024-03-31T20:15:44.099922,MCAP,2,insured,fixed,7.14
2024-03-31T20:15:44.099921,MCAP,3,insured,fixed,5.44
2024-03-31T20:15:44.099920,MCAP,4,insured,fixed,5.24
2024-03-31T20:15:44.099916,MCAP,5,insured,fixed,5.09
