Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-08T22:21:33.735353,CIBC,5,uninsured,fixed,6.49
2025-10-08T22:21:33.735367,CIBC,5,insured,fixed,6.49
2025-10-08T22:21:33.735375,CIBC,5,uninsured,variable,4.70
2025-10-08T22:21:33.735381,CIBC,5,insured,variable,4.70
2025-10-08T22:21:33.348908,Canwise,2,insured,fixed,4.49
2025-10-08T22:21:33.348920,Canwise,3,insured,fixed,4.09
2025-10-08T22:21:33.348923,Canwise,5,insured,fixed,4.09
2025-10-08T22:21:45.367699,Dominion Lending,1,insured,fixed,5.09
2025-10-08T22:21:45.367707,Dominion Lending,2,insured,fixed,4.54
2025-10-08T22:21:45.367712,Dominion Lending,3,insured,fixed,3.94
2025-10-08T22:21:45.367715,Dominion Lending,4,insured,fixed,4.24
2025-10-08T22:21:45.367719,Dominion Lending,5,insured,fixed,4.29
2025-10-08T22:21:45.367724,Dominion Lending,5,insured,variable,4.15
2025-10-08T22:21:55.495352,Equitable Bank,1,insured,fixed,6.2
2025-10-08T22:21:55.495362,Equitable Bank,2,insured,fixed,5.3
2025-10-08T22:21:55.495367,Equitable Bank,3,insured,fixed,4.6
2025-10-08T22:21:55.495372,Equitable Bank,4,insured,fixed,4.6
2025-10-08T22:21:55.495377,Equitable Bank,5,insured,fixed,4.2
2025-10-08T22:21:55.495382,Equitable Bank,5,insured,variable,4.0
2025-10-08T22:21:58.541749,First National Financial,1,insured,fixed,5.09
2025-10-08T22:21:58.541766,First National Financial,1,uninsured,fixed,5.09
2025-10-08T22:21:58.541755,First National Financial,2,insured,fixed,4.54
2025-10-08T22:21:58.541768,First National Financial,2,uninsured,fixed,4.54
2025-10-08T22:21:58.541757,First National Financial,3,insured,fixed,4.84
2025-10-08T22:21:58.541770,First National Financial,3,uninsured,fixed,4.84
2025-10-08T22:21:58.541759,First National Financial,4,insured,fixed,4.94
2025-10-08T22:21:58.541772,First National Financial,4,uninsured,fixed,4.94
2025-10-08T22:21:58.541762,First National Financial,5,insured,fixed,4.29
2025-10-08T22:21:58.541775,First National Financial,5,uninsured,fixed,4.94
2025-10-08T22:21:58.541780,First National Financial,5,insured,variable,4.3
2025-10-08T22:21:58.541783,First National Financial,5,uninsured,variable,4.69
2025-10-08T22:22:15.831806,MCAP,1,insured,fixed,7.44
2025-10-08T22:22:15.831804,MCAP,2,insured,fixed,7.14
2025-10-08T22:22:15.831801,MCAP,3,insured,fixed,5.34
2025-10-08T22:22:15.831797,MCAP,4,insured,fixed,5.14
2025-10-08T22:22:15.831790,MCAP,5,insured,fixed,5.09
2025-10-08T22:22:36.879303,National Bank,5,uninsured,fixed,4.59
2025-10-08T22:22:36.879313,National Bank,5,uninsured,variable,4.35
2025-10-08T22:22:58.153409,Peoples Trust,1,insured,fixed,5.34
2025-10-08T22:22:58.153420,Peoples Trust,2,insured,fixed,4.24
2025-10-08T22:22:58.153426,Peoples Trust,3,insured,fixed,4.24
2025-10-08T22:22:58.153433,Peoples Trust,4,insured,fixed,4.24
