Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-16T16:31:34.169128,CIBC,5,uninsured,fixed,6.49
2025-06-16T16:31:34.169142,CIBC,5,insured,fixed,6.49
2025-06-16T16:31:34.169150,CIBC,5,uninsured,variable,4.95
2025-06-16T16:31:34.169156,CIBC,5,insured,variable,4.95
2025-06-16T16:31:33.898183,Canwise,2,insured,fixed,4.29
2025-06-16T16:31:33.898200,Canwise,3,insured,fixed,4.04
2025-06-16T16:31:33.898206,Canwise,5,insured,fixed,3.99
2025-06-16T16:31:46.045277,Dominion Lending,1,insured,fixed,5.29
2025-06-16T16:31:46.045292,Dominion Lending,2,insured,fixed,4.69
2025-06-16T16:31:46.045298,Dominion Lending,3,insured,fixed,4.24
2025-06-16T16:31:46.045305,Dominion Lending,4,insured,fixed,4.34
2025-06-16T16:31:46.045311,Dominion Lending,5,insured,fixed,4.29
2025-06-16T16:31:46.045321,Dominion Lending,5,insured,variable,4.3
2025-06-16T16:31:56.217837,Equitable Bank,1,insured,fixed,6.2
2025-06-16T16:31:56.217843,Equitable Bank,2,insured,fixed,5.3
2025-06-16T16:31:56.217846,Equitable Bank,3,insured,fixed,4.6
2025-06-16T16:31:56.217849,Equitable Bank,4,insured,fixed,4.6
2025-06-16T16:31:56.217851,Equitable Bank,5,insured,fixed,4.2
2025-06-16T16:31:56.217855,Equitable Bank,5,insured,variable,4.25
2025-06-16T16:31:59.100515,First National Financial,1,insured,fixed,5.59
2025-06-16T16:31:59.100535,First National Financial,1,uninsured,fixed,5.59
2025-06-16T16:31:59.100522,First National Financial,2,insured,fixed,4.84
2025-06-16T16:31:59.100537,First National Financial,2,uninsured,fixed,4.84
2025-06-16T16:31:59.100525,First National Financial,3,insured,fixed,4.24
2025-06-16T16:31:59.100540,First National Financial,3,uninsured,fixed,4.24
2025-06-16T16:31:59.100528,First National Financial,4,insured,fixed,4.49
2025-06-16T16:31:59.100542,First National Financial,4,uninsured,fixed,4.49
2025-06-16T16:31:59.100530,First National Financial,5,insured,fixed,4.260000000000001
2025-06-16T16:31:59.100545,First National Financial,5,uninsured,fixed,4.36
2025-06-16T16:31:59.100550,First National Financial,5,insured,variable,4.25
2025-06-16T16:31:59.100553,First National Financial,5,uninsured,variable,4.25
2025-06-16T16:32:24.175064,MCAP,1,insured,fixed,7.44
2025-06-16T16:32:24.175060,MCAP,2,insured,fixed,7.14
2025-06-16T16:32:24.175057,MCAP,3,insured,fixed,5.34
2025-06-16T16:32:24.175054,MCAP,4,insured,fixed,5.14
2025-06-16T16:32:24.175047,MCAP,5,insured,fixed,5.09
2025-06-16T16:33:13.013856,Peoples Trust,1,insured,fixed,5.24
2025-06-16T16:33:13.013866,Peoples Trust,2,insured,fixed,4.29
2025-06-16T16:33:13.013872,Peoples Trust,3,insured,fixed,4.64
2025-06-16T16:33:13.013876,Peoples Trust,4,insured,fixed,4.29
