Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-11T14:16:18.972809,BMO,3,uninsured,fixed,5.65
2024-06-11T14:16:18.972818,BMO,5,uninsured,fixed,5.59
2024-06-11T14:16:18.972822,BMO,5,insured,fixed,5.14
2024-06-11T14:16:18.972826,BMO,5,uninsured,variable,6.7
2024-06-11T14:16:24.073582,CIBC,5,uninsured,fixed,6.84
2024-06-11T14:16:24.073592,CIBC,5,insured,fixed,6.84
2024-06-11T14:16:24.073596,CIBC,5,uninsured,variable,6.95
2024-06-11T14:16:24.073600,CIBC,5,insured,variable,6.95
2024-06-11T14:16:23.702355,Canwise,2,insured,fixed,5.74
2024-06-11T14:16:23.702366,Canwise,3,insured,fixed,5.29
2024-06-11T14:16:23.702372,Canwise,5,insured,fixed,4.94
2024-06-11T14:16:30.883031,Dominion Lending,1,insured,fixed,6.74
2024-06-11T14:16:30.883042,Dominion Lending,2,insured,fixed,6.37
2024-06-11T14:16:30.883049,Dominion Lending,3,insured,fixed,5.59
2024-06-11T14:16:30.883055,Dominion Lending,4,insured,fixed,5.52
2024-06-11T14:16:30.883060,Dominion Lending,5,insured,fixed,4.89
2024-06-11T14:16:30.883069,Dominion Lending,5,insured,variable,6.0
2024-06-11T14:16:33.891049,Duca,5,insured,fixed,5.09
2024-06-11T14:16:38.326600,Equitable Bank,1,insured,fixed,7.44
2024-06-11T14:16:38.326609,Equitable Bank,2,insured,fixed,6.44
2024-06-11T14:16:38.326615,Equitable Bank,3,insured,fixed,5.84
2024-06-11T14:16:38.326619,Equitable Bank,4,insured,fixed,5.69
2024-06-11T14:16:38.326624,Equitable Bank,5,insured,fixed,5.09
2024-06-11T14:16:38.326630,Equitable Bank,5,insured,variable,6.05
2024-06-11T14:16:41.205835,First National Financial,1,insured,fixed,7.35
2024-06-11T14:16:41.205871,First National Financial,1,uninsured,fixed,7.35
2024-06-11T14:16:41.205847,First National Financial,2,insured,fixed,6.52
2024-06-11T14:16:41.205875,First National Financial,2,uninsured,fixed,6.52
2024-06-11T14:16:41.205854,First National Financial,3,insured,fixed,5.76
2024-06-11T14:16:41.205880,First National Financial,3,uninsured,fixed,5.76
2024-06-11T14:16:41.205859,First National Financial,4,insured,fixed,5.67
2024-06-11T14:16:41.205885,First National Financial,4,uninsured,fixed,5.67
2024-06-11T14:16:41.205864,First National Financial,5,insured,fixed,4.890000000000001
2024-06-11T14:16:41.205890,First National Financial,5,uninsured,fixed,5.67
2024-06-11T14:16:41.205899,First National Financial,5,insured,variable,5.95
2024-06-11T14:16:41.205906,First National Financial,5,uninsured,variable,6.75
2024-06-11T14:16:51.515432,MCAP,1,insured,fixed,7.44
2024-06-11T14:16:51.515428,MCAP,2,insured,fixed,7.14
2024-06-11T14:16:51.515423,MCAP,3,insured,fixed,5.34
2024-06-11T14:16:51.515419,MCAP,4,insured,fixed,5.14
2024-06-11T14:16:51.515411,MCAP,5,insured,fixed,5.09
2024-06-11T14:16:58.423667,Meridian,5,insured,fixed,5.44
2024-06-11T14:16:58.423680,Meridian,5,uninsured,fixed,4.89
2024-06-11T14:17:03.840913,Motus Bank,5,insured,fixed,6.69
2024-06-11T14:17:09.429656,National Bank,4,uninsured,fixed,5.59
2024-06-11T14:17:09.429647,National Bank,5,uninsured,variable,6.7
2024-06-11T14:17:09.429659,National Bank,5,uninsured,fixed,5.59
2024-06-11T14:17:22.078943,Pegasus,1,insured,fixed,6.64
2024-06-11T14:17:22.078954,Pegasus,2,insured,fixed,5.59
2024-06-11T14:17:22.078960,Pegasus,3,insured,fixed,5.29
2024-06-11T14:17:22.078966,Pegasus,4,insured,fixed,5.29
2024-06-11T14:17:22.078971,Pegasus,5,insured,fixed,4.84
2024-06-11T14:17:22.078977,Pegasus,5,insured,variable,6.2
2024-06-11T14:17:24.238728,Peoples Trust,1,insured,fixed,6.94
2024-06-11T14:17:24.238736,Peoples Trust,2,insured,fixed,6.54
2024-06-11T14:17:24.238739,Peoples Trust,3,insured,fixed,5.09
2024-06-11T14:17:24.238743,Peoples Trust,4,insured,fixed,5.09
2024-06-11T14:17:24.238746,Peoples Trust,5,insured,fixed,4.79
2024-06-11T14:17:27.062503,Pine,2,insured,fixed,6.24
2024-06-11T14:17:27.062517,Pine,3,insured,fixed,4.74
2024-06-11T14:17:27.062525,Pine,4,insured,fixed,4.64
2024-06-11T14:17:27.062533,Pine,5,insured,fixed,4.64
2024-06-11T14:17:36.520348,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-11T14:17:36.520361,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-11T14:17:36.520367,Rocket Mortgage,5,insured,variable,5.90
2024-06-11T14:17:36.520373,Rocket Mortgage,5,insured,fixed,4.89
2024-06-11T14:18:00.621771,True North Mortgage,1,insured,fixed,4.99
2024-06-11T14:18:00.621779,True North Mortgage,2,insured,fixed,5.99
2024-06-11T14:18:00.621783,True North Mortgage,3,insured,fixed,4.84
2024-06-11T14:18:00.621786,True North Mortgage,4,insured,fixed,4.99
2024-06-11T14:18:00.621818,True North Mortgage,5,insured,fixed,4.69
2024-06-11T14:18:00.621823,True North Mortgage,5,insured,variable,5.75
