Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-26T22:21:42.671256,CIBC,5,uninsured,fixed,6.49
2025-10-26T22:21:42.671264,CIBC,5,insured,fixed,6.49
2025-10-26T22:21:42.671268,CIBC,5,uninsured,variable,4.70
2025-10-26T22:21:42.671271,CIBC,5,insured,variable,4.70
2025-10-26T22:21:42.343188,Canwise,2,insured,fixed,4.49
2025-10-26T22:21:42.343199,Canwise,3,insured,fixed,4.04
2025-10-26T22:21:42.343203,Canwise,5,insured,fixed,3.94
2025-10-26T22:21:54.190100,Dominion Lending,1,insured,fixed,5.09
2025-10-26T22:21:54.190112,Dominion Lending,2,insured,fixed,4.54
2025-10-26T22:21:54.190118,Dominion Lending,3,insured,fixed,3.94
2025-10-26T22:21:54.190124,Dominion Lending,4,insured,fixed,4.19
2025-10-26T22:21:54.190130,Dominion Lending,5,insured,fixed,4.19
2025-10-26T22:21:54.190139,Dominion Lending,5,insured,variable,4.15
2025-10-26T22:22:11.955309,First National Financial,1,insured,fixed,4.99
2025-10-26T22:22:11.955326,First National Financial,1,uninsured,fixed,4.99
2025-10-26T22:22:11.955315,First National Financial,2,insured,fixed,4.44
2025-10-26T22:22:11.955328,First National Financial,2,uninsured,fixed,4.44
2025-10-26T22:22:11.955318,First National Financial,3,insured,fixed,4.54
2025-10-26T22:22:11.955330,First National Financial,3,uninsured,fixed,4.54
2025-10-26T22:22:11.955320,First National Financial,4,insured,fixed,4.74
2025-10-26T22:22:11.955332,First National Financial,4,uninsured,fixed,4.74
2025-10-26T22:22:11.955323,First National Financial,5,insured,fixed,4.19
2025-10-26T22:22:11.955334,First National Financial,5,uninsured,fixed,4.74
2025-10-26T22:22:11.955340,First National Financial,5,insured,variable,4.3
2025-10-26T22:22:11.955344,First National Financial,5,uninsured,variable,4.59
2025-10-26T22:22:28.299174,MCAP,1,insured,fixed,7.44
2025-10-26T22:22:28.299171,MCAP,2,insured,fixed,7.14
2025-10-26T22:22:28.299168,MCAP,3,insured,fixed,5.34
2025-10-26T22:22:28.299165,MCAP,4,insured,fixed,5.14
2025-10-26T22:22:28.299159,MCAP,5,insured,fixed,5.09
2025-10-26T22:22:47.554581,National Bank,5,uninsured,fixed,4.59
2025-10-26T22:22:47.554592,National Bank,5,uninsured,variable,4.35
2025-10-26T22:23:08.534869,Peoples Trust,1,insured,fixed,5.34
2025-10-26T22:23:08.534878,Peoples Trust,2,insured,fixed,4.24
2025-10-26T22:23:08.534883,Peoples Trust,3,insured,fixed,4.24
2025-10-26T22:23:08.534888,Peoples Trust,4,insured,fixed,4.24
