Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-06T20:27:11.896620,CIBC,5,uninsured,fixed,6.49
2026-05-06T20:27:11.896629,CIBC,5,insured,fixed,6.49
2026-05-06T20:27:11.896655,CIBC,5,uninsured,variable,4.45
2026-05-06T20:27:11.896660,CIBC,5,insured,variable,4.45
2026-05-06T20:27:11.638501,Canwise,2,insured,fixed,4.49
2026-05-06T20:27:11.638513,Canwise,3,insured,fixed,4.39
2026-05-06T20:27:11.638517,Canwise,5,insured,fixed,4.29
2026-05-06T20:27:23.606370,Dominion Lending,1,insured,fixed,4.59
2026-05-06T20:27:23.606378,Dominion Lending,2,insured,fixed,4.39
2026-05-06T20:27:23.606382,Dominion Lending,3,insured,fixed,4.34
2026-05-06T20:27:23.606385,Dominion Lending,4,insured,fixed,4.39
2026-05-06T20:27:23.606389,Dominion Lending,5,insured,fixed,4.39
2026-05-06T20:27:23.606393,Dominion Lending,5,insured,variable,3.7
2026-05-06T20:27:28.712104,Duca,5,insured,fixed,4.39
2026-05-06T20:27:32.305427,Equitable Bank,1,insured,fixed,6.2
2026-05-06T20:27:32.305433,Equitable Bank,2,insured,fixed,5.3
2026-05-06T20:27:32.305436,Equitable Bank,3,insured,fixed,4.6
2026-05-06T20:27:32.305439,Equitable Bank,4,insured,fixed,4.6
2026-05-06T20:27:32.305441,Equitable Bank,5,insured,fixed,4.3
2026-05-06T20:27:32.305444,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-06T20:27:34.248258,First National Financial,1,insured,fixed,5.14
2026-05-06T20:27:34.248277,First National Financial,1,uninsured,fixed,5.14
2026-05-06T20:27:34.248265,First National Financial,2,insured,fixed,4.74
2026-05-06T20:27:34.248279,First National Financial,2,uninsured,fixed,4.74
2026-05-06T20:27:34.248268,First National Financial,3,insured,fixed,4.81
2026-05-06T20:27:34.248281,First National Financial,3,uninsured,fixed,4.81
2026-05-06T20:27:34.248270,First National Financial,4,insured,fixed,4.74
2026-05-06T20:27:34.248283,First National Financial,4,uninsured,fixed,4.74
2026-05-06T20:27:34.248273,First National Financial,5,insured,fixed,4.390000000000001
2026-05-06T20:27:34.248286,First National Financial,5,uninsured,fixed,4.79
2026-05-06T20:27:34.248291,First National Financial,5,insured,variable,3.6500000000000004
2026-05-06T20:27:34.248294,First National Financial,5,uninsured,variable,4.19
2026-05-06T20:27:50.315470,MCAP,1,insured,fixed,7.44
2026-05-06T20:27:50.315467,MCAP,2,insured,fixed,7.14
2026-05-06T20:27:50.315464,MCAP,3,insured,fixed,5.34
2026-05-06T20:27:50.315460,MCAP,4,insured,fixed,5.14
2026-05-06T20:27:50.315453,MCAP,5,insured,fixed,5.09
2026-05-06T20:28:09.866197,National Bank,5,uninsured,fixed,4.64
2026-05-06T20:28:09.866205,National Bank,5,uninsured,variable,4.1
2026-05-06T20:29:38.737729,True North Mortgage,5,insured,variable,3.49
