Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-18T14:15:05.568998,BMO,3,uninsured,fixed,5.65
2024-04-18T14:15:05.569007,BMO,5,uninsured,fixed,5.59
2024-04-18T14:15:05.569011,BMO,5,insured,fixed,5.14
2024-04-18T14:15:05.569015,BMO,5,uninsured,variable,6.95
2024-04-18T14:15:11.652438,CIBC,5,uninsured,fixed,6.84
2024-04-18T14:15:11.652447,CIBC,5,insured,fixed,6.84
2024-04-18T14:15:11.652451,CIBC,5,uninsured,variable,7.20
2024-04-18T14:15:11.652455,CIBC,5,insured,variable,7.20
2024-04-18T14:15:11.215092,Canwise,2,insured,fixed,5.59
2024-04-18T14:15:11.215099,Canwise,3,insured,fixed,5.15
2024-04-18T14:15:11.215103,Canwise,5,insured,fixed,5.05
2024-04-18T14:15:19.169046,Dominion Lending,1,insured,fixed,6.74
2024-04-18T14:15:19.169059,Dominion Lending,2,insured,fixed,6.37
2024-04-18T14:15:19.169067,Dominion Lending,3,insured,fixed,5.44
2024-04-18T14:15:19.169074,Dominion Lending,4,insured,fixed,5.52
2024-04-18T14:15:19.169081,Dominion Lending,5,insured,fixed,4.99
2024-04-18T14:15:19.169092,Dominion Lending,5,insured,variable,6.3
2024-04-18T14:15:22.299475,Duca,5,insured,fixed,5.09
2024-04-18T14:15:26.677764,Equitable Bank,1,insured,fixed,7.44
2024-04-18T14:15:26.677771,Equitable Bank,2,insured,fixed,6.44
2024-04-18T14:15:26.677774,Equitable Bank,3,insured,fixed,5.84
2024-04-18T14:15:26.677777,Equitable Bank,4,insured,fixed,5.69
2024-04-18T14:15:26.677780,Equitable Bank,5,insured,fixed,5.19
2024-04-18T14:15:26.677784,Equitable Bank,5,insured,variable,6.3
2024-04-18T14:15:30.457081,First National Financial,1,insured,fixed,7.35
2024-04-18T14:15:30.457103,First National Financial,1,uninsured,fixed,7.35
2024-04-18T14:15:30.457088,First National Financial,2,insured,fixed,6.52
2024-04-18T14:15:30.457106,First National Financial,2,uninsured,fixed,6.52
2024-04-18T14:15:30.457091,First National Financial,3,insured,fixed,5.76
2024-04-18T14:15:30.457109,First National Financial,3,uninsured,fixed,5.76
2024-04-18T14:15:30.457094,First National Financial,4,insured,fixed,5.67
2024-04-18T14:15:30.457111,First National Financial,4,uninsured,fixed,5.67
2024-04-18T14:15:30.457098,First National Financial,5,insured,fixed,4.99
2024-04-18T14:15:30.457114,First National Financial,5,uninsured,fixed,5.67
2024-04-18T14:15:30.457120,First National Financial,5,insured,variable,6.3
2024-04-18T14:15:30.457124,First National Financial,5,uninsured,variable,7.05
2024-04-18T14:15:41.540838,MCAP,1,insured,fixed,7.44
2024-04-18T14:15:41.540834,MCAP,2,insured,fixed,7.14
2024-04-18T14:15:41.540828,MCAP,3,insured,fixed,5.14
2024-04-18T14:15:41.540822,MCAP,4,insured,fixed,5.09
2024-04-18T14:15:41.540812,MCAP,5,insured,fixed,5.04
2024-04-18T14:15:49.504443,Meridian,5,insured,fixed,5.44
2024-04-18T14:15:49.504451,Meridian,5,uninsured,fixed,4.89
2024-04-18T14:15:55.645009,Motus Bank,5,insured,fixed,6.69
2024-04-18T14:16:01.974759,National Bank,4,uninsured,fixed,5.59
2024-04-18T14:16:01.974749,National Bank,5,uninsured,variable,6.95
2024-04-18T14:16:01.974762,National Bank,5,uninsured,fixed,5.59
2024-04-18T14:16:16.088176,Pegasus,1,insured,fixed,6.59
2024-04-18T14:16:16.088188,Pegasus,2,insured,fixed,5.59
2024-04-18T14:16:16.088194,Pegasus,3,insured,fixed,5.19
2024-04-18T14:16:16.088200,Pegasus,4,insured,fixed,5.09
2024-04-18T14:16:16.088205,Pegasus,5,insured,fixed,4.88
2024-04-18T14:16:16.088211,Pegasus,5,insured,variable,6.2
2024-04-18T14:16:19.125189,Peoples Trust,1,insured,fixed,6.94
2024-04-18T14:16:19.125199,Peoples Trust,2,insured,fixed,6.54
2024-04-18T14:16:19.125204,Peoples Trust,3,insured,fixed,5.39
2024-04-18T14:16:19.125209,Peoples Trust,4,insured,fixed,5.19
2024-04-18T14:16:19.125215,Peoples Trust,5,insured,fixed,5.09
2024-04-18T14:16:22.958339,Pine,2,insured,fixed,6.24
2024-04-18T14:16:22.958352,Pine,3,insured,fixed,5.14
2024-04-18T14:16:22.958367,Pine,4,insured,fixed,4.99
2024-04-18T14:16:22.958373,Pine,5,insured,fixed,4.89
2024-04-18T14:16:33.418632,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-18T14:16:33.418645,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-18T14:16:33.418651,Rocket Mortgage,5,insured,variable,6.25
2024-04-18T14:16:33.418656,Rocket Mortgage,5,insured,fixed,4.99
2024-04-18T14:16:50.533488,TD,3,uninsured,fixed,5.71
2024-04-18T14:16:50.533500,TD,5,uninsured,fixed,5.6
2024-04-18T14:16:50.533508,TD,5,uninsured,fixed,5.15
2024-04-18T14:16:50.533515,TD,5,insured,fixed,5.15
2024-04-18T14:16:50.533523,TD,5,uninsured,variable,6.95
2024-04-18T14:16:57.211899,True North Mortgage,1,insured,fixed,4.99
2024-04-18T14:16:57.211907,True North Mortgage,2,insured,fixed,5.99
2024-04-18T14:16:57.211911,True North Mortgage,3,insured,fixed,4.84
2024-04-18T14:16:57.211915,True North Mortgage,4,insured,fixed,5.34
2024-04-18T14:16:57.211919,True North Mortgage,5,insured,fixed,4.84
2024-04-18T14:16:57.211923,True North Mortgage,5,insured,variable,5.99
