Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-21T13:50:47.932443,CIBC,5,uninsured,fixed,6.49
2026-01-21T13:50:47.932452,CIBC,5,insured,fixed,6.49
2026-01-21T13:50:47.932457,CIBC,5,uninsured,variable,4.45
2026-01-21T13:50:47.932461,CIBC,5,insured,variable,4.45
2026-01-21T13:50:47.615036,Canwise,2,insured,fixed,4.49
2026-01-21T13:50:47.615051,Canwise,3,insured,fixed,4.14
2026-01-21T13:50:47.615057,Canwise,5,insured,fixed,4.19
2026-01-21T13:50:59.826777,Dominion Lending,1,insured,fixed,4.99
2026-01-21T13:50:59.826790,Dominion Lending,2,insured,fixed,4.44
2026-01-21T13:50:59.826796,Dominion Lending,3,insured,fixed,3.94
2026-01-21T13:50:59.826802,Dominion Lending,4,insured,fixed,4.19
2026-01-21T13:50:59.826807,Dominion Lending,5,insured,fixed,4.19
2026-01-21T13:50:59.826814,Dominion Lending,5,insured,variable,3.9
2026-01-21T13:51:09.184221,Equitable Bank,1,insured,fixed,6.2
2026-01-21T13:51:09.184228,Equitable Bank,2,insured,fixed,5.3
2026-01-21T13:51:09.184231,Equitable Bank,3,insured,fixed,4.6
2026-01-21T13:51:09.184233,Equitable Bank,4,insured,fixed,4.6
2026-01-21T13:51:09.184236,Equitable Bank,5,insured,fixed,4.1
2026-01-21T13:51:09.184240,Equitable Bank,5,insured,variable,3.75
2026-01-21T13:51:11.692068,First National Financial,1,insured,fixed,4.99
2026-01-21T13:51:11.692086,First National Financial,1,uninsured,fixed,4.99
2026-01-21T13:51:11.692074,First National Financial,2,insured,fixed,4.54
2026-01-21T13:51:11.692088,First National Financial,2,uninsured,fixed,4.54
2026-01-21T13:51:11.692077,First National Financial,3,insured,fixed,4.54
2026-01-21T13:51:11.692090,First National Financial,3,uninsured,fixed,4.54
2026-01-21T13:51:11.692079,First National Financial,4,insured,fixed,4.54
2026-01-21T13:51:11.692093,First National Financial,4,uninsured,fixed,4.54
2026-01-21T13:51:11.692082,First National Financial,5,insured,fixed,4.19
2026-01-21T13:51:11.692095,First National Financial,5,uninsured,fixed,4.69
2026-01-21T13:51:11.692100,First National Financial,5,insured,variable,3.7500000000000004
2026-01-21T13:51:11.692104,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-21T13:51:31.422816,MCAP,1,insured,fixed,7.44
2026-01-21T13:51:31.422813,MCAP,2,insured,fixed,7.14
2026-01-21T13:51:31.422810,MCAP,3,insured,fixed,5.34
2026-01-21T13:51:31.422806,MCAP,4,insured,fixed,5.14
2026-01-21T13:51:31.422799,MCAP,5,insured,fixed,5.09
2026-01-21T13:51:50.353312,National Bank,5,uninsured,fixed,4.54
2026-01-21T13:51:50.353322,National Bank,5,uninsured,variable,4.45
2026-01-21T13:52:12.886040,Peoples Trust,1,insured,fixed,4.74
2026-01-21T13:52:12.886048,Peoples Trust,2,insured,fixed,4.24
2026-01-21T13:52:12.886053,Peoples Trust,3,insured,fixed,4.29
2026-01-21T13:52:12.886057,Peoples Trust,4,insured,fixed,4.24
