Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-17T14:22:28.869392,CIBC,5,uninsured,fixed,6.49
2026-04-17T14:22:28.869402,CIBC,5,insured,fixed,6.49
2026-04-17T14:22:28.869406,CIBC,5,uninsured,variable,4.45
2026-04-17T14:22:28.869410,CIBC,5,insured,variable,4.45
2026-04-17T14:22:27.485770,Canwise,2,insured,fixed,4.49
2026-04-17T14:22:27.485781,Canwise,3,insured,fixed,4.39
2026-04-17T14:22:27.485785,Canwise,5,insured,fixed,4.29
2026-04-17T14:22:40.853611,Dominion Lending,1,insured,fixed,4.59
2026-04-17T14:22:40.853618,Dominion Lending,2,insured,fixed,4.39
2026-04-17T14:22:40.853622,Dominion Lending,3,insured,fixed,4.34
2026-04-17T14:22:40.853625,Dominion Lending,4,insured,fixed,4.39
2026-04-17T14:22:40.853628,Dominion Lending,5,insured,fixed,4.39
2026-04-17T14:22:40.853634,Dominion Lending,5,insured,variable,3.7
2026-04-17T14:22:44.730650,Duca,5,insured,fixed,4.39
2026-04-17T14:22:48.594729,Equitable Bank,1,insured,fixed,6.2
2026-04-17T14:22:48.594735,Equitable Bank,2,insured,fixed,5.3
2026-04-17T14:22:48.594738,Equitable Bank,3,insured,fixed,4.6
2026-04-17T14:22:48.594741,Equitable Bank,4,insured,fixed,4.6
2026-04-17T14:22:48.594743,Equitable Bank,5,insured,fixed,4.3
2026-04-17T14:22:48.594747,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-17T14:22:51.941937,First National Financial,1,insured,fixed,5.14
2026-04-17T14:22:51.941964,First National Financial,1,uninsured,fixed,5.14
2026-04-17T14:22:51.941945,First National Financial,2,insured,fixed,4.74
2026-04-17T14:22:51.941968,First National Financial,2,uninsured,fixed,4.74
2026-04-17T14:22:51.941950,First National Financial,3,insured,fixed,4.89
2026-04-17T14:22:51.941972,First National Financial,3,uninsured,fixed,4.89
2026-04-17T14:22:51.941954,First National Financial,4,insured,fixed,4.84
2026-04-17T14:22:51.941975,First National Financial,4,uninsured,fixed,4.84
2026-04-17T14:22:51.941958,First National Financial,5,insured,fixed,4.390000000000001
2026-04-17T14:22:51.941980,First National Financial,5,uninsured,fixed,4.89
2026-04-17T14:22:51.941988,First National Financial,5,insured,variable,3.6500000000000004
2026-04-17T14:22:51.941993,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-17T14:23:10.654257,MCAP,1,insured,fixed,7.44
2026-04-17T14:23:10.654253,MCAP,2,insured,fixed,7.14
2026-04-17T14:23:10.654250,MCAP,3,insured,fixed,5.34
2026-04-17T14:23:10.654247,MCAP,4,insured,fixed,5.14
2026-04-17T14:23:10.654240,MCAP,5,insured,fixed,5.09
2026-04-17T14:23:30.404477,National Bank,5,uninsured,fixed,4.64
2026-04-17T14:23:30.404492,National Bank,5,uninsured,variable,4.45
2026-04-17T14:25:04.231274,True North Mortgage,5,insured,variable,3.49
