Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-25T17:16:05.022854,BMO,3,uninsured,fixed,5.39
2024-07-25T17:16:05.022862,BMO,5,uninsured,fixed,5.29
2024-07-25T17:16:05.022866,BMO,5,insured,fixed,4.84
2024-07-25T17:16:05.022871,BMO,5,uninsured,variable,6.24
2024-07-25T17:16:06.873151,CIBC,5,uninsured,fixed,6.84
2024-07-25T17:16:06.873160,CIBC,5,insured,fixed,6.84
2024-07-25T17:16:06.873165,CIBC,5,uninsured,variable,6.70
2024-07-25T17:16:06.873169,CIBC,5,insured,variable,6.70
2024-07-25T17:16:06.492200,Canwise,2,insured,fixed,5.54
2024-07-25T17:16:06.492207,Canwise,3,insured,fixed,4.84
2024-07-25T17:16:06.492210,Canwise,5,insured,fixed,4.69
2024-07-25T17:16:13.194729,Dominion Lending,1,insured,fixed,6.59
2024-07-25T17:16:13.194742,Dominion Lending,2,insured,fixed,5.97
2024-07-25T17:16:13.194749,Dominion Lending,3,insured,fixed,5.24
2024-07-25T17:16:13.194756,Dominion Lending,4,insured,fixed,5.04
2024-07-25T17:16:13.194763,Dominion Lending,5,insured,fixed,4.89
2024-07-25T17:16:13.194772,Dominion Lending,5,insured,variable,6.0
2024-07-25T17:16:18.741891,Duca,5,insured,fixed,5.09
2024-07-25T17:16:22.139548,Equitable Bank,1,insured,fixed,7.44
2024-07-25T17:16:22.139554,Equitable Bank,2,insured,fixed,6.44
2024-07-25T17:16:22.139557,Equitable Bank,3,insured,fixed,5.84
2024-07-25T17:16:22.139560,Equitable Bank,4,insured,fixed,5.69
2024-07-25T17:16:22.139563,Equitable Bank,5,insured,fixed,5.09
2024-07-25T17:16:22.139567,Equitable Bank,5,insured,variable,5.8
2024-07-25T17:16:24.262245,First National Financial,1,insured,fixed,7.35
2024-07-25T17:16:24.262276,First National Financial,1,uninsured,fixed,7.35
2024-07-25T17:16:24.262254,First National Financial,2,insured,fixed,6.52
2024-07-25T17:16:24.262280,First National Financial,2,uninsured,fixed,6.52
2024-07-25T17:16:24.262259,First National Financial,3,insured,fixed,5.66
2024-07-25T17:16:24.262285,First National Financial,3,uninsured,fixed,5.66
2024-07-25T17:16:24.262264,First National Financial,4,insured,fixed,5.67
2024-07-25T17:16:24.262289,First National Financial,4,uninsured,fixed,5.67
2024-07-25T17:16:24.262269,First National Financial,5,insured,fixed,4.79
2024-07-25T17:16:24.262294,First National Financial,5,uninsured,fixed,5.63
2024-07-25T17:16:24.262302,First National Financial,5,insured,variable,5.75
2024-07-25T17:16:24.262308,First National Financial,5,uninsured,variable,6.55
2024-07-25T17:16:32.249481,MCAP,1,insured,fixed,7.44
2024-07-25T17:16:32.249477,MCAP,2,insured,fixed,7.14
2024-07-25T17:16:32.249473,MCAP,3,insured,fixed,5.34
2024-07-25T17:16:32.249468,MCAP,4,insured,fixed,5.14
2024-07-25T17:16:32.249461,MCAP,5,insured,fixed,5.09
2024-07-25T17:16:36.976167,Meridian,5,insured,fixed,5.29
2024-07-25T17:16:36.976175,Meridian,5,uninsured,fixed,4.79
2024-07-25T17:16:40.358421,Motus Bank,5,insured,fixed,6.69
2024-07-25T17:16:45.461331,National Bank,4,uninsured,fixed,5.29
2024-07-25T17:16:45.461322,National Bank,5,uninsured,variable,6.24
2024-07-25T17:16:45.461335,National Bank,5,uninsured,fixed,5.29
2024-07-25T17:16:56.855044,Peoples Trust,1,insured,fixed,6.94
2024-07-25T17:16:56.855052,Peoples Trust,2,insured,fixed,6.54
2024-07-25T17:16:56.855055,Peoples Trust,3,insured,fixed,5.14
2024-07-25T17:16:56.855058,Peoples Trust,4,insured,fixed,5.14
2024-07-25T17:16:56.855062,Peoples Trust,5,insured,fixed,4.84
2024-07-25T17:16:59.156557,Pine,2,insured,fixed,6.49
2024-07-25T17:16:59.156571,Pine,3,insured,fixed,5.14
2024-07-25T17:16:59.156578,Pine,4,insured,fixed,5.04
2024-07-25T17:16:59.156586,Pine,5,insured,fixed,4.64
2024-07-25T17:17:06.718313,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-25T17:17:06.718322,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-25T17:17:06.718326,Rocket Mortgage,5,insured,variable,5.65
2024-07-25T17:17:06.718330,Rocket Mortgage,5,insured,fixed,4.59
2024-07-25T17:17:27.364059,True North Mortgage,1,insured,fixed,4.99
2024-07-25T17:17:27.364070,True North Mortgage,2,insured,fixed,5.84
2024-07-25T17:17:27.364078,True North Mortgage,3,insured,fixed,4.84
2024-07-25T17:17:27.364085,True North Mortgage,4,insured,fixed,4.84
2024-07-25T17:17:27.364092,True North Mortgage,5,insured,fixed,4.59
2024-07-25T17:17:27.364101,True North Mortgage,5,insured,variable,5.5
