Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-29T20:16:05.762152,BMO,3,uninsured,fixed,5.95
2024-01-29T20:16:05.762158,BMO,5,uninsured,fixed,5.69
2024-01-29T20:16:05.762161,BMO,5,insured,fixed,5.24
2024-01-29T20:16:05.762162,BMO,5,uninsured,variable,6.95
2024-01-29T20:16:11.948755,CIBC,5,uninsured,fixed,6.84
2024-01-29T20:16:11.948767,CIBC,5,insured,fixed,6.84
2024-01-29T20:16:11.948770,CIBC,5,uninsured,variable,7.20
2024-01-29T20:16:11.948772,CIBC,5,insured,variable,7.20
2024-01-29T20:16:11.415564,Canwise,2,insured,fixed,6.19
2024-01-29T20:16:11.415569,Canwise,3,insured,fixed,5.44
2024-01-29T20:16:11.415571,Canwise,5,insured,fixed,4.99
2024-01-29T20:16:17.959576,Dominion Lending,1,insured,fixed,6.94
2024-01-29T20:16:17.959582,Dominion Lending,2,insured,fixed,6.37
2024-01-29T20:16:17.959585,Dominion Lending,3,insured,fixed,5.64
2024-01-29T20:16:17.959587,Dominion Lending,4,insured,fixed,5.72
2024-01-29T20:16:17.959590,Dominion Lending,5,insured,fixed,5.24
2024-01-29T20:16:17.959594,Dominion Lending,5,insured,variable,6.3
2024-01-29T20:16:20.355407,Duca,5,insured,fixed,5.64
2024-01-29T20:16:24.912750,Equitable Bank,1,insured,fixed,7.44
2024-01-29T20:16:24.912755,Equitable Bank,2,insured,fixed,7.04
2024-01-29T20:16:24.912756,Equitable Bank,3,insured,fixed,6.69
2024-01-29T20:16:24.912757,Equitable Bank,4,insured,fixed,6.44
2024-01-29T20:16:24.912759,Equitable Bank,5,insured,fixed,5.24
2024-01-29T20:16:24.912761,Equitable Bank,5,insured,variable,6.3
2024-01-29T20:16:27.995319,First National Financial,1,insured,fixed,7.5
2024-01-29T20:16:27.995338,First National Financial,1,uninsured,fixed,7.5
2024-01-29T20:16:27.995323,First National Financial,2,insured,fixed,6.52
2024-01-29T20:16:27.995340,First National Financial,2,uninsured,fixed,6.52
2024-01-29T20:16:27.995325,First National Financial,3,insured,fixed,5.96
2024-01-29T20:16:27.995341,First National Financial,3,uninsured,fixed,5.96
2024-01-29T20:16:27.995326,First National Financial,4,insured,fixed,5.87
2024-01-29T20:16:27.995343,First National Financial,4,uninsured,fixed,5.87
2024-01-29T20:16:27.995328,First National Financial,5,insured,fixed,5.090000000000001
2024-01-29T20:16:27.995344,First National Financial,5,uninsured,fixed,5.72
2024-01-29T20:16:27.995350,First National Financial,5,insured,variable,6.3
2024-01-29T20:16:27.995353,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-29T20:16:32.689798,HSBC,2,insured,fixed,6.04
2024-01-29T20:16:32.689803,HSBC,2,uninsured,fixed,6.04
2024-01-29T20:16:32.689810,HSBC,3,insured,fixed,5.59
2024-01-29T20:16:32.689812,HSBC,3,uninsured,fixed,5.59
