Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-11T14:08:23.234674,CIBC,5,uninsured,fixed,6.49
2026-03-11T14:08:23.234683,CIBC,5,insured,fixed,6.49
2026-03-11T14:08:23.234688,CIBC,5,uninsured,variable,4.45
2026-03-11T14:08:23.234692,CIBC,5,insured,variable,4.45
2026-03-11T14:08:22.940512,Canwise,2,insured,fixed,4.49
2026-03-11T14:08:22.940524,Canwise,3,insured,fixed,4.09
2026-03-11T14:08:22.940527,Canwise,5,insured,fixed,3.94
2026-03-11T14:08:36.716425,Dominion Lending,1,insured,fixed,4.99
2026-03-11T14:08:36.716433,Dominion Lending,2,insured,fixed,4.44
2026-03-11T14:08:36.716437,Dominion Lending,3,insured,fixed,3.94
2026-03-11T14:08:36.716440,Dominion Lending,4,insured,fixed,4.19
2026-03-11T14:08:36.716443,Dominion Lending,5,insured,fixed,4.19
2026-03-11T14:08:36.716449,Dominion Lending,5,insured,variable,3.9
2026-03-11T14:08:42.473508,Duca,5,insured,fixed,4.09
2026-03-11T14:08:46.456983,Equitable Bank,1,insured,fixed,6.2
2026-03-11T14:08:46.456990,Equitable Bank,2,insured,fixed,5.3
2026-03-11T14:08:46.456993,Equitable Bank,3,insured,fixed,4.6
2026-03-11T14:08:46.456995,Equitable Bank,4,insured,fixed,4.6
2026-03-11T14:08:46.456997,Equitable Bank,5,insured,fixed,3.9
2026-03-11T14:08:46.457001,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-11T14:08:49.414825,First National Financial,1,insured,fixed,4.94
2026-03-11T14:08:49.414843,First National Financial,1,uninsured,fixed,4.94
2026-03-11T14:08:49.414832,First National Financial,2,insured,fixed,4.49
2026-03-11T14:08:49.414846,First National Financial,2,uninsured,fixed,4.49
2026-03-11T14:08:49.414835,First National Financial,3,insured,fixed,4.49
2026-03-11T14:08:49.414848,First National Financial,3,uninsured,fixed,4.49
2026-03-11T14:08:49.414837,First National Financial,4,insured,fixed,4.49
2026-03-11T14:08:49.414850,First National Financial,4,uninsured,fixed,4.49
2026-03-11T14:08:49.414840,First National Financial,5,insured,fixed,4.090000000000001
2026-03-11T14:08:49.414852,First National Financial,5,uninsured,fixed,4.59
2026-03-11T14:08:49.414858,First National Financial,5,insured,variable,3.7500000000000004
2026-03-11T14:08:49.414861,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-11T14:09:09.198781,MCAP,1,insured,fixed,7.44
2026-03-11T14:09:09.198778,MCAP,2,insured,fixed,7.14
2026-03-11T14:09:09.198776,MCAP,3,insured,fixed,5.34
2026-03-11T14:09:09.198773,MCAP,4,insured,fixed,5.14
2026-03-11T14:09:09.198766,MCAP,5,insured,fixed,5.09
2026-03-11T14:09:30.359767,National Bank,5,uninsured,fixed,4.54
2026-03-11T14:09:30.359776,National Bank,5,uninsured,variable,4.45
2026-03-11T14:09:52.341675,Peoples Trust,1,insured,fixed,4.59
2026-03-11T14:09:52.341687,Peoples Trust,2,insured,fixed,4.19
2026-03-11T14:09:52.341693,Peoples Trust,3,insured,fixed,4.29
2026-03-11T14:09:52.341698,Peoples Trust,4,insured,fixed,4.19
2026-03-11T14:10:54.167015,True North Mortgage,5,insured,variable,3.49
