Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-28T20:20:22.901945,BMO,3,uninsured,fixed,5.24
2024-08-28T20:20:22.901954,BMO,5,uninsured,fixed,5.14
2024-08-28T20:20:22.901958,BMO,5,insured,fixed,4.74
2024-08-28T20:20:22.901961,BMO,5,uninsured,variable,6.2
2024-08-28T20:20:25.205585,CIBC,5,uninsured,fixed,6.84
2024-08-28T20:20:25.205594,CIBC,5,insured,fixed,6.84
2024-08-28T20:20:25.205599,CIBC,5,uninsured,variable,6.70
2024-08-28T20:20:25.205602,CIBC,5,insured,variable,6.70
2024-08-28T20:20:24.813064,Canwise,2,insured,fixed,5.54
2024-08-28T20:20:24.813076,Canwise,3,insured,fixed,4.64
2024-08-28T20:20:24.813084,Canwise,5,insured,fixed,4.34
2024-08-28T20:20:32.300410,Dominion Lending,1,insured,fixed,6.14
2024-08-28T20:20:32.300422,Dominion Lending,2,insured,fixed,5.94
2024-08-28T20:20:32.300429,Dominion Lending,3,insured,fixed,5.09
2024-08-28T20:20:32.300437,Dominion Lending,4,insured,fixed,5.04
2024-08-28T20:20:32.300443,Dominion Lending,5,insured,fixed,4.69
2024-08-28T20:20:32.300452,Dominion Lending,5,insured,variable,5.8
2024-08-28T20:20:35.337609,Duca,5,insured,fixed,5.09
2024-08-28T20:20:39.492634,Equitable Bank,1,insured,fixed,7.44
2024-08-28T20:20:39.492640,Equitable Bank,2,insured,fixed,6.44
2024-08-28T20:20:39.492644,Equitable Bank,3,insured,fixed,5.29
2024-08-28T20:20:39.492647,Equitable Bank,4,insured,fixed,5.69
2024-08-28T20:20:39.492649,Equitable Bank,5,insured,fixed,4.69
2024-08-28T20:20:39.492653,Equitable Bank,5,insured,variable,5.7
2024-08-28T20:20:42.059528,First National Financial,1,insured,fixed,7.35
2024-08-28T20:20:42.059555,First National Financial,1,uninsured,fixed,7.35
2024-08-28T20:20:42.059536,First National Financial,2,insured,fixed,5.97
2024-08-28T20:20:42.059558,First National Financial,2,uninsured,fixed,5.97
2024-08-28T20:20:42.059539,First National Financial,3,insured,fixed,5.27
2024-08-28T20:20:42.059560,First National Financial,3,uninsured,fixed,5.27
2024-08-28T20:20:42.059542,First National Financial,4,insured,fixed,5.22
2024-08-28T20:20:42.059563,First National Financial,4,uninsured,fixed,5.22
2024-08-28T20:20:42.059546,First National Financial,5,insured,fixed,4.69
2024-08-28T20:20:42.059566,First National Financial,5,uninsured,fixed,5.17
2024-08-28T20:20:42.059573,First National Financial,5,insured,variable,5.75
2024-08-28T20:20:42.059577,First National Financial,5,uninsured,variable,6.55
2024-08-28T20:20:52.269591,MCAP,1,insured,fixed,7.44
2024-08-28T20:20:52.269587,MCAP,2,insured,fixed,7.14
2024-08-28T20:20:52.269584,MCAP,3,insured,fixed,5.34
2024-08-28T20:20:52.269580,MCAP,4,insured,fixed,5.14
2024-08-28T20:20:52.269572,MCAP,5,insured,fixed,5.09
2024-08-28T20:20:57.775540,Meridian,5,insured,fixed,4.89
2024-08-28T20:20:57.775547,Meridian,5,uninsured,fixed,4.39
2024-08-28T20:21:01.705145,Motus Bank,5,insured,fixed,6.69
2024-08-28T20:21:07.954612,National Bank,4,uninsured,fixed,4.99
2024-08-28T20:21:07.954603,National Bank,5,uninsured,variable,6.2
2024-08-28T20:21:07.954616,National Bank,5,uninsured,fixed,4.99
2024-08-28T20:21:21.456650,Peoples Trust,1,insured,fixed,6.94
2024-08-28T20:21:21.456657,Peoples Trust,2,insured,fixed,6.54
2024-08-28T20:21:21.456661,Peoples Trust,3,insured,fixed,5.14
2024-08-28T20:21:21.456664,Peoples Trust,4,insured,fixed,5.14
2024-08-28T20:21:21.456667,Peoples Trust,5,insured,fixed,4.84
2024-08-28T20:21:24.252953,Pine,2,insured,fixed,6.49
2024-08-28T20:21:24.252969,Pine,3,insured,fixed,4.59
2024-08-28T20:21:24.252977,Pine,4,insured,fixed,5.04
2024-08-28T20:21:24.252984,Pine,5,insured,fixed,4.44
2024-08-28T20:21:34.251362,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-28T20:21:34.251376,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-28T20:21:34.251383,Rocket Mortgage,5,insured,variable,5.75
2024-08-28T20:21:34.251389,Rocket Mortgage,5,insured,fixed,4.49
2024-08-28T20:21:59.732245,True North Mortgage,1,insured,fixed,5.99
2024-08-28T20:21:59.732253,True North Mortgage,2,insured,fixed,4.99
2024-08-28T20:21:59.732257,True North Mortgage,3,insured,fixed,4.79
2024-08-28T20:21:59.732260,True North Mortgage,4,insured,fixed,4.84
2024-08-28T20:21:59.732264,True North Mortgage,5,insured,fixed,4.44
2024-08-28T20:21:59.732269,True North Mortgage,5,insured,variable,5.5
