Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-17T14:16:47.699422,BMO,3,uninsured,fixed,5.65
2024-06-17T14:16:47.699430,BMO,5,uninsured,fixed,5.59
2024-06-17T14:16:47.699434,BMO,5,insured,fixed,5.14
2024-06-17T14:16:47.699438,BMO,5,uninsured,variable,6.7
2024-06-17T14:16:50.379708,CIBC,5,uninsured,fixed,6.84
2024-06-17T14:16:50.379717,CIBC,5,insured,fixed,6.84
2024-06-17T14:16:50.379721,CIBC,5,uninsured,variable,6.95
2024-06-17T14:16:50.379725,CIBC,5,insured,variable,6.95
2024-06-17T14:16:50.014629,Canwise,2,insured,fixed,5.74
2024-06-17T14:16:50.014637,Canwise,3,insured,fixed,5.29
2024-06-17T14:16:50.014640,Canwise,5,insured,fixed,4.79
2024-06-17T14:16:57.392844,Dominion Lending,1,insured,fixed,6.74
2024-06-17T14:16:57.392855,Dominion Lending,2,insured,fixed,6.37
2024-06-17T14:16:57.392862,Dominion Lending,3,insured,fixed,5.59
2024-06-17T14:16:57.392871,Dominion Lending,4,insured,fixed,5.52
2024-06-17T14:16:57.392877,Dominion Lending,5,insured,fixed,4.89
2024-06-17T14:16:57.392887,Dominion Lending,5,insured,variable,6.0
2024-06-17T14:17:01.234358,Duca,5,insured,fixed,5.09
2024-06-17T14:17:05.649991,Equitable Bank,1,insured,fixed,7.44
2024-06-17T14:17:05.650000,Equitable Bank,2,insured,fixed,6.44
2024-06-17T14:17:05.650005,Equitable Bank,3,insured,fixed,5.84
2024-06-17T14:17:05.650010,Equitable Bank,4,insured,fixed,5.69
2024-06-17T14:17:05.650015,Equitable Bank,5,insured,fixed,5.09
2024-06-17T14:17:05.650021,Equitable Bank,5,insured,variable,6.05
2024-06-17T14:17:08.575163,First National Financial,1,insured,fixed,7.35
2024-06-17T14:17:08.575200,First National Financial,1,uninsured,fixed,7.35
2024-06-17T14:17:08.575177,First National Financial,2,insured,fixed,6.52
2024-06-17T14:17:08.575205,First National Financial,2,uninsured,fixed,6.52
2024-06-17T14:17:08.575182,First National Financial,3,insured,fixed,5.76
2024-06-17T14:17:08.575209,First National Financial,3,uninsured,fixed,5.76
2024-06-17T14:17:08.575187,First National Financial,4,insured,fixed,5.67
2024-06-17T14:17:08.575214,First National Financial,4,uninsured,fixed,5.67
2024-06-17T14:17:08.575193,First National Financial,5,insured,fixed,4.890000000000001
2024-06-17T14:17:08.575219,First National Financial,5,uninsured,fixed,5.67
2024-06-17T14:17:08.575228,First National Financial,5,insured,variable,5.95
2024-06-17T14:17:08.575234,First National Financial,5,uninsured,variable,6.75
2024-06-17T14:17:19.586719,MCAP,1,insured,fixed,7.44
2024-06-17T14:17:19.586715,MCAP,2,insured,fixed,7.14
2024-06-17T14:17:19.586711,MCAP,3,insured,fixed,5.34
2024-06-17T14:17:19.586707,MCAP,4,insured,fixed,5.14
2024-06-17T14:17:19.586699,MCAP,5,insured,fixed,5.09
2024-06-17T14:17:28.284099,Meridian,5,insured,fixed,5.44
2024-06-17T14:17:28.284107,Meridian,5,uninsured,fixed,4.89
2024-06-17T14:17:34.354098,Motus Bank,5,insured,fixed,6.69
2024-06-17T14:17:40.691408,National Bank,4,uninsured,fixed,5.59
2024-06-17T14:17:40.691396,National Bank,5,uninsured,variable,6.7
2024-06-17T14:17:40.691413,National Bank,5,uninsured,fixed,5.59
2024-06-17T14:17:55.977873,Peoples Trust,1,insured,fixed,6.94
2024-06-17T14:17:55.977880,Peoples Trust,2,insured,fixed,6.54
2024-06-17T14:17:55.977884,Peoples Trust,3,insured,fixed,5.09
2024-06-17T14:17:55.977887,Peoples Trust,4,insured,fixed,5.09
2024-06-17T14:17:55.977890,Peoples Trust,5,insured,fixed,4.79
2024-06-17T14:17:59.071622,Pine,2,insured,fixed,6.49
2024-06-17T14:17:59.071631,Pine,3,insured,fixed,5.09
2024-06-17T14:17:59.071635,Pine,4,insured,fixed,4.99
2024-06-17T14:17:59.071639,Pine,5,insured,fixed,5.04
2024-06-17T14:18:09.162404,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-17T14:18:09.162416,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-17T14:18:09.162423,Rocket Mortgage,5,insured,variable,5.90
2024-06-17T14:18:09.162428,Rocket Mortgage,5,insured,fixed,4.89
2024-06-17T14:18:33.868946,True North Mortgage,1,insured,fixed,4.99
2024-06-17T14:18:33.868954,True North Mortgage,2,insured,fixed,5.99
2024-06-17T14:18:33.868958,True North Mortgage,3,insured,fixed,4.84
2024-06-17T14:18:33.868962,True North Mortgage,4,insured,fixed,4.99
2024-06-17T14:18:33.868966,True North Mortgage,5,insured,fixed,4.69
2024-06-17T14:18:33.868970,True North Mortgage,5,insured,variable,5.75
