Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-10T22:24:17.029275,CIBC,5,uninsured,fixed,6.49
2025-07-10T22:24:17.029284,CIBC,5,insured,fixed,6.49
2025-07-10T22:24:17.029289,CIBC,5,uninsured,variable,4.95
2025-07-10T22:24:17.029292,CIBC,5,insured,variable,4.95
2025-07-10T22:24:16.717769,Canwise,2,insured,fixed,4.29
2025-07-10T22:24:16.717779,Canwise,3,insured,fixed,4.04
2025-07-10T22:24:16.717783,Canwise,5,insured,fixed,3.99
2025-07-10T22:24:28.955444,Dominion Lending,1,insured,fixed,5.09
2025-07-10T22:24:28.955452,Dominion Lending,2,insured,fixed,4.54
2025-07-10T22:24:28.955457,Dominion Lending,3,insured,fixed,4.24
2025-07-10T22:24:28.955460,Dominion Lending,4,insured,fixed,4.34
2025-07-10T22:24:28.955464,Dominion Lending,5,insured,fixed,4.24
2025-07-10T22:24:28.955470,Dominion Lending,5,insured,variable,4.3
2025-07-10T22:24:33.768682,Duca,5,insured,fixed,4.09
2025-07-10T22:24:46.994569,First National Financial,1,insured,fixed,5.09
2025-07-10T22:24:46.994587,First National Financial,1,uninsured,fixed,5.09
2025-07-10T22:24:46.994575,First National Financial,2,insured,fixed,4.54
2025-07-10T22:24:46.994589,First National Financial,2,uninsured,fixed,4.54
2025-07-10T22:24:46.994578,First National Financial,3,insured,fixed,4.24
2025-07-10T22:24:46.994591,First National Financial,3,uninsured,fixed,4.24
2025-07-10T22:24:46.994580,First National Financial,4,insured,fixed,4.49
2025-07-10T22:24:46.994593,First National Financial,4,uninsured,fixed,4.49
2025-07-10T22:24:46.994583,First National Financial,5,insured,fixed,4.260000000000001
2025-07-10T22:24:46.994596,First National Financial,5,uninsured,fixed,4.36
2025-07-10T22:24:46.994600,First National Financial,5,insured,variable,4.25
2025-07-10T22:24:46.994604,First National Financial,5,uninsured,variable,4.25
2025-07-10T22:25:10.359328,MCAP,1,insured,fixed,7.44
2025-07-10T22:25:10.359325,MCAP,2,insured,fixed,7.14
2025-07-10T22:25:10.359322,MCAP,3,insured,fixed,5.34
2025-07-10T22:25:10.359319,MCAP,4,insured,fixed,5.14
2025-07-10T22:25:10.359312,MCAP,5,insured,fixed,5.09
2025-07-10T22:25:30.844741,National Bank,5,uninsured,fixed,4.49
2025-07-10T22:25:30.844748,National Bank,5,uninsured,variable,4.45
2025-07-10T22:25:51.291939,Peoples Trust,1,insured,fixed,5.24
2025-07-10T22:25:51.291948,Peoples Trust,2,insured,fixed,4.29
2025-07-10T22:25:51.291953,Peoples Trust,3,insured,fixed,4.64
2025-07-10T22:25:51.291957,Peoples Trust,4,insured,fixed,4.29
