Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-07T16:32:26.504526,CIBC,5,uninsured,fixed,6.49
2025-07-07T16:32:26.504535,CIBC,5,insured,fixed,6.49
2025-07-07T16:32:26.504539,CIBC,5,uninsured,variable,4.95
2025-07-07T16:32:26.504543,CIBC,5,insured,variable,4.95
2025-07-07T16:32:25.902087,Canwise,2,insured,fixed,4.29
2025-07-07T16:32:25.902102,Canwise,3,insured,fixed,4.04
2025-07-07T16:32:25.902109,Canwise,5,insured,fixed,3.99
2025-07-07T16:32:39.410712,Dominion Lending,1,insured,fixed,5.09
2025-07-07T16:32:39.410719,Dominion Lending,2,insured,fixed,4.54
2025-07-07T16:32:39.410723,Dominion Lending,3,insured,fixed,4.24
2025-07-07T16:32:39.410727,Dominion Lending,4,insured,fixed,4.34
2025-07-07T16:32:39.410731,Dominion Lending,5,insured,fixed,4.24
2025-07-07T16:32:39.410736,Dominion Lending,5,insured,variable,4.3
2025-07-07T16:32:42.770412,Duca,5,insured,fixed,4.09
2025-07-07T16:32:47.054162,Equitable Bank,1,insured,fixed,6.2
2025-07-07T16:32:47.054168,Equitable Bank,2,insured,fixed,5.3
2025-07-07T16:32:47.054171,Equitable Bank,3,insured,fixed,4.6
2025-07-07T16:32:47.054174,Equitable Bank,4,insured,fixed,4.6
2025-07-07T16:32:47.054176,Equitable Bank,5,insured,fixed,4.2
2025-07-07T16:32:47.054179,Equitable Bank,5,insured,variable,4.25
2025-07-07T16:32:49.492149,First National Financial,1,insured,fixed,5.09
2025-07-07T16:32:49.492167,First National Financial,1,uninsured,fixed,5.09
2025-07-07T16:32:49.492155,First National Financial,2,insured,fixed,4.54
2025-07-07T16:32:49.492170,First National Financial,2,uninsured,fixed,4.54
2025-07-07T16:32:49.492158,First National Financial,3,insured,fixed,4.24
2025-07-07T16:32:49.492172,First National Financial,3,uninsured,fixed,4.24
2025-07-07T16:32:49.492161,First National Financial,4,insured,fixed,4.49
2025-07-07T16:32:49.492174,First National Financial,4,uninsured,fixed,4.49
2025-07-07T16:32:49.492163,First National Financial,5,insured,fixed,4.260000000000001
2025-07-07T16:32:49.492177,First National Financial,5,uninsured,fixed,4.36
2025-07-07T16:32:49.492182,First National Financial,5,insured,variable,4.25
2025-07-07T16:32:49.492185,First National Financial,5,uninsured,variable,4.25
2025-07-07T16:33:14.892538,MCAP,1,insured,fixed,7.44
2025-07-07T16:33:14.892535,MCAP,2,insured,fixed,7.14
2025-07-07T16:33:14.892532,MCAP,3,insured,fixed,5.34
2025-07-07T16:33:14.892528,MCAP,4,insured,fixed,5.14
2025-07-07T16:33:14.892521,MCAP,5,insured,fixed,5.09
2025-07-07T16:33:32.011954,National Bank,5,uninsured,fixed,4.49
2025-07-07T16:33:32.011966,National Bank,5,uninsured,variable,4.45
2025-07-07T16:33:54.179083,Peoples Trust,1,insured,fixed,5.24
2025-07-07T16:33:54.179094,Peoples Trust,2,insured,fixed,4.29
2025-07-07T16:33:54.179099,Peoples Trust,3,insured,fixed,4.64
2025-07-07T16:33:54.179105,Peoples Trust,4,insured,fixed,4.29
