Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-02T14:22:31.449388,CIBC,5,uninsured,fixed,6.84
2024-10-02T14:22:31.449398,CIBC,5,insured,fixed,6.84
2024-10-02T14:22:31.449404,CIBC,5,uninsured,variable,6.45
2024-10-02T14:22:31.449408,CIBC,5,insured,variable,6.45
2024-10-02T14:22:29.973373,Canwise,2,insured,fixed,5.54
2024-10-02T14:22:29.973388,Canwise,3,insured,fixed,4.54
2024-10-02T14:22:29.973394,Canwise,5,insured,fixed,4.09
2024-10-02T14:22:37.703615,Dominion Lending,1,insured,fixed,5.89
2024-10-02T14:22:37.703626,Dominion Lending,2,insured,fixed,5.64
2024-10-02T14:22:37.703633,Dominion Lending,3,insured,fixed,4.64
2024-10-02T14:22:37.703639,Dominion Lending,4,insured,fixed,4.64
2024-10-02T14:22:37.703645,Dominion Lending,5,insured,fixed,4.39
2024-10-02T14:22:37.703653,Dominion Lending,5,insured,variable,5.55
2024-10-02T14:22:40.174433,Duca,5,insured,fixed,4.59
2024-10-02T14:22:42.938884,Equitable Bank,1,insured,fixed,7.44
2024-10-02T14:22:42.938890,Equitable Bank,2,insured,fixed,6.44
2024-10-02T14:22:42.938894,Equitable Bank,3,insured,fixed,4.79
2024-10-02T14:22:42.938897,Equitable Bank,4,insured,fixed,5.69
2024-10-02T14:22:42.938900,Equitable Bank,5,insured,fixed,4.29
2024-10-02T14:22:42.938903,Equitable Bank,5,insured,variable,5.45
2024-10-02T14:22:45.350077,First National Financial,1,insured,fixed,6.63
2024-10-02T14:22:45.350230,First National Financial,1,uninsured,fixed,6.63
2024-10-02T14:22:45.350089,First National Financial,2,insured,fixed,5.92
2024-10-02T14:22:45.350236,First National Financial,2,uninsured,fixed,5.92
2024-10-02T14:22:45.350095,First National Financial,3,insured,fixed,4.94
2024-10-02T14:22:45.350242,First National Financial,3,uninsured,fixed,4.94
2024-10-02T14:22:45.350210,First National Financial,4,insured,fixed,4.89
2024-10-02T14:22:45.350248,First National Financial,4,uninsured,fixed,4.89
2024-10-02T14:22:45.350221,First National Financial,5,insured,fixed,4.390000000000001
2024-10-02T14:22:45.350254,First National Financial,5,uninsured,fixed,4.84
2024-10-02T14:22:45.350264,First National Financial,5,insured,variable,5.45
2024-10-02T14:22:45.350272,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-02T14:22:54.527253,MCAP,1,insured,fixed,7.44
2024-10-02T14:22:54.527249,MCAP,2,insured,fixed,7.14
2024-10-02T14:22:54.527245,MCAP,3,insured,fixed,5.34
2024-10-02T14:22:54.527241,MCAP,4,insured,fixed,5.14
2024-10-02T14:22:54.527232,MCAP,5,insured,fixed,5.09
2024-10-02T14:22:59.313445,Meridian,5,insured,fixed,4.69
2024-10-02T14:22:59.313453,Meridian,5,uninsured,fixed,4.29
2024-10-02T14:23:02.736420,Motus Bank,5,insured,fixed,6.69
2024-10-02T14:23:07.855251,National Bank,4,uninsured,fixed,4.79
2024-10-02T14:23:07.855242,National Bank,5,uninsured,variable,5.95
2024-10-02T14:23:07.855254,National Bank,5,uninsured,fixed,4.74
2024-10-02T14:23:21.338539,Peoples Trust,1,insured,fixed,5.84
2024-10-02T14:23:21.338547,Peoples Trust,2,insured,fixed,5.44
2024-10-02T14:23:21.338551,Peoples Trust,3,insured,fixed,4.99
2024-10-02T14:23:21.338554,Peoples Trust,4,insured,fixed,4.84
2024-10-02T14:23:21.338557,Peoples Trust,5,insured,fixed,4.59
2024-10-02T14:23:23.958314,Pine,2,insured,fixed,6.42
2024-10-02T14:23:23.958329,Pine,3,insured,fixed,4.44
2024-10-02T14:23:23.958337,Pine,4,insured,fixed,4.54
2024-10-02T14:23:23.958345,Pine,5,insured,fixed,4.29
2024-10-02T14:23:32.610063,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-02T14:23:32.610077,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-02T14:23:32.610084,Rocket Mortgage,5,insured,variable,5.50
2024-10-02T14:23:32.610089,Rocket Mortgage,5,insured,fixed,4.14
2024-10-02T14:23:51.384918,True North Mortgage,1,insured,fixed,5.79
2024-10-02T14:23:51.384928,True North Mortgage,2,insured,fixed,4.84
2024-10-02T14:23:51.384934,True North Mortgage,3,insured,fixed,4.29
2024-10-02T14:23:51.384940,True North Mortgage,4,insured,fixed,4.59
2024-10-02T14:23:51.384947,True North Mortgage,5,insured,fixed,4.14
2024-10-02T14:23:51.384955,True North Mortgage,5,insured,variable,5.25
