Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-13T23:15:56.783904,BMO,3,uninsured,fixed,6.72
2023-12-13T23:15:56.783911,BMO,5,uninsured,fixed,6.49
2023-12-13T23:15:56.783914,BMO,5,insured,fixed,5.89
2023-12-13T23:15:56.783916,BMO,5,uninsured,variable,7.0
2023-12-13T23:16:02.857320,CIBC,5,uninsured,fixed,7.09
2023-12-13T23:16:02.857332,CIBC,5,insured,fixed,7.09
2023-12-13T23:16:02.857335,CIBC,5,uninsured,variable,7.20
2023-12-13T23:16:02.857337,CIBC,5,insured,variable,7.20
2023-12-13T23:16:02.401874,Canwise,2,insured,fixed,6.19
2023-12-13T23:16:02.401880,Canwise,3,insured,fixed,5.59
2023-12-13T23:16:02.401881,Canwise,5,insured,fixed,5.19
2023-12-13T23:16:09.498146,Dominion Lending,1,insured,fixed,6.79
2023-12-13T23:16:09.498152,Dominion Lending,2,insured,fixed,6.29
2023-12-13T23:16:09.498155,Dominion Lending,3,insured,fixed,5.9
2023-12-13T23:16:09.498157,Dominion Lending,4,insured,fixed,5.69
2023-12-13T23:16:09.498160,Dominion Lending,5,insured,fixed,5.39
2023-12-13T23:16:09.498165,Dominion Lending,5,insured,variable,6.3
2023-12-13T23:16:13.087777,Duca,5,insured,fixed,5.64
2023-12-13T23:16:16.737612,Equitable Bank,1,insured,fixed,7.44
2023-12-13T23:16:16.737616,Equitable Bank,2,insured,fixed,7.04
2023-12-13T23:16:16.737618,Equitable Bank,3,insured,fixed,6.69
2023-12-13T23:16:16.737619,Equitable Bank,4,insured,fixed,6.44
2023-12-13T23:16:16.737620,Equitable Bank,5,insured,fixed,5.34
2023-12-13T23:16:16.737622,Equitable Bank,5,insured,variable,6.3
2023-12-13T23:16:19.549524,First National Financial,1,insured,fixed,7.69
2023-12-13T23:16:19.549537,First National Financial,1,uninsured,fixed,7.69
2023-12-13T23:16:19.549528,First National Financial,2,insured,fixed,6.86
2023-12-13T23:16:19.549539,First National Financial,2,uninsured,fixed,6.86
