Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-21T23:15:45.921225,BMO,3,uninsured,fixed,6.05
2023-12-21T23:15:45.921231,BMO,5,uninsured,fixed,5.79
2023-12-21T23:15:45.921233,BMO,5,insured,fixed,5.34
2023-12-21T23:15:45.921235,BMO,5,uninsured,variable,7.0
2023-12-21T23:15:51.033238,CIBC,5,uninsured,fixed,7.09
2023-12-21T23:15:51.033249,CIBC,5,insured,fixed,7.09
2023-12-21T23:15:51.033252,CIBC,5,uninsured,variable,7.20
2023-12-21T23:15:51.033254,CIBC,5,insured,variable,7.20
2023-12-21T23:15:50.550725,Canwise,2,insured,fixed,6.19
2023-12-21T23:15:50.550731,Canwise,3,insured,fixed,5.44
2023-12-21T23:15:50.550733,Canwise,5,insured,fixed,4.99
2023-12-21T23:15:57.805269,Dominion Lending,1,insured,fixed,7.19
2023-12-21T23:15:57.805275,Dominion Lending,2,insured,fixed,6.69
2023-12-21T23:15:57.805278,Dominion Lending,3,insured,fixed,5.89
2023-12-21T23:15:57.805280,Dominion Lending,4,insured,fixed,5.89
2023-12-21T23:15:57.805283,Dominion Lending,5,insured,fixed,5.14
2023-12-21T23:15:57.805288,Dominion Lending,5,insured,variable,6.3
2023-12-21T23:16:02.669076,Duca,5,insured,fixed,5.64
2023-12-21T23:16:06.575639,Equitable Bank,1,insured,fixed,7.44
2023-12-21T23:16:06.575643,Equitable Bank,2,insured,fixed,7.04
2023-12-21T23:16:06.575645,Equitable Bank,3,insured,fixed,6.69
2023-12-21T23:16:06.575646,Equitable Bank,4,insured,fixed,6.44
2023-12-21T23:16:06.575647,Equitable Bank,5,insured,fixed,5.14
2023-12-21T23:16:06.575649,Equitable Bank,5,insured,variable,6.3
2023-12-21T23:16:08.787502,First National Financial,1,insured,fixed,7.69
2023-12-21T23:16:08.787521,First National Financial,1,uninsured,fixed,7.69
2023-12-21T23:16:08.787506,First National Financial,2,insured,fixed,6.76
2023-12-21T23:16:08.787523,First National Financial,2,uninsured,fixed,6.76
2023-12-21T23:16:08.787508,First National Financial,3,insured,fixed,6.2
2023-12-21T23:16:08.787525,First National Financial,3,uninsured,fixed,6.2
2023-12-21T23:16:08.787509,First National Financial,4,insured,fixed,6.16
2023-12-21T23:16:08.787526,First National Financial,4,uninsured,fixed,6.16
2023-12-21T23:16:08.787511,First National Financial,5,insured,fixed,5.24
2023-12-21T23:16:08.787528,First National Financial,5,uninsured,fixed,5.96
2023-12-21T23:16:08.787532,First National Financial,5,insured,variable,6.3
2023-12-21T23:16:08.787535,First National Financial,5,uninsured,variable,7.15
2023-12-21T23:16:13.418553,HSBC,2,insured,fixed,6.19
2023-12-21T23:16:13.418557,HSBC,2,uninsured,fixed,6.19
2023-12-21T23:16:13.418564,HSBC,3,insured,fixed,5.99
2023-12-21T23:16:13.418566,HSBC,3,uninsured,fixed,5.99
2023-12-21T23:16:13.418568,HSBC,5,insured,fixed,5.79
2023-12-21T23:16:13.418570,HSBC,5,uninsured,fixed,5.79
2023-12-21T23:16:18.133967,MCAP,1,insured,fixed,7.44
2023-12-21T23:16:18.133966,MCAP,2,insured,fixed,7.14
2023-12-21T23:16:18.133965,MCAP,3,insured,fixed,5.64
2023-12-21T23:16:18.133964,MCAP,4,insured,fixed,5.49
2023-12-21T23:16:18.133961,MCAP,5,insured,fixed,5.19
2023-12-21T23:16:22.574703,Meridian,5,uninsured,fixed,6.49
2023-12-21T23:16:22.574708,Meridian,5,insured,fixed,5.74
2023-12-21T23:16:25.725233,Motus Bank,5,insured,fixed,6.69
2023-12-21T23:16:31.355693,National Bank,4,uninsured,fixed,6.49
2023-12-21T23:16:31.355687,National Bank,5,uninsured,variable,7.0
2023-12-21T23:16:31.355700,National Bank,5,uninsured,fixed,6.49
