Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-08T22:21:47.918301,CIBC,5,uninsured,fixed,6.49
2025-06-08T22:21:47.918309,CIBC,5,insured,fixed,6.49
2025-06-08T22:21:47.918314,CIBC,5,uninsured,variable,4.95
2025-06-08T22:21:47.918318,CIBC,5,insured,variable,4.95
2025-06-08T22:21:47.659118,Canwise,2,insured,fixed,4.29
2025-06-08T22:21:47.659132,Canwise,3,insured,fixed,4.04
2025-06-08T22:21:47.659137,Canwise,5,insured,fixed,3.99
2025-06-08T22:22:00.149732,Dominion Lending,1,insured,fixed,5.29
2025-06-08T22:22:00.149743,Dominion Lending,2,insured,fixed,4.69
2025-06-08T22:22:00.149748,Dominion Lending,3,insured,fixed,4.24
2025-06-08T22:22:00.149754,Dominion Lending,4,insured,fixed,4.34
2025-06-08T22:22:00.149759,Dominion Lending,5,insured,fixed,4.29
2025-06-08T22:22:00.149768,Dominion Lending,5,insured,variable,4.3
2025-06-08T22:22:09.354519,Equitable Bank,1,insured,fixed,6.2
2025-06-08T22:22:09.354527,Equitable Bank,2,insured,fixed,5.3
2025-06-08T22:22:09.354532,Equitable Bank,3,insured,fixed,4.6
2025-06-08T22:22:09.354536,Equitable Bank,4,insured,fixed,4.6
2025-06-08T22:22:09.354540,Equitable Bank,5,insured,fixed,4.2
2025-06-08T22:22:09.354545,Equitable Bank,5,insured,variable,4.25
2025-06-08T22:22:11.452498,First National Financial,1,insured,fixed,5.59
2025-06-08T22:22:11.452524,First National Financial,1,uninsured,fixed,5.59
2025-06-08T22:22:11.452506,First National Financial,2,insured,fixed,4.84
2025-06-08T22:22:11.452528,First National Financial,2,uninsured,fixed,4.84
2025-06-08T22:22:11.452510,First National Financial,3,insured,fixed,4.34
2025-06-08T22:22:11.452531,First National Financial,3,uninsured,fixed,4.34
2025-06-08T22:22:11.452514,First National Financial,4,insured,fixed,4.49
2025-06-08T22:22:11.452535,First National Financial,4,uninsured,fixed,4.49
2025-06-08T22:22:11.452518,First National Financial,5,insured,fixed,4.29
2025-06-08T22:22:11.452539,First National Financial,5,uninsured,fixed,4.44
2025-06-08T22:22:11.452546,First National Financial,5,insured,variable,4.25
2025-06-08T22:22:11.452552,First National Financial,5,uninsured,variable,4.5
2025-06-08T22:22:35.170536,MCAP,1,insured,fixed,7.44
2025-06-08T22:22:35.170532,MCAP,2,insured,fixed,7.14
2025-06-08T22:22:35.170528,MCAP,3,insured,fixed,5.34
2025-06-08T22:22:35.170525,MCAP,4,insured,fixed,5.14
2025-06-08T22:22:35.170517,MCAP,5,insured,fixed,5.09
2025-06-08T22:23:23.535794,Peoples Trust,1,insured,fixed,5.24
2025-06-08T22:23:23.535801,Peoples Trust,2,insured,fixed,4.29
2025-06-08T22:23:23.535805,Peoples Trust,3,insured,fixed,4.64
2025-06-08T22:23:23.535807,Peoples Trust,4,insured,fixed,4.29
2025-06-08T22:23:26.379899,Pine,2,insured,fixed,6.24
2025-06-08T22:23:26.379911,Pine,3,insured,fixed,4.09
2025-06-08T22:23:26.379917,Pine,4,insured,fixed,4.44
2025-06-08T22:23:26.379923,Pine,5,insured,fixed,4.09
2025-06-08T22:23:34.862534,Rocket Mortgage,5,uninsured,variable,4.70
2025-06-08T22:23:34.862545,Rocket Mortgage,5,uninsured,fixed,4.59
2025-06-08T22:23:34.862550,Rocket Mortgage,5,insured,variable,4.35
2025-06-08T22:23:34.862554,Rocket Mortgage,5,insured,fixed,3.99
2025-06-08T22:24:10.808055,True North Mortgage,1,insured,fixed,4.99
2025-06-08T22:24:10.808075,True North Mortgage,2,insured,fixed,4.04
2025-06-08T22:24:10.808082,True North Mortgage,3,insured,fixed,4.14
2025-06-08T22:24:10.808088,True North Mortgage,4,insured,fixed,4.09
2025-06-08T22:24:10.808093,True North Mortgage,5,insured,fixed,4.09
2025-06-08T22:24:10.808100,True North Mortgage,5,insured,variable,4.1
