Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-15T22:30:56.670704,CIBC,5,uninsured,fixed,6.49
2026-02-15T22:30:56.670713,CIBC,5,insured,fixed,6.49
2026-02-15T22:30:56.670717,CIBC,5,uninsured,variable,4.45
2026-02-15T22:30:56.670721,CIBC,5,insured,variable,4.45
2026-02-15T22:30:56.381678,Canwise,2,insured,fixed,4.49
2026-02-15T22:30:56.381690,Canwise,3,insured,fixed,4.09
2026-02-15T22:30:56.381693,Canwise,5,insured,fixed,4.09
2026-02-15T22:31:09.685698,Dominion Lending,1,insured,fixed,4.99
2026-02-15T22:31:09.685710,Dominion Lending,2,insured,fixed,4.44
2026-02-15T22:31:09.685716,Dominion Lending,3,insured,fixed,3.94
2026-02-15T22:31:09.685722,Dominion Lending,4,insured,fixed,4.19
2026-02-15T22:31:09.685729,Dominion Lending,5,insured,fixed,4.19
2026-02-15T22:31:09.685738,Dominion Lending,5,insured,variable,3.9
2026-02-15T22:31:14.482130,Duca,5,insured,fixed,4.09
2026-02-15T22:31:27.489074,First National Financial,1,insured,fixed,4.94
2026-02-15T22:31:27.489093,First National Financial,1,uninsured,fixed,4.94
2026-02-15T22:31:27.489081,First National Financial,2,insured,fixed,4.49
2026-02-15T22:31:27.489095,First National Financial,2,uninsured,fixed,4.49
2026-02-15T22:31:27.489084,First National Financial,3,insured,fixed,4.49
2026-02-15T22:31:27.489097,First National Financial,3,uninsured,fixed,4.49
2026-02-15T22:31:27.489086,First National Financial,4,insured,fixed,4.49
2026-02-15T22:31:27.489100,First National Financial,4,uninsured,fixed,4.49
2026-02-15T22:31:27.489089,First National Financial,5,insured,fixed,4.090000000000001
2026-02-15T22:31:27.489102,First National Financial,5,uninsured,fixed,4.59
2026-02-15T22:31:27.489107,First National Financial,5,insured,variable,3.7500000000000004
2026-02-15T22:31:27.489111,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-15T22:31:45.527735,MCAP,1,insured,fixed,7.44
2026-02-15T22:31:45.527732,MCAP,2,insured,fixed,7.14
2026-02-15T22:31:45.527729,MCAP,3,insured,fixed,5.34
2026-02-15T22:31:45.527726,MCAP,4,insured,fixed,5.14
2026-02-15T22:31:45.527719,MCAP,5,insured,fixed,5.09
2026-02-15T22:32:06.873679,National Bank,5,uninsured,fixed,4.54
2026-02-15T22:32:06.873687,National Bank,5,uninsured,variable,4.45
2026-02-15T22:32:30.990755,Peoples Trust,1,insured,fixed,4.59
2026-02-15T22:32:30.990767,Peoples Trust,2,insured,fixed,4.19
2026-02-15T22:32:30.990772,Peoples Trust,3,insured,fixed,4.29
2026-02-15T22:32:30.990778,Peoples Trust,4,insured,fixed,4.19
2026-02-15T22:33:35.911200,True North Mortgage,5,insured,variable,3.49
